Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(27,566)",2,"(27,570)",4.00000,B,"(12,559)",16.55295
5,"(111,884)",6,"(118,887)",7.61577,M,"(103,869)",17.00000
8,"(190,368)",9,"(207,331)",40.71855,I,"(52,361)",138.17742
10,"(219,582)",11,"(235,589)",17.46425,S,"(198,570)",24.18677
12,"(258,130)",13,"(263,130)",5.00000,A,"(11,49)",259.94230
13,"(263,130)",14,"(303,107)",46.14109,^,"(263,147)",17.00000
14,"(303,107)",17,"(341,77)",48.41487,`,"(309,113)",8.48528
15,"(319,618)",26,"(370,642)",56.36488,c,"(331,600)",21.63331
15,"(319,618)",28,"(374,657)",67.42403,c,"(331,600)",21.63331
15,"(319,618)",32,"(387,673)",87.45856,c,"(331,600)",21.63331
16,"(324,458)",18,"(342,469)",21.09502,[,"(255,421)",78.29432
16,"(324,458)",24,"(364,479)",45.17743,[,"(255,421)",78.29432
18,"(342,469)",24,"(364,479)",24.16609,null,null,null
19,"(345,1019)",20,"(356,978)",42.44997,b,"(329,1143)",125.02800
20,"(356,978)",22,"(360,973)",6.40312,null,null,null
21,"(360,951)",22,"(360,973)",22.00000,e,"(333,958)",27.89265
21,"(360,951)",23,"(362,926)",25.07987,e,"(333,958)",27.89265
22,"(360,973)",23,"(362,926)",47.04253,u,"(384,987)",27.78489
23,"(362,926)",25,"(366,900)",26.30589,f,"(338,916)",26.00000
25,"(366,900)",30,"(380,840)",61.61169,m,"(350,900)",16.00000
25,"(366,900)",31,"(381,835)",66.70832,m,"(350,900)",16.00000
25,"(366,900)",27,"(369,834)",66.06815,m,"(350,900)",16.00000
26,"(370,642)",28,"(374,657)",15.52417,null,null,null
26,"(370,642)",29,"(375,619)",23.53720,null,null,null
26,"(370,642)",32,"(387,673)",35.35534,null,null,null
27,"(369,834)",30,"(380,840)",12.52996,j,"(342,811)",35.46830
27,"(369,834)",31,"(381,835)",12.04159,j,"(342,811)",35.46830
28,"(374,657)",32,"(387,673)",20.61553,i,"(342,696)",50.44799
28,"(374,657)",36,"(464,670)",90.93404,i,"(342,696)",50.44799
30,"(380,840)",31,"(381,835)",5.09902,null,null,null
31,"(381,835)",33,"(408,834)",27.01851,null,null,null
31,"(381,835)",34,"(450,832)",69.06519,null,null,null
32,"(387,673)",36,"(464,670)",77.05842,l,"(350,736)",73.06162
33,"(408,834)",34,"(450,832)",42.04759,},"(409,870)",36.01389
34,"(450,832)",37,"(464,832)",14.00000,null,null,null
34,"(450,832)",38,"(464,827)",14.86607,null,null,null
37,"(464,832)",38,"(464,827)",5.00000,null,null,null
39,"(482,438)",40,"(484,437)",2.23607,,"(476,436)",6.32456
41,"(491,562)",43,"(498,565)",7.61577,,"(485,562)",6.00000
41,"(491,562)",42,"(498,542)",21.18962,,"(485,562)",6.00000
48,"(649,736)",50,"(662,739)",13.34166,,"(641,740)",8.94427
48,"(649,736)",52,"(666,780)",47.16991,,"(641,740)",8.94427
50,"(662,739)",51,"(666,738)",4.12311,null,null,null
50,"(662,739)",52,"(666,780)",41.19466,null,null,null
2,"(27,570)",null,null,null,C,"(21,577)",9.21954
3,"(38,765)",null,null,null,F,"(39,766)",1.41421
4,"(70,723)",null,null,null,H,"(51,654)",71.56815
6,"(118,887)",null,null,null,O,"(118,893)",6.00000
7,"(136,1072)",null,null,null,N,"(105,1052)",36.89173
9,"(207,331)",null,null,null,T,"(208,329)",2.23607
11,"(235,589)",null,null,null,X,"(235,596)",7.00000
17,"(341,77)",null,null,null,d,"(332,36)",41.97618
24,"(364,479)",null,null,null,o,"(362,490)",11.18034
29,"(375,619)",null,null,null,q,"(372,575)",44.10215
35,"(457,182)",null,null,null,~,"(458,194)",12.04159
36,"(464,670)",null,null,null,,"(480,646)",28.84441
38,"(464,827)",null,null,null,,"(489,824)",25.17936
40,"(484,437)",null,null,null,,"(477,423)",15.65248
42,"(498,542)",null,null,null,,"(487,537)",12.08305
43,"(498,565)",null,null,null,,"(494,578)",13.60147
44,"(523,36)",null,null,null,,"(475,1)",59.40539
45,"(557,948)",null,null,null,,"(555,958)",10.19804
46,"(593,619)",null,null,null,,"(588,618)",5.09902
47,"(612,1119)",null,null,null,,"(589,1104)",27.45906
49,"(661,396)",null,null,null,,"(649,399)",12.36932
51,"(666,738)",null,null,null,¢,"(671,730)",9.43398
52,"(666,780)",null,null,null, ,"(665,781)",1.41421
53,"(704,688)",null,null,null,¥,"(700,687)",4.12311
