Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(478,94)",6,"(495,93)",17.02939,V,"(456,89)",22.56103
7,"(513,1047)",9,"(515,1067)",20.09975,P,"(340,1066)",174.04023
10,"(518,693)",11,"(560,719)",49.39636,[,"(499,717)",30.61046
10,"(518,693)",12,"(575,742)",75.16648,[,"(499,717)",30.61046
11,"(560,719)",12,"(575,742)",27.45906,null,null,null
12,"(575,742)",13,"(613,747)",38.32754,j,"(560,748)",16.15549
12,"(575,742)",15,"(652,759)",78.85430,j,"(560,748)",16.15549
13,"(613,747)",15,"(652,759)",40.80441,null,null,null
14,"(628,69)",20,"(686,139)",90.90655,n,"(613,57)",19.20937
15,"(652,759)",16,"(654,754)",5.38516,},"(710,876)",130.58714
16,"(654,754)",17,"(662,694)",60.53098,w,"(682,737)",32.75668
18,"(681,235)",19,"(682,204)",31.01612,s,"(654,253)",32.44996
19,"(682,204)",20,"(686,139)",65.12296,t,"(657,180)",34.65545
1,"(46,249)",null,null,null,A,"(0,469)",224.75765
2,"(288,694)",null,null,null,E,"(62,675)",226.79727
3,"(396,604)",null,null,null,Q,"(388,602)",8.24621
4,"(422,93)",null,null,null,T,"(434,7)",86.83317
6,"(495,93)",null,null,null,Z,"(496,89)",4.12311
8,"(515,896)",null,null,null,],"(501,944)",50.00000
9,"(515,1067)",null,null,null,O,"(322,1079)",193.37270
17,"(662,694)",null,null,null,r,"(652,636)",58.85576
20,"(686,139)",null,null,null,y,"(708,116)",31.82766
21,"(704,515)",null,null,null,l,"(581,501)",123.79418
