Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(66,653)",10,"(141,672)",77.36924,H,"(12,751)",111.89281
5,"(90,418)",8,"(129,407)",40.52160,C,"(1,409)",89.45390
8,"(129,407)",9,"(140,407)",11.00000,W,"(125,388)",19.41649
10,"(141,672)",14,"(206,697)",69.64194,\,"(159,646)",31.62278
10,"(141,672)",15,"(223,704)",88.02272,\,"(159,646)",31.62278
11,"(167,949)",12,"(184,948)",17.02939,X,"(131,925)",43.26662
14,"(206,697)",15,"(223,704)",18.38478,^,"(191,718)",25.80698
15,"(223,704)",16,"(233,704)",10.00000,b,"(211,727)",25.94224
16,"(233,704)",17,"(241,708)",8.94427,f,"(240,690)",15.65248
16,"(233,704)",23,"(321,727)",90.95603,f,"(240,690)",15.65248
17,"(241,708)",23,"(321,727)",82.22530,e,"(234,728)",21.18962
18,"(252,361)",20,"(290,336)",45.48626,j,"(258,368)",9.21954
19,"(287,287)",21,"(309,243)",49.19350,h,"(253,270)",38.01316
19,"(287,287)",20,"(290,336)",49.09175,h,"(253,270)",38.01316
20,"(290,336)",21,"(309,243)",94.92102,s,"(315,386)",55.90170
22,"(314,1013)",27,"(398,990)",87.09191,l,"(283,1023)",32.57299
23,"(321,727)",24,"(334,724)",13.34166,o,"(298,835)",110.42192
23,"(321,727)",26,"(341,730)",20.22375,o,"(298,835)",110.42192
23,"(321,727)",25,"(341,662)",68.00735,o,"(298,835)",110.42192
24,"(334,724)",26,"(341,730)",9.21954,null,null,null
24,"(334,724)",25,"(341,662)",62.39391,null,null,null
25,"(341,662)",26,"(341,730)",68.00000,z,"(357,647)",21.93171
28,"(400,41)",38,"(473,68)",77.83315,},"(380,17)",31.24100
28,"(400,41)",40,"(477,64)",80.36168,},"(380,17)",31.24100
29,"(410,273)",33,"(426,302)",33.12099,null,null,null
29,"(410,273)",41,"(479,206)",96.17692,null,null,null
29,"(410,273)",34,"(428,361)",89.82205,null,null,null
30,"(415,550)",32,"(417,549)",2.23607,{,"(366,517)",59.07622
30,"(415,550)",31,"(415,555)",5.00000,{,"(366,517)",59.07622
30,"(415,550)",35,"(438,511)",45.27693,{,"(366,517)",59.07622
32,"(417,549)",35,"(438,511)",43.41659,null,null,null
33,"(426,302)",34,"(428,361)",59.03389,,"(440,310)",16.12452
34,"(428,361)",42,"(503,399)",84.07735,,"(418,363)",10.19804
36,"(464,1076)",45,"(547,1045)",88.60023,,"(436,1136)",66.21178
37,"(469,635)",43,"(529,622)",61.39218,null,null,null
37,"(469,635)",44,"(539,592)",82.15230,null,null,null
38,"(473,68)",40,"(477,64)",5.65685,,"(459,92)",27.78489
38,"(473,68)",46,"(557,49)",86.12201,,"(459,92)",27.78489
40,"(477,64)",46,"(557,49)",81.39410,,"(446,33)",43.84062
41,"(479,206)",48,"(568,259)",103.58571,,"(477,199)",7.28011
43,"(529,622)",44,"(539,592)",31.62278,null,null,null
43,"(529,622)",51,"(570,639)",44.38468,null,null,null
43,"(529,622)",47,"(561,580)",52.80152,null,null,null
43,"(529,622)",55,"(581,651)",59.53990,null,null,null
43,"(529,622)",54,"(579,612)",50.99020,null,null,null
43,"(529,622)",62,"(608,627)",79.15807,null,null,null
44,"(539,592)",47,"(561,580)",25.05993,,"(539,589)",3.00000
44,"(539,592)",51,"(570,639)",56.30275,,"(539,589)",3.00000
44,"(539,592)",55,"(581,651)",72.42237,,"(539,589)",3.00000
44,"(539,592)",54,"(579,612)",44.72136,,"(539,589)",3.00000
45,"(547,1045)",53,"(575,1028)",32.75668,,"(555,1063)",19.69772
46,"(557,49)",63,"(621,103)",83.73769,,"(598,1)",63.12686
47,"(561,580)",49,"(568,580)",7.00000,,"(550,574)",12.52996
47,"(561,580)",51,"(570,639)",59.68249,,"(550,574)",12.52996
48,"(568,259)",65,"(637,309)",85.21150,null,null,null
49,"(568,580)",50,"(569,574)",6.08276,null,null,null
49,"(568,580)",54,"(579,612)",33.83785,null,null,null
49,"(568,580)",51,"(570,639)",59.03389,null,null,null
49,"(568,580)",62,"(608,627)",61.71710,null,null,null
49,"(568,580)",55,"(581,651)",72.18033,null,null,null
49,"(568,580)",64,"(636,633)",86.21485,null,null,null
50,"(569,574)",52,"(572,524)",50.08992,null,null,null
50,"(569,574)",57,"(587,523)",54.08327,null,null,null
51,"(570,639)",55,"(581,651)",16.27882,null,null,null
51,"(570,639)",54,"(579,612)",28.46050,null,null,null
51,"(570,639)",62,"(608,627)",39.84972,null,null,null
51,"(570,639)",56,"(582,708)",70.03571,null,null,null
51,"(570,639)",64,"(636,633)",66.27217,null,null,null
51,"(570,639)",59,"(602,729)",95.51963,null,null,null
52,"(572,524)",57,"(587,523)",15.03330,,"(546,477)",53.71220
53,"(575,1028)",58,"(588,1029)",13.03840,,"(563,991)",38.89730
54,"(579,612)",62,"(608,627)",32.64966,null,null,null
54,"(579,612)",55,"(581,651)",39.05125,null,null,null
54,"(579,612)",64,"(636,633)",60.74537,null,null,null
54,"(579,612)",56,"(582,708)",96.04686,null,null,null
55,"(581,651)",62,"(608,627)",36.12478,null,null,null
55,"(581,651)",56,"(582,708)",57.00877,null,null,null
55,"(581,651)",64,"(636,633)",57.87055,null,null,null
55,"(581,651)",59,"(602,729)",80.77747,null,null,null
56,"(582,708)",59,"(602,729)",29.00000,,"(551,716)",32.01562
56,"(582,708)",68,"(659,730)",80.08121,,"(551,716)",32.01562
56,"(582,708)",62,"(608,627)",85.07056,,"(551,716)",32.01562
57,"(587,523)",60,"(606,496)",33.01515,null,null,null
58,"(588,1029)",67,"(639,1027)",51.03920,,"(587,1047)",18.02776
59,"(602,729)",68,"(659,730)",57.00877,,"(600,744)",15.13275
59,"(602,729)",70,"(663,755)",66.30988,,"(600,744)",15.13275
61,"(609,390)",66,"(637,343)",54.70832,,"(579,389)",30.01666
62,"(608,627)",64,"(636,633)",28.63564,null,null,null
64,"(636,633)",71,"(675,633)",39.00000,£,"(637,636)",3.16228
64,"(636,633)",78,"(707,594)",81.00617,£,"(637,636)",3.16228
65,"(637,309)",66,"(637,343)",34.00000,null,null,null
68,"(659,730)",70,"(663,755)",25.31798,null,null,null
68,"(659,730)",75,"(686,722)",28.16026,null,null,null
68,"(659,730)",76,"(695,788)",68.26419,null,null,null
70,"(663,755)",76,"(695,788)",45.96738,ª,"(676,756)",13.03840
71,"(675,633)",78,"(707,594)",50.44799,null,null,null
71,"(675,633)",75,"(686,722)",89.67720,null,null,null
72,"(675,205)",73,"(683,205)",8.00000,null,null,null
1,"(10,879)",null,null,null,A,"(0,809)",70.71068
2,"(18,294)",null,null,null,E,"(2,266)",32.24903
3,"(34,1071)",null,null,null,D,"(1,1028)",54.20332
6,"(114,170)",null,null,null,R,"(97,169)",17.02939
7,"(120,546)",null,null,null,S,"(107,541)",13.92839
9,"(140,407)",null,null,null,Z,"(156,427)",25.61250
12,"(184,948)",null,null,null,`,"(198,964)",21.26029
13,"(194,1130)",null,null,null,Y,"(151,1110)",47.42362
21,"(309,243)",null,null,null,n,"(289,123)",121.65525
26,"(341,730)",null,null,null,u,"(316,831)",104.04807
27,"(398,990)",null,null,null,,"(423,1028)",45.48626
31,"(415,555)",null,null,null,,"(397,575)",26.90725
35,"(438,511)",null,null,null,,"(435,480)",31.14482
39,"(475,902)",null,null,null,,"(454,939)",42.54409
42,"(503,399)",null,null,null,,"(505,405)",6.32456
60,"(606,496)",null,null,null, ,"(611,502)",7.81025
66,"(637,343)",null,null,null,¼,"(710,395)",89.62700
67,"(639,1027)",null,null,null,¤,"(640,1007)",20.02498
69,"(663,506)",null,null,null,¥,"(659,493)",13.60147
73,"(683,205)",null,null,null,¶,"(706,180)",33.97058
74,"(684,912)",null,null,null,«,"(679,937)",25.49510
75,"(686,722)",null,null,null,±,"(697,734)",16.27882
76,"(695,788)",null,null,null,°,"(696,798)",10.04988
77,"(706,68)",null,null,null,®,"(688,78)",20.59126
78,"(707,594)",null,null,null,¯,"(692,547)",49.33559
