Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(16,108)",2,"(38,132)",32.55764,C,"(3,107)",13.03840
2,"(38,132)",5,"(88,138)",50.35871,D,"(4,259)",131.47243
6,"(175,472)",14,"(275,477)",100.12492,R,"(172,487)",15.29706
7,"(205,993)",13,"(273,1009)",69.85700,A,"(0,1051)",213.04694
8,"(248,756)",12,"(270,737)",29.06888,W,"(243,755)",5.09902
8,"(248,756)",15,"(277,717)",48.60041,W,"(243,755)",5.09902
9,"(253,885)",10,"(259,888)",6.70820,T,"(233,884)",20.02498
12,"(270,737)",15,"(277,717)",21.18962,\,"(272,739)",2.82843
13,"(273,1009)",20,"(352,967)",89.47067,V,"(235,1142)",138.32209
14,"(275,477)",16,"(299,483)",24.73863,null,null,null
15,"(277,717)",17,"(303,634)",86.97701,^,"(280,716)",3.16228
17,"(303,634)",19,"(351,642)",48.66210,a,"(304,631)",3.16228
18,"(342,885)",20,"(352,967)",82.60751,b,"(330,877)",14.42221
19,"(351,642)",22,"(387,706)",73.43024,e,"(360,630)",15.00000
20,"(352,967)",24,"(401,1002)",60.21628,null,null,null
23,"(394,528)",25,"(403,500)",29.41088,h,"(379,545)",22.67157
25,"(403,500)",26,"(408,499)",5.09902,null,null,null
29,"(502,340)",30,"(505,371)",31.14482,s,"(490,341)",12.04159
29,"(502,340)",35,"(537,262)",85.49269,s,"(490,341)",12.04159
30,"(505,371)",33,"(523,457)",87.86353,w,"(520,379)",17.00000
31,"(513,498)",33,"(523,457)",42.20190,null,null,null
31,"(513,498)",38,"(551,589)",98.61541,null,null,null
32,"(517,650)",36,"(540,708)",62.39391,r,"(487,648)",30.06659
32,"(517,650)",38,"(551,589)",69.83552,r,"(487,648)",30.06659
34,"(537,258)",35,"(537,262)",4.00000,null,null,null
34,"(537,258)",46,"(622,293)",91.92388,null,null,null
34,"(537,258)",48,"(635,213)",107.83784,null,null,null
35,"(537,262)",46,"(622,293)",90.47652,null,null,null
37,"(546,839)",39,"(553,827)",13.89244,t,"(505,906)",78.54935
37,"(546,839)",40,"(567,776)",66.40783,t,"(505,906)",78.54935
38,"(551,589)",44,"(608,592)",57.07889,null,null,null
38,"(551,589)",45,"(611,584)",60.20797,null,null,null
39,"(553,827)",40,"(567,776)",52.88667,,"(575,839)",25.05993
41,"(584,22)",42,"(585,44)",22.02272,{,"(550,3)",38.94868
43,"(607,448)",53,"(663,384)",85.04117,,"(578,445)",29.15476
44,"(608,592)",45,"(611,584)",8.54400,null,null,null
44,"(608,592)",51,"(657,624)",58.52350,null,null,null
44,"(608,592)",57,"(675,596)",67.11930,null,null,null
45,"(611,584)",50,"(652,575)",41.97618,,"(606,569)",15.81139
45,"(611,584)",51,"(657,624)",60.95900,,"(606,569)",15.81139
45,"(611,584)",57,"(675,596)",65.11528,,"(606,569)",15.81139
45,"(611,584)",59,"(694,607)",86.12781,,"(606,569)",15.81139
46,"(622,293)",47,"(625,279)",14.31782,null,null,null
49,"(638,1048)",54,"(664,1043)",26.47640,,"(610,1050)",28.07134
49,"(638,1048)",56,"(674,1041)",36.67424,,"(610,1050)",28.07134
50,"(652,575)",57,"(675,596)",31.14482,,"(638,594)",23.60085
50,"(652,575)",59,"(694,607)",52.80152,,"(638,594)",23.60085
51,"(657,624)",57,"(675,596)",33.28663,null,null,null
51,"(657,624)",58,"(688,718)",98.97980,null,null,null
54,"(664,1043)",56,"(674,1041)",10.19804,,"(670,1142)",99.18165
54,"(664,1043)",55,"(673,973)",70.57620,,"(670,1142)",99.18165
55,"(673,973)",56,"(674,1041)",68.00735,,"(668,949)",24.51530
57,"(675,596)",59,"(694,607)",21.95450,null,null,null
3,"(54,697)",null,null,null,E,"(14,604)",101.23734
4,"(58,461)",null,null,null,F,"(24,424)",50.24938
5,"(88,138)",null,null,null,M,"(64,254)",118.45674
10,"(259,888)",null,null,null,[,"(254,896)",9.43398
11,"(270,306)",null,null,null,U,"(235,352)",57.80138
21,"(362,17)",null,null,null,`,"(303,141)",137.32079
22,"(387,706)",null,null,null,i,"(387,715)",9.00000
24,"(401,1002)",null,null,null,k,"(402,1012)",10.04988
27,"(439,764)",null,null,null,n,"(436,765)",3.16228
28,"(483,1098)",null,null,null,p,"(455,1074)",36.87818
33,"(523,457)",null,null,null,z,"(545,448)",23.76973
36,"(540,708)",null,null,null,y,"(540,729)",21.00000
40,"(567,776)",null,null,null,},"(553,759)",22.02272
42,"(585,44)",null,null,null,x,"(525,97)",80.05623
47,"(625,279)",null,null,null,,"(616,271)",12.04159
48,"(635,213)",null,null,null,,"(633,222)",9.21954
52,"(661,891)",null,null,null,,"(637,877)",27.78489
53,"(663,384)",null,null,null,,"(710,430)",65.76473
56,"(674,1041)",null,null,null,,"(683,1065)",25.63201
58,"(688,718)",null,null,null,,"(708,755)",42.05948
59,"(694,607)",null,null,null,,"(693,608)",1.41421
60,"(696,109)",null,null,null,,"(664,138)",43.18565
