Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(7,412)",9,"(85,475)",100.26465,A,"(0,425)",14.76482
2,"(11,594)",3,"(11,606)",12.00000,L,"(25,596)",14.14214
2,"(11,594)",4,"(15,530)",64.12488,L,"(25,596)",14.14214
3,"(11,606)",6,"(54,674)",80.45496,B,"(0,617)",15.55635
4,"(15,530)",7,"(73,494)",68.26419,G,"(2,517)",18.38478
4,"(15,530)",8,"(83,480)",84.40379,G,"(2,517)",18.38478
6,"(54,674)",10,"(105,678)",51.15662,K,"(22,723)",58.52350
7,"(73,494)",8,"(83,480)",17.20465,P,"(80,501)",9.89949
8,"(83,480)",9,"(85,475)",5.38516,R,"(100,502)",27.80288
8,"(83,480)",12,"(114,473)",31.78050,R,"(100,502)",27.80288
9,"(85,475)",12,"(114,473)",29.06888,null,null,null
12,"(114,473)",14,"(191,456)",78.85430,T,"(114,454)",19.00000
13,"(130,944)",16,"(211,964)",83.43261,D,"(1,1045)",163.83528
14,"(191,456)",15,"(196,458)",5.38516,^,"(199,443)",15.26434
16,"(211,964)",19,"(289,1003)",87.20665,`,"(211,948)",16.00000
19,"(289,1003)",23,"(346,993)",57.87055,g,"(276,1026)",26.41969
21,"(301,594)",22,"(306,559)",35.35534,h,"(279,656)",65.78754
21,"(301,594)",27,"(370,603)",69.58448,h,"(279,656)",65.78754
22,"(306,559)",24,"(352,491)",82.09750,n,"(320,565)",15.23155
23,"(346,993)",28,"(401,994)",55.00909,o,"(335,972)",23.70654
25,"(365,659)",27,"(370,603)",56.22277,e,"(267,697)",105.10947
28,"(401,994)",34,"(491,944)",102.95630,null,null,null
29,"(414,412)",31,"(423,492)",80.50466,null,null,null
29,"(414,412)",30,"(420,494)",82.21922,null,null,null
30,"(420,494)",31,"(423,492)",3.60555,w,"(404,499)",16.76305
32,"(451,637)",33,"(456,636)",5.09902,x,"(429,623)",26.07681
32,"(451,637)",40,"(521,636)",70.00714,x,"(429,623)",26.07681
32,"(451,637)",43,"(533,650)",83.02409,x,"(429,623)",26.07681
33,"(456,636)",40,"(521,636)",65.00000,z,"(451,612)",24.51530
33,"(456,636)",43,"(533,650)",78.26238,z,"(451,612)",24.51530
34,"(491,944)",38,"(508,954)",19.72308,,"(503,887)",58.24946
35,"(492,56)",36,"(499,95)",39.62323,|,"(479,44)",17.69181
35,"(492,56)",37,"(500,102)",46.69047,|,"(479,44)",17.69181
36,"(499,95)",37,"(500,102)",7.07107,{,"(476,84)",25.49510
36,"(499,95)",55,"(575,69)",80.32434,{,"(476,84)",25.49510
37,"(500,102)",55,"(575,69)",81.93900,null,null,null
37,"(500,102)",59,"(595,74)",99.04040,null,null,null
39,"(512,418)",44,"(534,459)",46.52956,~,"(500,412)",13.41641
40,"(521,636)",43,"(533,650)",18.43909,null,null,null
40,"(521,636)",54,"(576,595)",68.60029,null,null,null
40,"(521,636)",51,"(556,574)",71.19691,null,null,null
40,"(521,636)",47,"(552,555)",86.72946,null,null,null
41,"(521,231)",42,"(531,306)",75.66373,,"(563,222)",42.95346
44,"(534,459)",50,"(554,531)",74.72617,null,null,null
44,"(534,459)",47,"(552,555)",97.67292,null,null,null
44,"(534,459)",65,"(632,436)",100.66280,null,null,null
45,"(536,367)",46,"(547,365)",11.18034,,"(530,373)",8.48528
45,"(536,367)",48,"(553,343)",29.41088,,"(530,373)",8.48528
46,"(547,365)",48,"(553,343)",22.80351,,"(562,368)",15.29706
47,"(552,555)",51,"(556,574)",19.41649,null,null,null
47,"(552,555)",50,"(554,531)",24.08319,null,null,null
47,"(552,555)",54,"(576,595)",46.64762,null,null,null
48,"(553,343)",56,"(576,353)",25.07987,,"(555,333)",10.19804
48,"(553,343)",61,"(604,349)",51.35173,,"(555,333)",10.19804
48,"(553,343)",67,"(635,372)",86.97701,,"(555,333)",10.19804
49,"(554,691)",53,"(573,717)",32.20248,,"(541,673)",22.20360
49,"(554,691)",58,"(591,737)",59.03389,,"(541,673)",22.20360
51,"(556,574)",54,"(576,595)",29.00000,,"(539,589)",22.67157
53,"(573,717)",58,"(591,737)",26.90725,,"(555,733)",24.08319
54,"(576,595)",63,"(614,594)",38.01316,,"(583,605)",12.20656
54,"(576,595)",66,"(631,572)",59.61543,,"(583,605)",12.20656
55,"(575,69)",59,"(595,74)",20.61553,,"(573,19)",50.03998
56,"(576,353)",61,"(604,349)",28.28427,,"(572,334)",19.41649
56,"(576,353)",67,"(635,372)",61.98387,,"(572,334)",19.41649
56,"(576,353)",68,"(635,408)",80.65978,,"(572,334)",19.41649
57,"(579,1045)",60,"(599,1046)",20.02498,,"(562,1003)",45.31004
57,"(579,1045)",71,"(658,1045)",79.00000,,"(562,1003)",45.31004
60,"(599,1046)",71,"(658,1045)",59.00847,¡,"(606,1053)",9.89949
61,"(604,349)",67,"(635,372)",38.60052,null,null,null
61,"(604,349)",68,"(635,408)",66.64833,null,null,null
