Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(26,1047)",5,"(49,1071)",33.24154,C,"(1,1025)",33.30165
3,"(26,1047)",6,"(64,1093)",59.66574,C,"(1,1025)",33.30165
5,"(49,1071)",6,"(64,1093)",26.62705,P,"(52,1054)",17.26268
6,"(64,1093)",18,"(154,1102)",90.44888,L,"(21,1140)",63.70243
7,"(66,299)",11,"(95,300)",29.01724,Q,"(55,305)",12.52996
8,"(79,426)",9,"(80,421)",5.09902,R,"(60,435)",21.02380
8,"(79,426)",10,"(88,430)",9.84886,R,"(60,435)",21.02380
8,"(79,426)",12,"(101,419)",23.08679,R,"(60,435)",21.02380
9,"(80,421)",12,"(101,419)",21.09502,T,"(77,419)",3.60555
10,"(88,430)",12,"(101,419)",17.02939,U,"(89,434)",4.12311
11,"(95,300)",13,"(103,300)",8.00000,W,"(93,285)",15.13275
11,"(95,300)",14,"(106,305)",12.08305,W,"(93,285)",15.13275
13,"(103,300)",14,"(106,305)",5.83095,],"(112,288)",15.00000
15,"(114,200)",16,"(120,180)",20.88061,A,"(0,166)",118.96218
17,"(124,550)",24,"(188,552)",64.03124,V,"(90,541)",35.17101
17,"(124,550)",26,"(194,565)",71.58911,V,"(90,541)",35.17101
18,"(154,1102)",25,"(188,1105)",34.13210,null,null,null
18,"(154,1102)",30,"(214,1109)",60.40695,null,null,null
19,"(174,944)",20,"(174,950)",6.00000,X,"(102,898)",85.44004
19,"(174,944)",27,"(196,928)",27.20294,X,"(102,898)",85.44004
19,"(174,944)",31,"(222,859)",97.61660,X,"(102,898)",85.44004
20,"(174,950)",22,"(176,961)",11.18034,f,"(165,956)",10.81665
21,"(177,675)",23,"(179,649)",26.07681,null,null,null
21,"(177,675)",28,"(199,697)",31.11270,null,null,null
24,"(188,552)",26,"(194,565)",14.31782,o,"(206,532)",26.90725
25,"(188,1105)",30,"(214,1109)",26.30589,m,"(196,1085)",21.54066
26,"(194,565)",29,"(203,566)",9.05539,null,null,null
26,"(194,565)",35,"(239,562)",45.09989,null,null,null
26,"(194,565)",40,"(257,570)",63.19810,null,null,null
27,"(196,928)",31,"(222,859)",73.73602,n,"(202,937)",10.81665
29,"(203,566)",35,"(239,562)",36.22154,null,null,null
29,"(203,566)",40,"(257,570)",54.14795,null,null,null
30,"(214,1109)",33,"(238,1106)",24.18677,null,null,null
30,"(214,1109)",36,"(242,1079)",41.03657,null,null,null
30,"(214,1109)",39,"(255,1129)",45.61798,null,null,null
32,"(235,371)",42,"(287,352)",55.36244,k,"(188,382)",48.27007
33,"(238,1106)",39,"(255,1129)",28.60070,null,null,null
33,"(238,1106)",36,"(242,1079)",27.29469,null,null,null
34,"(238,1054)",37,"(252,1062)",16.12452,t,"(239,1050)",4.12311
34,"(238,1054)",36,"(242,1079)",25.31798,t,"(239,1050)",4.12311
35,"(239,562)",40,"(257,570)",19.69772,r,"(228,498)",64.93843
36,"(242,1079)",37,"(252,1062)",19.72308,null,null,null
36,"(242,1079)",39,"(255,1129)",51.66237,null,null,null
37,"(252,1062)",38,"(254,1037)",25.07987,null,null,null
40,"(257,570)",41,"(266,581)",14.21267,null,null,null
42,"(287,352)",46,"(313,399)",53.71220,null,null,null
42,"(287,352)",43,"(290,274)",78.05767,null,null,null
43,"(290,274)",45,"(310,255)",27.58623,u,"(245,279)",45.27693
44,"(295,105)",49,"(324,166)",67.54258,|,"(285,105)",10.00000
44,"(295,105)",48,"(321,197)",95.60335,|,"(285,105)",10.00000
45,"(310,255)",48,"(321,197)",59.03389,,"(365,260)",55.22681
46,"(313,399)",47,"(320,457)",58.42089,,"(320,396)",7.61577
47,"(320,457)",52,"(353,477)",38.58756,{,"(282,474)",41.62932
48,"(321,197)",49,"(324,166)",31.14482,,"(311,202)",11.18034
50,"(341,714)",56,"(397,757)",70.60453,,"(307,702)",36.05551
50,"(341,714)",57,"(399,760)",74.02702,,"(307,702)",36.05551
50,"(341,714)",51,"(346,647)",67.18631,,"(307,702)",36.05551
53,"(380,21)",54,"(387,34)",14.76482,,"(370,4)",19.72308
53,"(380,21)",68,"(455,65)",86.95401,,"(370,4)",19.72308
54,"(387,34)",68,"(455,65)",74.73286,,"(376,40)",12.52996
55,"(392,992)",58,"(399,994)",7.28011,,"(345,1002)",48.05206
56,"(397,757)",57,"(399,760)",3.60555,,"(408,744)",17.02939
56,"(397,757)",71,"(469,762)",72.17340,,"(408,744)",17.02939
57,"(399,760)",71,"(469,762)",70.02857,,"(328,831)",100.40916
59,"(407,540)",60,"(419,536)",12.64911,,"(375,521)",37.21559
59,"(407,540)",65,"(445,492)",61.22091,,"(375,521)",37.21559
60,"(419,536)",65,"(445,492)",51.10773,¤,"(424,542)",7.81025
62,"(427,1126)",63,"(431,1126)",4.00000,,"(368,1143)",61.40033
62,"(427,1126)",69,"(457,1061)",71.58911,,"(368,1143)",61.40033
63,"(431,1126)",69,"(457,1061)",70.00714,¬,"(448,1141)",22.67157
64,"(443,615)",74,"(479,636)",41.67733,,"(409,595)",39.44617
65,"(445,492)",66,"(445,396)",96.00000,null,null,null
67,"(447,141)",68,"(455,65)",76.41989,¨,"(440,143)",7.28011
68,"(455,65)",75,"(484,58)",29.83287,null,null,null
69,"(457,1061)",78,"(503,1055)",46.38965,null,null,null
70,"(467,843)",73,"(476,841)",9.21954,­,"(451,827)",22.62742
70,"(467,843)",72,"(469,873)",30.06659,­,"(451,827)",22.62742
70,"(467,843)",77,"(488,815)",35.00000,­,"(451,827)",22.62742
70,"(467,843)",81,"(535,815)",73.53911,­,"(451,827)",22.62742
70,"(467,843)",71,"(469,762)",81.02469,­,"(451,827)",22.62742
70,"(467,843)",84,"(546,834)",79.51101,­,"(451,827)",22.62742
71,"(469,762)",77,"(488,815)",56.30275,null,null,null
71,"(469,762)",73,"(476,841)",79.30952,null,null,null
71,"(469,762)",76,"(485,673)",90.42677,null,null,null
71,"(469,762)",81,"(535,815)",84.64632,null,null,null
72,"(469,873)",73,"(476,841)",32.75668,©,"(443,926)",59.03389
72,"(469,873)",77,"(488,815)",61.03278,©,"(443,926)",59.03389
73,"(476,841)",77,"(488,815)",28.63564,null,null,null
73,"(476,841)",81,"(535,815)",64.47480,null,null,null
73,"(476,841)",84,"(546,834)",70.34913,null,null,null
74,"(479,636)",76,"(485,673)",37.48333,null,null,null
74,"(479,636)",79,"(520,630)",41.43670,null,null,null
74,"(479,636)",80,"(528,625)",50.21952,null,null,null
75,"(484,58)",83,"(544,48)",60.82763,®,"(468,42)",22.62742
76,"(485,673)",79,"(520,630)",55.44367,¯,"(500,672)",15.03330
76,"(485,673)",80,"(528,625)",64.44377,¯,"(500,672)",15.03330
77,"(488,815)",81,"(535,815)",47.00000,null,null,null
77,"(488,815)",84,"(546,834)",61.03278,null,null,null
77,"(488,815)",86,"(552,848)",72.00694,null,null,null
79,"(520,630)",80,"(528,625)",9.43398,µ,"(528,639)",12.04159
80,"(528,625)",92,"(569,634)",41.97618,null,null,null
80,"(528,625)",91,"(568,580)",60.20797,null,null,null
80,"(528,625)",97,"(586,673)",75.28612,null,null,null
80,"(528,625)",95,"(576,690)",80.80223,null,null,null
81,"(535,815)",84,"(546,834)",21.95450,º,"(547,796)",22.47221
81,"(535,815)",86,"(552,848)",37.12142,º,"(547,796)",22.47221
82,"(540,500)",87,"(556,530)",34.00000,°,"(501,504)",39.20459
82,"(540,500)",91,"(568,580)",84.75848,°,"(501,504)",39.20459
83,"(544,48)",93,"(570,47)",26.01922,´,"(528,31)",23.34524
84,"(546,834)",86,"(552,848)",15.23155,·,"(534,844)",15.62050
85,"(549,696)",95,"(576,690)",27.65863,³,"(526,730)",41.04875
85,"(549,696)",97,"(586,673)",43.56604,³,"(526,730)",41.04875
85,"(549,696)",98,"(593,703)",44.55334,³,"(526,730)",41.04875
85,"(549,696)",92,"(569,634)",65.14599,³,"(526,730)",41.04875
86,"(552,848)",90,"(566,872)",27.78489,»,"(548,848)",4.00000
87,"(556,530)",91,"(568,580)",51.41984,Ã,"(565,531)",9.05539
89,"(564,1009)",94,"(569,1015)",7.81025,¼,"(550,1011)",14.14214
89,"(564,1009)",108,"(638,1023)",75.31268,¼,"(550,1011)",14.14214
90,"(566,872)",96,"(583,867)",17.72005,Å,"(567,875)",3.16228
90,"(566,872)",99,"(604,854)",42.04759,Å,"(567,875)",3.16228
90,"(566,872)",100,"(606,866)",40.44750,Å,"(567,875)",3.16228
91,"(568,580)",92,"(569,634)",54.00926,Ê,"(600,590)",33.52611
91,"(568,580)",97,"(586,673)",94.72592,Ê,"(600,590)",33.52611
92,"(569,634)",97,"(586,673)",42.54409,Ó,"(625,630)",56.14268
92,"(569,634)",95,"(576,690)",56.43580,Ó,"(625,630)",56.14268
92,"(569,634)",98,"(593,703)",73.05477,Ó,"(625,630)",56.14268
93,"(570,47)",107,"(637,96)",83.00602,null,null,null
94,"(569,1015)",108,"(638,1023)",69.46222,½,"(551,1035)",26.90725
95,"(576,690)",97,"(586,673)",19.72308,null,null,null
95,"(576,690)",98,"(593,703)",21.40093,null,null,null
96,"(583,867)",100,"(606,866)",23.02173,null,null,null
96,"(583,867)",99,"(604,854)",24.69818,null,null,null
97,"(586,673)",98,"(593,703)",30.80584,null,null,null
99,"(604,854)",100,"(606,866)",12.16553,Î,"(606,845)",9.21954
101,"(608,752)",106,"(623,767)",21.21320,Â,"(564,764)",45.60702
102,"(608,508)",104,"(617,478)",31.32092,É,"(598,504)",10.77033
103,"(609,315)",105,"(620,317)",11.18034,Æ,"(573,306)",37.10795
105,"(620,317)",112,"(645,317)",25.00000,Ï,"(612,339)",23.40940
107,"(637,96)",114,"(663,65)",40.45986,null,null,null
109,"(640,359)",112,"(645,317)",42.29657,null,null,null
109,"(640,359)",119,"(688,361)",48.04165,null,null,null
109,"(640,359)",110,"(639,415)",56.00893,null,null,null
111,"(641,717)",113,"(653,710)",13.89244,Ø,"(638,716)",3.16228
111,"(641,717)",122,"(691,724)",50.48762,Ø,"(638,716)",3.16228
112,"(645,317)",115,"(680,307)",36.40055,null,null,null
112,"(645,317)",119,"(688,361)",61.52235,null,null,null
113,"(653,710)",122,"(691,724)",40.49691,Ý,"(650,700)",10.44031
115,"(680,307)",116,"(682,312)",5.38516,î,"(681,280)",27.01851
115,"(680,307)",118,"(683,336)",29.15476,î,"(681,280)",27.01851
115,"(680,307)",124,"(701,333)",33.42155,î,"(681,280)",27.01851
115,"(680,307)",120,"(689,354)",47.85394,î,"(681,280)",27.01851
116,"(682,312)",118,"(683,336)",24.02082,null,null,null
116,"(682,312)",124,"(701,333)",28.31960,null,null,null
116,"(682,312)",120,"(689,354)",42.57934,null,null,null
118,"(683,336)",120,"(689,354)",18.97367,null,null,null
118,"(683,336)",124,"(701,333)",18.24829,null,null,null
119,"(688,361)",120,"(689,354)",7.07107,ô,"(687,364)",3.16228
120,"(689,354)",124,"(701,333)",24.18677,null,null,null
121,"(689,784)",122,"(691,724)",60.03332,ä,"(657,782)",32.06244
1,"(6,426)",null,null,null,F,"(5,423)",3.16228
2,"(7,288)",null,null,null,B,"(1,257)",31.57531
4,"(32,645)",null,null,null,D,"(2,799)",156.89487
12,"(101,419)",null,null,null,Y,"(103,419)",2.00000
14,"(106,305)",null,null,null,\,"(108,314)",9.21954
16,"(120,180)",null,null,null,E,"(3,144)",122.41323
22,"(176,961)",null,null,null,g,"(170,972)",12.52996
23,"(179,649)",null,null,null,h,"(174,644)",7.07107
31,"(222,859)",null,null,null,p,"(207,798)",62.81720
38,"(254,1037)",null,null,null,v,"(252,1038)",2.23607
39,"(255,1129)",null,null,null,~,"(295,1141)",41.76123
41,"(266,581)",null,null,null,z,"(279,588)",14.76482
49,"(324,166)",null,null,null,,"(340,166)",16.00000
51,"(346,647)",null,null,null,,"(335,635)",16.27882
52,"(353,477)",null,null,null,,"(359,472)",7.81025
58,"(399,994)",null,null,null,,"(408,988)",10.81665
61,"(421,281)",null,null,null,¢,"(421,279)",2.00000
78,"(503,1055)",null,null,null,±,"(506,1070)",15.29706
98,"(593,703)",null,null,null,Ç,"(584,715)",15.00000
104,"(617,478)",null,null,null,Ð,"(617,449)",29.00000
106,"(623,767)",null,null,null,Ò,"(623,769)",2.00000
108,"(638,1023)",null,null,null,Þ,"(651,1036)",18.38478
110,"(639,415)",null,null,null,×,"(636,419)",5.00000
114,"(663,65)",null,null,null,Ö,"(634,2)",69.35416
117,"(684,200)",null,null,null,à,"(655,163)",47.01064
122,"(691,724)",null,null,null,ó,"(686,740)",16.76305
123,"(694,922)",null,null,null,ç,"(663,892)",43.13931
