Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(36,428)",7,"(64,465)",46.40043,G,"(15,420)",22.47221
5,"(46,704)",6,"(57,690)",17.80449,J,"(27,720)",24.83948
9,"(120,679)",10,"(156,668)",37.64306,X,"(118,679)",2.00000
12,"(219,987)",16,"(274,1005)",57.87055,B,"(0,1063)",231.81242
13,"(248,345)",15,"(270,312)",39.66106,_,"(239,349)",9.84886
16,"(274,1005)",20,"(351,977)",81.93290,^,"(233,1142)",143.00350
17,"(288,646)",18,"(298,629)",19.72308,c,"(254,760)",118.96218
19,"(328,493)",27,"(406,499)",78.23043,j,"(318,516)",25.07987
20,"(351,977)",25,"(402,994)",53.75872,l,"(351,948)",29.00000
21,"(377,610)",23,"(389,585)",27.73085,p,"(389,618)",14.42221
21,"(377,610)",22,"(381,700)",90.08885,p,"(389,618)",14.42221
22,"(381,700)",30,"(435,725)",59.50630,o,"(386,713)",13.92839
23,"(389,585)",27,"(406,499)",87.66413,q,"(397,593)",11.31371
23,"(389,585)",29,"(413,497)",91.21403,q,"(397,593)",11.31371
24,"(397,367)",26,"(403,412)",45.39824,t,"(417,363)",20.39608
24,"(397,367)",28,"(408,436)",69.87131,t,"(417,363)",20.39608
26,"(403,412)",28,"(408,436)",24.51530,null,null,null
26,"(403,412)",29,"(413,497)",85.58621,null,null,null
26,"(403,412)",27,"(406,499)",87.05171,null,null,null
27,"(406,499)",29,"(413,497)",7.28011,null,null,null
27,"(406,499)",28,"(408,436)",63.03174,null,null,null
28,"(408,436)",29,"(413,497)",61.20457,null,null,null
31,"(496,126)",32,"(515,98)",33.83785,m,"(364,47)",153.83433
31,"(496,126)",36,"(528,96)",43.86342,m,"(364,47)",153.83433
31,"(496,126)",45,"(583,56)",111.66468,m,"(364,47)",153.83433
32,"(515,98)",36,"(528,96)",13.15295,n,"(384,2)",162.40998
32,"(515,98)",45,"(583,56)",79.92496,n,"(384,2)",162.40998
33,"(517,647)",41,"(547,610)",47.63402,w,"(450,649)",67.02984
33,"(517,647)",43,"(552,711)",72.94518,w,"(450,649)",67.02984
33,"(517,647)",40,"(547,580)",73.40981,w,"(450,649)",67.02984
33,"(517,647)",42,"(547,573)",79.84986,w,"(450,649)",67.02984
34,"(520,490)",35,"(525,459)",31.40064,null,null,null
34,"(520,490)",38,"(539,548)",61.03278,null,null,null
35,"(525,459)",39,"(540,453)",16.15549,null,null,null
35,"(525,459)",49,"(601,446)",77.10383,null,null,null
35,"(525,459)",38,"(539,548)",90.09439,null,null,null
36,"(528,96)",45,"(583,56)",68.00735,,"(539,109)",17.02939
38,"(539,548)",42,"(547,573)",26.24881,,"(524,557)",17.49286
38,"(539,548)",40,"(547,580)",32.98485,,"(524,557)",17.49286
38,"(539,548)",44,"(580,578)",50.80354,,"(524,557)",17.49286
38,"(539,548)",41,"(547,610)",62.51400,,"(524,557)",17.49286
38,"(539,548)",48,"(595,598)",75.07330,,"(524,557)",17.49286
38,"(539,548)",51,"(613,587)",83.64807,,"(524,557)",17.49286
39,"(540,453)",49,"(601,446)",61.40033,,"(516,361)",95.07891
40,"(547,580)",42,"(547,573)",7.00000,,"(523,583)",24.18677
40,"(547,580)",41,"(547,610)",30.00000,,"(523,583)",24.18677
40,"(547,580)",44,"(580,578)",33.06055,,"(523,583)",24.18677
40,"(547,580)",48,"(595,598)",51.26402,,"(523,583)",24.18677
40,"(547,580)",51,"(613,587)",66.37017,,"(523,583)",24.18677
41,"(547,610)",42,"(547,573)",37.00000,null,null,null
41,"(547,610)",48,"(595,598)",49.47727,null,null,null
41,"(547,610)",50,"(611,598)",65.11528,null,null,null
41,"(547,610)",44,"(580,578)",45.96738,null,null,null
41,"(547,610)",51,"(613,587)",69.89278,null,null,null
42,"(547,573)",44,"(580,578)",33.37664,null,null,null
42,"(547,573)",48,"(595,598)",54.12024,null,null,null
42,"(547,573)",51,"(613,587)",67.46851,null,null,null
43,"(552,711)",47,"(592,731)",44.72136,,"(550,720)",9.21954
44,"(580,578)",48,"(595,598)",25.00000,null,null,null
44,"(580,578)",51,"(613,587)",34.20526,null,null,null
45,"(583,56)",58,"(672,99)",98.84331,,"(550,1)",64.14047
47,"(592,731)",63,"(691,719)",99.72462,null,null,null
48,"(595,598)",50,"(611,598)",16.00000,null,null,null
48,"(595,598)",51,"(613,587)",21.09502,null,null,null
49,"(601,446)",54,"(656,381)",85.14693,,"(601,460)",14.00000
50,"(611,598)",51,"(613,587)",11.18034,null,null,null
50,"(611,598)",64,"(694,673)",111.86599,null,null,null
51,"(613,587)",60,"(674,575)",62.16912,null,null,null
53,"(656,311)",55,"(658,332)",21.09502,null,null,null
54,"(656,381)",55,"(658,332)",49.04080,¥,"(709,431)",72.86288
57,"(667,1041)",59,"(673,1042)",6.08276,,"(636,1041)",31.00000
57,"(667,1041)",61,"(675,1054)",15.26434,,"(636,1041)",31.00000
58,"(672,99)",62,"(686,109)",17.20465,,"(664,86)",15.26434
59,"(673,1042)",61,"(675,1054)",12.16553,,"(686,1030)",17.69181
60,"(674,575)",65,"(699,606)",39.82462,,"(655,593)",26.17250
63,"(691,719)",64,"(694,673)",46.09772,null,null,null
63,"(691,719)",66,"(708,769)",52.81098,null,null,null
1,"(16,607)",null,null,null,H,"(18,620)",13.15295
2,"(24,132)",null,null,null,A,"(0,155)",33.24154
4,"(43,263)",null,null,null,E,"(4,277)",41.43670
6,"(57,690)",null,null,null,R,"(52,666)",24.51530
8,"(101,145)",null,null,null,U,"(78,135)",25.07987
10,"(156,668)",null,null,null,Z,"(154,664)",4.47214
11,"(207,462)",null,null,null,\,"(212,439)",23.53720
14,"(255,885)",null,null,null,`,"(250,881)",6.40312
15,"(270,312)",null,null,null,h,"(306,143)",172.79178
