Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(29,852)",4,"(38,862)",13.45362,B,"(0,867)",32.64966
3,"(29,852)",5,"(85,879)",62.16912,B,"(0,867)",32.64966
3,"(29,852)",6,"(103,886)",81.43709,B,"(0,867)",32.64966
4,"(38,862)",5,"(85,879)",49.98000,null,null,null
4,"(38,862)",6,"(103,886)",69.28925,null,null,null
5,"(85,879)",6,"(103,886)",19.31321,null,null,null
6,"(103,886)",12,"(177,896)",74.67262,L,"(92,907)",23.70654
6,"(103,886)",16,"(190,923)",94.54100,L,"(92,907)",23.70654
7,"(106,509)",8,"(113,514)",8.60233,K,"(67,487)",44.77723
7,"(106,509)",10,"(138,521)",34.17601,K,"(67,487)",44.77723
8,"(113,514)",10,"(138,521)",25.96151,null,null,null
10,"(138,521)",14,"(183,593)",84.90583,S,"(138,503)",18.00000
12,"(177,896)",13,"(179,886)",10.19804,null,null,null
12,"(177,896)",16,"(190,923)",29.96665,null,null,null
16,"(190,923)",20,"(287,952)",101.24228,null,null,null
17,"(266,122)",18,"(267,119)",3.16228,G,"(29,60)",244.97551
17,"(266,122)",24,"(348,99)",85.16455,G,"(29,60)",244.97551
17,"(266,122)",23,"(345,87)",86.40602,G,"(29,60)",244.97551
18,"(267,119)",24,"(348,99)",83.43261,^,"(259,107)",14.42221
18,"(267,119)",23,"(345,87)",84.30896,^,"(259,107)",14.42221
19,"(286,966)",20,"(287,952)",14.03567,_,"(268,1044)",80.04998
19,"(286,966)",26,"(356,946)",72.80110,_,"(268,1044)",80.04998
20,"(287,952)",26,"(356,946)",69.26038,null,null,null
20,"(287,952)",27,"(367,923)",85.09407,null,null,null
22,"(344,9)",25,"(349,31)",22.56103,o,"(334,3)",11.66190
22,"(344,9)",23,"(345,87)",78.00641,o,"(334,3)",11.66190
23,"(345,87)",24,"(348,99)",12.36932,m,"(326,86)",19.02630
23,"(345,87)",25,"(349,31)",56.14268,m,"(326,86)",19.02630
26,"(356,946)",27,"(367,923)",25.49510,null,null,null
26,"(356,946)",28,"(383,979)",42.63801,null,null,null
27,"(367,923)",28,"(383,979)",58.24088,r,"(366,900)",23.02173
31,"(455,149)",32,"(456,165)",16.03122,null,null,null
31,"(455,149)",33,"(462,220)",71.34424,null,null,null
32,"(456,165)",33,"(462,220)",55.32630,null,null,null
35,"(549,548)",36,"(576,540)",28.16026,,"(548,564)",16.03122
36,"(576,540)",52,"(672,579)",103.61950,,"(592,516)",28.84441
37,"(578,878)",38,"(582,873)",6.40312,,"(553,870)",26.24881
39,"(596,1098)",40,"(602,1098)",6.00000,,"(562,1123)",42.20190
39,"(596,1098)",42,"(614,1087)",21.09502,,"(562,1123)",42.20190
40,"(602,1098)",42,"(614,1087)",16.27882,,"(611,1111)",15.81139
41,"(602,375)",49,"(664,369)",62.28965,null,null,null
41,"(602,375)",44,"(645,325)",65.94695,null,null,null
43,"(623,826)",47,"(658,797)",45.45327,,"(606,846)",26.24881
44,"(645,325)",49,"(664,369)",47.92703,null,null,null
44,"(645,325)",46,"(657,263)",63.15061,null,null,null
44,"(645,325)",48,"(659,260)",66.49060,null,null,null
45,"(653,729)",51,"(669,722)",17.46425,,"(501,708)",153.44380
45,"(653,729)",47,"(658,797)",68.18358,,"(501,708)",153.44380
46,"(657,263)",48,"(659,260)",3.60555,,"(588,241)",72.42237
49,"(664,369)",54,"(679,393)",28.30194,null,null,null
53,"(675,34)",56,"(696,76)",46.95743,,"(648,35)",27.01851
55,"(696,95)",56,"(696,76)",19.00000,,"(690,127)",32.55764
1,"(17,527)",null,null,null,E,"(8,505)",23.76973
2,"(18,394)",null,null,null,A,"(0,415)",27.65863
9,"(128,658)",null,null,null,Q,"(130,651)",7.28011
11,"(140,1025)",null,null,null,N,"(114,1142)",119.85408
13,"(179,886)",null,null,null,Y,"(179,843)",43.00000
14,"(183,593)",null,null,null,V,"(176,603)",12.20656
15,"(187,340)",null,null,null,T,"(167,361)",29.00000
21,"(302,769)",null,null,null,`,"(270,773)",32.24903
25,"(349,31)",null,null,null,q,"(359,22)",13.45362
28,"(383,979)",null,null,null,v,"(390,1004)",25.96151
29,"(428,445)",null,null,null,y,"(412,447)",16.12452
30,"(433,1126)",null,null,null,z,"(412,1075)",55.15433
33,"(462,220)",null,null,null,|,"(431,198)",38.01316
34,"(524,18)",null,null,null,,"(501,2)",28.01785
38,"(582,873)",null,null,null,,"(516,779)",114.85643
42,"(614,1087)",null,null,null,,"(612,1084)",3.60555
47,"(658,797)",null,null,null,§,"(709,832)",61.85467
48,"(659,260)",null,null,null,,"(628,224)",47.50789
50,"(667,958)",null,null,null,,"(673,951)",9.21954
51,"(669,722)",null,null,null,,"(676,710)",13.89244
52,"(672,579)",null,null,null,,"(661,595)",19.41649
54,"(679,393)",null,null,null,¡,"(696,374)",25.49510
56,"(696,76)",null,null,null,,"(689,71)",8.60233
57,"(705,706)",null,null,null,£,"(700,723)",17.72005
