Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(11,299)",6,"(28,304)",17.72005,D,"(1,339)",41.23106
3,"(11,539)",9,"(68,515)",61.84658,B,"(0,586)",48.27007
4,"(17,113)",5,"(21,118)",6.40312,C,"(1,5)",109.17875
7,"(54,1026)",11,"(69,1015)",18.60108,I,"(2,959)",84.81156
8,"(66,457)",13,"(88,432)",33.30165,X,"(60,455)",6.32456
8,"(66,457)",9,"(68,515)",58.03447,X,"(60,455)",6.32456
9,"(68,515)",13,"(88,432)",85.37564,`,"(98,521)",30.59412
12,"(79,780)",17,"(107,762)",33.28663,H,"(2,785)",77.16217
13,"(88,432)",16,"(105,420)",20.80865,Y,"(75,420)",17.69181
14,"(92,690)",19,"(110,662)",33.28663,Q,"(12,664)",84.11896
14,"(92,690)",17,"(107,762)",73.54590,Q,"(12,664)",84.11896
15,"(94,399)",16,"(105,420)",23.70654,_,"(93,398)",1.41421
15,"(94,399)",18,"(110,419)",25.61250,_,"(93,398)",1.41421
16,"(105,420)",18,"(110,419)",5.09902,null,null,null
21,"(139,1014)",24,"(155,1015)",16.03122,i,"(131,1002)",14.42221
21,"(139,1014)",25,"(165,1011)",26.17250,i,"(131,1002)",14.42221
24,"(155,1015)",25,"(165,1011)",10.77033,l,"(155,1028)",13.00000
24,"(155,1015)",34,"(250,1032)",96.50907,l,"(155,1028)",13.00000
25,"(165,1011)",34,"(250,1032)",87.55570,q,"(173,1020)",12.04159
26,"(193,550)",27,"(225,526)",40.00000,r,"(176,552)",17.11724
27,"(225,526)",28,"(229,518)",8.94427,w,"(228,530)",5.00000
28,"(229,518)",33,"(244,518)",15.00000,y,"(229,511)",7.00000
29,"(231,282)",31,"(238,240)",42.57934,null,null,null
29,"(231,282)",36,"(292,333)",79.51101,null,null,null
30,"(236,231)",31,"(238,240)",9.21954,|,"(245,208)",24.69818
32,"(240,22)",35,"(283,48)",50.24938,j,"(149,1)",93.39165
34,"(250,1032)",38,"(309,996)",69.11584,},"(253,1063)",31.14482
34,"(250,1032)",39,"(319,985)",83.48653,},"(253,1063)",31.14482
36,"(292,333)",41,"(325,334)",33.01515,null,null,null
36,"(292,333)",42,"(341,320)",50.69517,null,null,null
36,"(292,333)",46,"(380,311)",90.70832,null,null,null
37,"(296,554)",40,"(324,568)",31.30495,,"(277,530)",30.61046
38,"(309,996)",39,"(319,985)",14.86607,,"(301,988)",11.31371
41,"(325,334)",42,"(341,320)",21.26029,null,null,null
41,"(325,334)",46,"(380,311)",59.61543,null,null,null
41,"(325,334)",48,"(389,371)",73.92564,null,null,null
41,"(325,334)",50,"(410,314)",87.32125,null,null,null
42,"(341,320)",46,"(380,311)",40.02499,null,null,null
42,"(341,320)",50,"(410,314)",69.26038,null,null,null
44,"(355,168)",47,"(381,159)",27.51363,,"(315,175)",40.60788
45,"(379,643)",57,"(453,594)",88.75246,,"(370,648)",10.29563
46,"(380,311)",50,"(410,314)",30.14963,null,null,null
46,"(380,311)",48,"(389,371)",60.67125,null,null,null
47,"(381,159)",60,"(476,152)",95.25755,null,null,null
48,"(389,371)",50,"(410,314)",60.74537,,"(395,380)",10.81665
51,"(411,1064)",52,"(434,1019)",50.53712,,"(369,1142)",88.58894
52,"(434,1019)",65,"(496,970)",79.02531,,"(387,986)",57.42822
53,"(441,732)",54,"(442,719)",13.03840,,"(386,744)",56.29387
53,"(441,732)",62,"(478,746)",39.56008,,"(386,744)",56.29387
54,"(442,719)",56,"(453,699)",22.82542,null,null,null
54,"(442,719)",62,"(478,746)",45.00000,null,null,null
56,"(453,699)",66,"(498,687)",46.57252,¥,"(454,670)",29.01724
57,"(453,594)",71,"(519,577)",68.15424,null,null,null
58,"(471,80)",64,"(495,63)",29.41088,null,null,null
58,"(471,80)",60,"(476,152)",72.17340,null,null,null
60,"(476,152)",63,"(479,155)",4.24264,null,null,null
61,"(477,900)",69,"(513,844)",66.57327,£,"(446,895)",31.40064
61,"(477,900)",65,"(496,970)",72.53275,£,"(446,895)",31.40064
64,"(495,63)",73,"(531,48)",39.00000,¬,"(486,52)",14.21267
66,"(498,687)",67,"(506,693)",10.00000,²,"(500,680)",7.28011
68,"(511,828)",69,"(513,844)",16.12452,­,"(493,809)",26.17250
68,"(511,828)",76,"(553,785)",60.10824,­,"(493,809)",26.17250
68,"(511,828)",89,"(574,790)",73.57309,­,"(493,809)",26.17250
69,"(513,844)",82,"(558,870)",51.97115,null,null,null
70,"(520,316)",74,"(542,319)",22.20360,null,null,null
70,"(520,316)",83,"(557,313)",37.12142,null,null,null
70,"(520,316)",75,"(546,335)",32.20248,null,null,null
70,"(520,316)",77,"(554,293)",41.04875,null,null,null
70,"(520,316)",86,"(566,358)",62.28965,null,null,null
71,"(519,577)",72,"(529,617)",41.23106,null,null,null
71,"(519,577)",81,"(557,544)",50.32892,null,null,null
74,"(542,319)",83,"(557,313)",16.15549,null,null,null
74,"(542,319)",75,"(546,335)",16.49242,null,null,null
74,"(542,319)",86,"(566,358)",45.79301,null,null,null
75,"(546,335)",86,"(566,358)",30.47950,·,"(534,345)",15.62050
75,"(546,335)",83,"(557,313)",24.59675,·,"(534,345)",15.62050
76,"(553,785)",89,"(574,790)",21.58703,À,"(553,770)",15.00000
76,"(553,785)",91,"(602,780)",49.25444,À,"(553,770)",15.00000
76,"(553,785)",92,"(605,771)",53.85165,À,"(553,770)",15.00000
77,"(554,293)",83,"(557,313)",20.22375,null,null,null
77,"(554,293)",85,"(564,255)",39.29377,null,null,null
77,"(554,293)",86,"(566,358)",66.09841,null,null,null
78,"(556,483)",80,"(557,477)",6.08276,¸,"(534,506)",31.82766
78,"(556,483)",81,"(557,544)",61.00820,¸,"(534,506)",31.82766
80,"(557,477)",81,"(557,544)",67.00000,¿,"(549,469)",11.31371
81,"(557,544)",87,"(567,551)",12.20656,null,null,null
83,"(557,313)",86,"(566,358)",45.89118,null,null,null
86,"(566,358)",88,"(568,362)",4.47214,null,null,null
88,"(568,362)",93,"(610,358)",42.19005,Â,"(556,404)",43.68066
88,"(568,362)",96,"(614,342)",50.15974,Â,"(556,404)",43.68066
89,"(574,790)",91,"(602,780)",29.73214,Ó,"(580,798)",10.00000
89,"(574,790)",92,"(605,771)",36.35932,Ó,"(580,798)",10.00000
91,"(602,780)",92,"(605,771)",9.48683,æ,"(615,789)",15.81139
93,"(610,358)",96,"(614,342)",16.49242,õ,"(631,372)",25.23886
94,"(610,726)",98,"(616,730)",7.21110,Ô,"(581,724)",29.06888
95,"(613,990)",103,"(671,973)",60.44005,×,"(588,994)",25.31798
100,"(641,797)",106,"(682,836)",56.58622,ò,"(629,801)",12.64911
101,"(659,83)",104,"(672,100)",21.40093,ô,"(631,71)",30.46309
101,"(659,83)",111,"(710,145)",80.28076,ô,"(631,71)",30.46309
102,"(669,237)",108,"(693,199)",44.94441,ċ,"(677,265)",29.12044
103,"(671,973)",107,"(691,974)",20.02498,null,null,null
103,"(671,973)",109,"(697,958)",30.01666,null,null,null
104,"(672,100)",111,"(710,145)",58.89822,Ą,"(661,119)",21.95450
105,"(676,853)",106,"(682,836)",18.02776,ď,"(693,881)",32.75668
107,"(691,974)",109,"(697,958)",17.08801,Ď,"(691,978)",4.00000
1,"(7,464)",null,null,null,A,"(0,403)",61.40033
5,"(21,118)",null,null,null,F,"(2,140)",29.06888
6,"(28,304)",null,null,null,U,"(25,310)",6.70820
10,"(68,1127)",null,null,null,W,"(57,1137)",14.86607
11,"(69,1015)",null,null,null,Z,"(75,1019)",7.21110
17,"(107,762)",null,null,null,d,"(115,760)",8.24621
18,"(110,419)",null,null,null,h,"(129,419)",19.00000
19,"(110,662)",null,null,null,b,"(110,654)",8.00000
20,"(136,891)",null,null,null,e,"(120,892)",16.03122
22,"(142,173)",null,null,null,g,"(126,195)",27.20294
23,"(154,552)",null,null,null,k,"(154,553)",1.00000
31,"(238,240)",null,null,null,{,"(243,237)",5.83095
33,"(244,518)",null,null,null,~,"(259,518)",15.00000
35,"(283,48)",null,null,null,,"(292,95)",47.85394
39,"(319,985)",null,null,null,,"(269,892)",105.58883
40,"(324,568)",null,null,null,,"(332,579)",13.60147
43,"(346,703)",null,null,null,x,"(228,704)",118.00424
49,"(407,840)",null,null,null,,"(366,827)",43.01163
55,"(445,503)",null,null,null,,"(384,530)",66.70832
59,"(470,537)",null,null,null,§,"(455,561)",28.30194
62,"(478,746)",null,null,null,ª,"(474,761)",15.52417
63,"(479,155)",null,null,null,°,"(498,145)",21.47091
65,"(496,970)",null,null,null,½,"(546,951)",53.48832
67,"(506,693)",null,null,null,³,"(502,724)",31.25700
72,"(529,617)",null,null,null,®,"(496,635)",37.58989
73,"(531,48)",null,null,null,º,"(539,59)",13.60147
79,"(555,690)",null,null,null,¼,"(545,692)",10.19804
82,"(558,870)",null,null,null,É,"(563,853)",17.72005
84,"(558,649)",null,null,null,Ä,"(557,645)",4.12311
85,"(564,255)",null,null,null,¹,"(538,226)",38.94868
87,"(567,551)",null,null,null,Ë,"(565,556)",5.38516
90,"(595,653)",null,null,null,Ñ,"(577,670)",24.75884
92,"(605,771)",null,null,null,ß,"(606,760)",11.04536
96,"(614,342)",null,null,null,á,"(611,332)",10.44031
97,"(616,449)",null,null,null,Ì,"(567,420)",56.93856
98,"(616,730)",null,null,null,ä,"(613,740)",10.44031
99,"(622,513)",null,null,null,Ù,"(590,500)",34.53983
106,"(682,836)",null,null,null,Ē,"(700,814)",28.42534
108,"(693,199)",null,null,null,č,"(687,183)",17.08801
110,"(705,1036)",null,null,null,ù,"(640,1142)",124.34227
111,"(710,145)",null,null,null,ė,"(708,146)",2.23607
