Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(40,463)",6,"(118,520)",96.60745,F,"(35,465)",5.38516
4,"(85,666)",5,"(90,662)",6.40312,I,"(75,661)",11.18034
11,"(434,648)",14,"(517,686)",91.28527,b,"(423,645)",11.40175
12,"(470,760)",13,"(488,781)",27.65863,d,"(453,742)",24.75884
1,"(11,997)",null,null,null,A,"(0,1031)",35.73514
2,"(14,302)",null,null,null,B,"(1,282)",23.85372
5,"(90,662)",null,null,null,K,"(89,643)",19.02630
6,"(118,520)",null,null,null,M,"(107,547)",29.15476
7,"(254,548)",null,null,null,U,"(261,561)",14.76482
8,"(276,1038)",null,null,null,T,"(258,1035)",18.24829
9,"(302,732)",null,null,null,X,"(286,729)",16.27882
10,"(377,147)",null,null,null,R,"(158,77)",229.91520
13,"(488,781)",null,null,null,e,"(465,949)",169.56710
14,"(517,686)",null,null,null,i,"(498,721)",39.82462
15,"(643,7)",null,null,null,l,"(539,83)",128.80994
16,"(670,618)",null,null,null,n,"(567,489)",165.07574
