Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(10,580)",3,"(14,549)",31.25700,C,"(0,599)",21.47091
2,"(14,538)",3,"(14,549)",11.00000,K,"(31,535)",17.26268
2,"(14,538)",5,"(46,470)",75.15318,K,"(31,535)",17.26268
4,"(19,82)",16,"(99,125)",90.82401,F,"(5,99)",22.02272
4,"(19,82)",17,"(101,127)",93.53609,F,"(5,99)",22.02272
5,"(46,470)",6,"(48,462)",8.24621,Q,"(60,486)",21.26029
7,"(52,938)",9,"(55,959)",21.21320,N,"(42,941)",10.44031
7,"(52,938)",13,"(78,885)",59.03389,N,"(42,941)",10.44031
8,"(53,242)",10,"(57,233)",9.84886,A,"(0,224)",55.97321
8,"(53,242)",15,"(96,260)",46.61545,A,"(0,224)",55.97321
8,"(53,242)",20,"(129,272)",81.70679,A,"(0,224)",55.97321
9,"(55,959)",11,"(62,960)",7.07107,D,"(1,1031)",90.00000
9,"(55,959)",14,"(79,985)",35.38361,D,"(1,1031)",90.00000
9,"(55,959)",18,"(103,990)",57.14018,D,"(1,1031)",90.00000
10,"(57,233)",15,"(96,260)",47.43416,P,"(53,218)",15.52417
10,"(57,233)",20,"(129,272)",81.88406,P,"(53,218)",15.52417
11,"(62,960)",14,"(79,985)",30.23243,S,"(64,953)",7.28011
11,"(62,960)",18,"(103,990)",50.80354,S,"(64,953)",7.28011
12,"(67,735)",19,"(109,714)",46.95743,J,"(28,740)",39.31921
14,"(79,985)",18,"(103,990)",24.51530,E,"(1,1055)",104.80458
15,"(96,260)",20,"(129,272)",35.11410,Z,"(100,254)",7.21110
16,"(99,125)",17,"(101,127)",2.82843,\,"(109,110)",18.02776
20,"(129,272)",22,"(213,317)",95.29428,^,"(128,284)",12.04159
21,"(210,442)",25,"(243,491)",59.07622,c,"(190,438)",20.39608
22,"(213,317)",34,"(285,283)",79.62412,null,null,null
23,"(215,845)",24,"(216,819)",26.01922,a,"(171,849)",44.18144
23,"(215,845)",33,"(282,936)",113.00442,a,"(171,849)",44.18144
24,"(216,819)",26,"(243,749)",75.02666,d,"(200,805)",21.26029
24,"(216,819)",27,"(258,746)",84.21995,d,"(200,805)",21.26029
24,"(216,819)",28,"(260,731)",98.38699,d,"(200,805)",21.26029
26,"(243,749)",27,"(258,746)",15.29706,e,"(225,733)",24.08319
26,"(243,749)",28,"(260,731)",24.75884,e,"(225,733)",24.08319
27,"(258,746)",28,"(260,731)",15.13275,null,null,null
28,"(260,731)",29,"(263,671)",60.07495,f,"(244,713)",24.08319
28,"(260,731)",30,"(271,637)",94.64143,f,"(244,713)",24.08319
29,"(263,671)",30,"(271,637)",34.92850,i,"(246,692)",27.01851
30,"(271,637)",35,"(285,627)",17.20465,b,"(183,614)",90.95603
32,"(276,972)",33,"(282,936)",36.49658,r,"(284,977)",9.43398
36,"(291,202)",37,"(297,149)",53.33854,n,"(277,220)",22.80351
39,"(363,923)",40,"(364,931)",8.06226,null,null,null
