Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
6,"(135,441)",8,"(140,447)",7.81025,Z,"(117,445)",18.43909
9,"(260,347)",14,"(291,336)",32.89377,d,"(230,365)",34.98571
9,"(260,347)",19,"(306,340)",46.52956,d,"(230,365)",34.98571
9,"(260,347)",21,"(317,347)",57.00000,d,"(230,365)",34.98571
10,"(279,744)",13,"(286,789)",45.54119,a,"(189,676)",112.80071
10,"(279,744)",17,"(294,811)",68.65858,a,"(189,676)",112.80071
13,"(286,789)",17,"(294,811)",23.40940,s,"(296,790)",10.04988
14,"(291,336)",19,"(306,340)",15.52417,r,"(294,318)",18.24829
14,"(291,336)",21,"(317,347)",28.23119,r,"(294,318)",18.24829
15,"(292,214)",18,"(297,181)",33.37664,j,"(269,207)",24.04163
16,"(293,596)",20,"(308,579)",22.67157,l,"(277,601)",16.76305
16,"(293,596)",23,"(341,585)",49.24429,l,"(277,601)",16.76305
16,"(293,596)",25,"(362,577)",71.56815,l,"(277,601)",16.76305
16,"(293,596)",28,"(369,596)",76.00000,l,"(277,601)",16.76305
16,"(293,596)",29,"(372,584)",79.90620,l,"(277,601)",16.76305
19,"(306,340)",21,"(317,347)",13.03840,null,null,null
20,"(308,579)",23,"(341,585)",33.54102,null,null,null
20,"(308,579)",25,"(362,577)",54.03702,null,null,null
20,"(308,579)",28,"(369,596)",63.32456,null,null,null
20,"(308,579)",29,"(372,584)",64.19502,null,null,null
20,"(308,579)",22,"(328,487)",94.14882,null,null,null
23,"(341,585)",25,"(362,577)",22.47221,null,null,null
23,"(341,585)",28,"(369,596)",30.08322,null,null,null
23,"(341,585)",29,"(372,584)",31.01612,null,null,null
24,"(358,676)",27,"(365,640)",36.67424,{,"(345,684)",15.26434
24,"(358,676)",35,"(424,718)",78.23043,{,"(345,684)",15.26434
24,"(358,676)",28,"(369,596)",80.75271,{,"(345,684)",15.26434
25,"(362,577)",29,"(372,584)",12.20656,~,"(358,570)",8.06226
25,"(362,577)",28,"(369,596)",20.24846,~,"(358,570)",8.06226
26,"(363,343)",31,"(395,336)",32.75668,},"(358,335)",9.43398
26,"(363,343)",30,"(389,310)",42.01190,},"(358,335)",9.43398
27,"(365,640)",28,"(369,596)",44.18144,,"(361,640)",4.00000
28,"(369,596)",29,"(372,584)",12.36932,null,null,null
29,"(372,584)",34,"(417,557)",52.47857,null,null,null
30,"(389,310)",31,"(395,336)",26.68333,,"(386,309)",3.16228
32,"(396,997)",33,"(406,988)",13.45362,null,null,null
32,"(396,997)",39,"(442,1072)",87.98295,null,null,null
32,"(396,997)",43,"(483,932)",108.60018,null,null,null
33,"(406,988)",43,"(483,932)",95.21029,,"(433,995)",27.89265
34,"(417,557)",38,"(442,593)",43.82921,null,null,null
34,"(417,557)",37,"(432,493)",65.73431,null,null,null
34,"(417,557)",41,"(454,625)",77.41447,null,null,null
34,"(417,557)",42,"(463,631)",87.13208,null,null,null
36,"(430,474)",37,"(432,493)",19.10497,,"(417,475)",13.03840
38,"(442,593)",41,"(454,625)",34.17601,,"(449,582)",13.03840
38,"(442,593)",42,"(463,631)",43.41659,,"(449,582)",13.03840
38,"(442,593)",40,"(450,669)",76.41989,,"(449,582)",13.03840
40,"(450,669)",42,"(463,631)",40.16217,,"(446,670)",4.12311
40,"(450,669)",41,"(454,625)",44.18144,,"(446,670)",4.12311
41,"(454,625)",42,"(463,631)",10.81665,,"(445,632)",11.40175
44,"(496,174)",45,"(498,206)",32.06244,,"(495,172)",2.23607
45,"(498,206)",46,"(498,214)",8.00000,null,null,null
46,"(498,214)",49,"(518,237)",30.47950,,"(491,216)",7.28011
47,"(506,70)",48,"(513,64)",9.21954,,"(367,36)",143.09787
48,"(513,64)",56,"(557,64)",44.00000,,"(498,48)",21.93171
49,"(518,237)",50,"(519,281)",44.01136,null,null,null
49,"(518,237)",64,"(593,218)",77.36924,null,null,null
49,"(518,237)",69,"(613,214)",97.74457,null,null,null
50,"(519,281)",59,"(568,343)",79.02531,,"(504,293)",19.20937
51,"(518,428)",53,"(540,458)",37.20215,null,null,null
51,"(518,428)",55,"(545,460)",41.86884,null,null,null
51,"(518,428)",54,"(544,374)",59.93330,null,null,null
51,"(518,428)",59,"(568,343)",98.61541,null,null,null
53,"(540,458)",55,"(545,460)",5.38516,null,null,null
53,"(540,458)",54,"(544,374)",84.09518,null,null,null
53,"(540,458)",62,"(577,550)",99.16148,null,null,null
54,"(544,374)",59,"(568,343)",39.20459,¢,"(560,387)",20.61553
54,"(544,374)",66,"(605,343)",68.42514,¢,"(560,387)",20.61553
