Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
65,"(591,229)",85,"(672,205)",84.48077,¡,"(582,220)",12.72792
66,"(598,618)",67,"(598,622)",4.00000,£,"(583,607)",18.60108
66,"(598,618)",71,"(623,619)",25.01999,£,"(583,607)",18.60108
66,"(598,618)",73,"(630,610)",32.98485,£,"(583,607)",18.60108
66,"(598,618)",76,"(643,607)",46.32494,£,"(583,607)",18.60108
67,"(598,622)",71,"(623,619)",25.17936,null,null,null
67,"(598,622)",73,"(630,610)",34.17601,null,null,null
67,"(598,622)",76,"(643,607)",47.43416,null,null,null
68,"(600,313)",72,"(628,322)",29.41088,ª,"(616,292)",26.40076
69,"(605,550)",75,"(637,555)",32.38827,null,null,null
71,"(623,619)",73,"(630,610)",11.40175,null,null,null
71,"(623,619)",76,"(643,607)",23.32381,null,null,null
71,"(623,619)",81,"(664,619)",41.00000,null,null,null
72,"(628,322)",83,"(667,291)",49.81967,¦,"(598,394)",78.00000
72,"(628,322)",90,"(684,289)",65.00000,¦,"(598,394)",78.00000
72,"(628,322)",86,"(673,259)",77.42093,¦,"(598,394)",78.00000
72,"(628,322)",92,"(690,251)",94.26028,¦,"(598,394)",78.00000
73,"(630,610)",76,"(643,607)",13.34166,null,null,null
74,"(635,1032)",77,"(653,1042)",20.59126,³,"(653,1020)",21.63331
75,"(637,555)",78,"(659,543)",25.05993,­,"(635,558)",3.60555
75,"(637,555)",82,"(665,535)",34.40930,­,"(635,558)",3.60555
78,"(659,543)",82,"(665,535)",10.00000,¸,"(663,550)",8.06226
79,"(660,187)",85,"(672,205)",21.63331,®,"(643,174)",21.40093
79,"(660,187)",89,"(681,205)",27.65863,®,"(643,174)",21.40093
79,"(660,187)",92,"(690,251)",70.68239,®,"(643,174)",21.40093
79,"(660,187)",86,"(673,259)",73.16420,®,"(643,174)",21.40093
81,"(664,619)",87,"(674,619)",10.00000,´,"(657,613)",9.21954
81,"(664,619)",88,"(676,631)",16.97056,´,"(657,613)",9.21954
81,"(664,619)",91,"(689,649)",39.05125,´,"(657,613)",9.21954
81,"(664,619)",94,"(702,581)",53.74012,´,"(657,613)",9.21954
83,"(667,291)",90,"(684,289)",17.11724,null,null,null
83,"(667,291)",86,"(673,259)",32.55764,null,null,null
83,"(667,291)",92,"(690,251)",46.14109,null,null,null
83,"(667,291)",89,"(681,205)",87.13208,null,null,null
85,"(672,205)",89,"(681,205)",9.00000,null,null,null
85,"(672,205)",92,"(690,251)",49.39636,null,null,null
85,"(672,205)",86,"(673,259)",54.00926,null,null,null
85,"(672,205)",90,"(684,289)",84.85281,null,null,null
86,"(673,259)",92,"(690,251)",18.78829,·,"(663,250)",13.45362
86,"(673,259)",90,"(684,289)",31.95309,·,"(663,250)",13.45362
86,"(673,259)",89,"(681,205)",54.58938,·,"(663,250)",13.45362
87,"(674,619)",88,"(676,631)",12.16553,null,null,null
87,"(674,619)",91,"(689,649)",33.54102,null,null,null
87,"(674,619)",94,"(702,581)",47.20169,null,null,null
88,"(676,631)",91,"(689,649)",22.20360,º,"(668,642)",13.60147
88,"(676,631)",94,"(702,581)",56.35601,º,"(668,642)",13.60147
89,"(681,205)",92,"(690,251)",46.87217,È,"(709,171)",44.04543
89,"(681,205)",90,"(684,289)",84.05355,È,"(709,171)",44.04543
90,"(684,289)",92,"(690,251)",38.47077,¾,"(693,298)",12.72792
91,"(689,649)",94,"(702,581)",69.23150,¼,"(681,653)",8.94427
93,"(695,435)",95,"(705,435)",10.00000,½,"(692,439)",5.00000
1,"(13,1063)",null,null,null,C,"(2,1034)",31.01612
4,"(61,297)",null,null,null,K,"(62,300)",3.16228
7,"(114,168)",null,null,null,M,"(98,167)",16.03122
8,"(114,421)",null,null,null,P,"(113,541)",120.00417
9,"(166,949)",null,null,null,A,"(1,800)",222.31959
10,"(178,1130)",null,null,null,W,"(171,1131)",7.07107
18,"(296,613)",null,null,null,b,"(301,631)",18.68154
21,"(304,231)",null,null,null,d,"(304,146)",85.00000
22,"(306,344)",null,null,null,e,"(304,363)",19.10497
25,"(334,485)",null,null,null,r,"(353,500)",24.20744
29,"(355,651)",null,null,null,t,"(360,652)",5.09902
30,"(380,27)",null,null,null,w,"(376,26)",4.12311
31,"(398,993)",null,null,null,,"(419,1037)",48.75449
33,"(412,734)",null,null,null,~,"(418,743)",10.81665
38,"(432,378)",null,null,null,,"(428,388)",10.77033
39,"(435,498)",null,null,null,,"(429,489)",10.81665
42,"(466,1081)",null,null,null,,"(457,1128)",47.85394
47,"(508,399)",null,null,null,,"(492,394)",16.76305
70,"(612,103)",null,null,null,«,"(628,135)",35.77709
76,"(643,607)",null,null,null,°,"(644,604)",3.16228
77,"(653,1042)",null,null,null,¶,"(659,1032)",11.66190
80,"(660,738)",null,null,null,Á,"(699,792)",66.61081
82,"(665,535)",null,null,null,¯,"(643,481)",58.30952
84,"(668,901)",null,null,null,,"(565,859)",111.23399
94,"(702,581)",null,null,null,À,"(694,553)",29.12044
95,"(705,435)",null,null,null,Æ,"(707,465)",30.06659
