Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(6,579)",2,"(19,578)",13.03840,A,"(1,589)",11.18034
2,"(19,578)",3,"(27,585)",10.63015,D,"(19,574)",4.00000
5,"(186,366)",7,"(227,412)",61.61980,I,"(84,365)",102.00490
5,"(186,366)",10,"(235,409)",65.19202,I,"(84,365)",102.00490
6,"(196,574)",8,"(227,583)",32.28002,P,"(190,565)",10.81665
7,"(227,412)",10,"(235,409)",8.54400,null,null,null
8,"(227,583)",12,"(282,611)",61.71710,W,"(227,575)",8.00000
8,"(227,583)",14,"(299,635)",88.81441,W,"(227,575)",8.00000
11,"(266,136)",13,"(286,129)",21.18962,C,"(13,46)",268.53119
11,"(266,136)",17,"(304,109)",46.61545,C,"(13,46)",268.53119
12,"(282,611)",14,"(299,635)",29.41088,^,"(282,597)",14.00000
12,"(282,611)",20,"(342,661)",78.10250,^,"(282,597)",14.00000
13,"(286,129)",17,"(304,109)",26.90725,b,"(301,138)",17.49286
14,"(299,635)",20,"(342,661)",50.24938,c,"(308,625)",13.45362
14,"(299,635)",27,"(374,637)",75.02666,c,"(308,625)",13.45362
15,"(304,1118)",16,"(304,1131)",13.00000,d,"(314,1111)",12.20656
15,"(304,1118)",18,"(309,1050)",68.18358,d,"(314,1111)",12.20656
16,"(304,1131)",18,"(309,1050)",81.15417,_,"(290,1142)",17.80449
20,"(342,661)",24,"(365,674)",26.41969,null,null,null
20,"(342,661)",27,"(374,637)",40.00000,null,null,null
21,"(353,700)",24,"(365,674)",28.63564,h,"(333,714)",24.41311
21,"(353,700)",30,"(393,671)",49.40648,h,"(333,714)",24.41311
21,"(353,700)",31,"(396,668)",53.60037,h,"(333,714)",24.41311
22,"(363,923)",25,"(369,919)",7.21110,i,"(354,916)",11.40175
22,"(363,923)",26,"(372,949)",27.51363,i,"(354,916)",11.40175
22,"(363,923)",23,"(364,956)",33.01515,i,"(354,916)",11.40175
23,"(364,956)",26,"(372,949)",10.63015,null,null,null
23,"(364,956)",25,"(369,919)",37.33631,null,null,null
24,"(365,674)",30,"(393,671)",28.16026,null,null,null
24,"(365,674)",31,"(396,668)",31.57531,null,null,null
25,"(369,919)",26,"(372,949)",30.14963,j,"(377,924)",9.43398
25,"(369,919)",29,"(375,840)",79.22752,j,"(377,924)",9.43398
27,"(374,637)",31,"(396,668)",38.01316,l,"(379,629)",9.43398
27,"(374,637)",32,"(404,667)",42.42641,l,"(379,629)",9.43398
28,"(375,832)",29,"(375,840)",8.00000,null,null,null
30,"(393,671)",31,"(396,668)",4.24264,null,null,null
31,"(396,668)",32,"(404,667)",8.06226,null,null,null
33,"(479,820)",35,"(480,813)",7.07107,t,"(461,820)",18.00000
34,"(480,805)",35,"(480,813)",8.00000,s,"(460,803)",20.09975
34,"(480,805)",36,"(489,747)",58.69412,s,"(460,803)",20.09975
41,"(671,722)",42,"(673,728)",6.32456,,"(619,671)",72.83543
41,"(671,722)",43,"(693,711)",24.59675,,"(619,671)",72.83543
41,"(671,722)",44,"(693,705)",27.80288,,"(619,671)",72.83543
43,"(693,711)",44,"(693,705)",6.00000,,"(710,730)",25.49510
44,"(693,705)",45,"(702,676)",30.36445,,"(676,685)",26.24881
3,"(27,585)",null,null,null,E,"(30,584)",3.16228
4,"(133,1066)",null,null,null,L,"(115,1076)",20.59126
9,"(231,284)",null,null,null,S,"(220,308)",26.40076
10,"(235,409)",null,null,null,Y,"(234,403)",6.08276
17,"(304,109)",null,null,null,a,"(299,103)",7.81025
18,"(309,1050)",null,null,null,f,"(322,1063)",18.38478
19,"(335,456)",null,null,null,`,"(293,438)",45.69464
26,"(372,949)",null,null,null,k,"(378,947)",6.32456
29,"(375,840)",null,null,null,n,"(403,854)",31.30495
32,"(404,667)",null,null,null,p,"(419,702)",38.07887
36,"(489,747)",null,null,null,x,"(508,761)",23.60085
37,"(561,285)",null,null,null,q,"(453,182)",149.24142
38,"(645,119)",null,null,null,y,"(533,40)",137.05838
39,"(660,235)",null,null,null,,"(650,182)",53.93515
40,"(664,406)",null,null,null,},"(585,474)",104.23531
42,"(673,728)",null,null,null,,"(668,784)",56.22277
45,"(702,676)",null,null,null,~,"(593,627)",119.50732
