Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(13,295)",5,"(88,301)",75.23962,C,"(0,317)",25.55386
2,"(13,295)",7,"(96,292)",83.05420,C,"(0,317)",25.55386
2,"(13,295)",8,"(103,310)",91.24144,C,"(0,317)",25.55386
3,"(56,1087)",4,"(85,1096)",30.36445,I,"(2,1141)",76.36753
3,"(56,1087)",6,"(95,1106)",43.38202,I,"(2,1141)",76.36753
4,"(85,1096)",6,"(95,1106)",14.14214,V,"(101,1083)",20.61553
5,"(88,301)",7,"(96,292)",12.04159,null,null,null
5,"(88,301)",8,"(103,310)",17.49286,null,null,null
6,"(95,1106)",10,"(119,1099)",25.00000,T,"(99,1113)",8.06226
7,"(96,292)",8,"(103,310)",19.31321,R,"(91,279)",13.92839
10,"(119,1099)",11,"(121,1101)",2.82843,X,"(115,1090)",9.84886
11,"(121,1101)",13,"(142,1102)",21.02380,Z,"(122,1111)",10.04988
11,"(121,1101)",22,"(205,1118)",85.70298,Z,"(122,1111)",10.04988
13,"(142,1102)",22,"(205,1118)",65.00000,^,"(147,1087)",15.81139
13,"(142,1102)",24,"(225,1118)",84.52810,^,"(147,1087)",15.81139
14,"(150,941)",15,"(174,952)",26.40076,[,"(128,923)",28.42534
15,"(174,952)",23,"(214,892)",72.11103,b,"(174,964)",12.00000
16,"(184,386)",20,"(205,380)",21.84033,`,"(163,398)",24.18677
17,"(195,711)",19,"(200,696)",15.81139,e,"(185,720)",13.45362
17,"(195,711)",25,"(248,706)",53.23533,e,"(185,720)",13.45362
18,"(196,571)",21,"(204,572)",8.06226,S,"(97,547)",101.86756
19,"(200,696)",25,"(248,706)",49.03060,O,"(36,644)",172.04651
19,"(200,696)",29,"(287,713)",88.64536,O,"(36,644)",172.04651
20,"(205,380)",28,"(287,349)",87.66413,k,"(212,391)",13.03840
21,"(204,572)",26,"(273,587)",70.61161,g,"(199,587)",15.81139
22,"(205,1118)",24,"(225,1118)",20.00000,f,"(192,1139)",24.69818
22,"(205,1118)",30,"(292,1136)",88.84256,f,"(192,1139)",24.69818
24,"(225,1118)",30,"(292,1136)",69.37579,m,"(239,1097)",25.23886
25,"(248,706)",29,"(287,713)",39.62323,n,"(252,716)",10.77033
25,"(248,706)",32,"(310,717)",62.96825,n,"(252,716)",10.77033
