Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(7,589)",4,"(31,621)",40.00000,I,"(9,590)",2.23607
2,"(19,288)",5,"(38,283)",19.64688,A,"(0,343)",58.18935
3,"(20,419)",8,"(105,480)",104.62313,E,"(1,391)",33.83785
4,"(31,621)",6,"(53,671)",54.62600,M,"(33,617)",4.47214
6,"(53,671)",11,"(126,674)",73.06162,F,"(4,872)",206.88644
7,"(99,496)",8,"(105,480)",17.08801,O,"(49,522)",56.35601
8,"(105,480)",12,"(139,457)",41.04875,null,null,null
9,"(106,155)",10,"(114,151)",8.94427,D,"(1,16)",174.20103
11,"(126,674)",13,"(184,671)",58.07753,Y,"(132,684)",11.66190
14,"(206,958)",17,"(272,999)",77.69813,B,"(0,1043)",222.84748
15,"(259,348)",20,"(289,331)",34.48188,],"(243,356)",17.88854
15,"(259,348)",25,"(327,338)",68.73136,],"(243,356)",17.88854
19,"(285,210)",21,"(300,165)",47.43416,b,"(272,258)",49.72927
20,"(289,331)",25,"(327,338)",38.63936,g,"(288,323)",8.06226
22,"(306,560)",23,"(310,584)",24.33105,i,"(291,551)",17.49286
22,"(306,560)",24,"(324,488)",74.21590,i,"(291,551)",17.49286
23,"(310,584)",27,"(371,590)",61.29437,e,"(280,638)",61.77378
25,"(327,338)",28,"(382,342)",55.14526,o,"(338,321)",20.24846
26,"(365,672)",32,"(412,717)",65.06919,r,"(369,670)",4.47214
26,"(365,672)",27,"(371,590)",82.21922,r,"(369,670)",4.47214
27,"(371,590)",29,"(383,575)",19.20937,null,null,null
29,"(383,575)",31,"(409,555)",32.80244,s,"(371,563)",16.97056
30,"(398,997)",36,"(490,935)",110.94143,null,null,null
32,"(412,717)",34,"(459,635)",94.51455,v,"(400,734)",20.80865
32,"(412,717)",33,"(454,630)",96.60745,v,"(400,734)",20.80865
33,"(454,630)",34,"(459,635)",7.07107,{,"(436,597)",37.58989
33,"(454,630)",40,"(520,636)",66.27217,{,"(436,597)",37.58989
33,"(454,630)",45,"(549,645)",96.17692,{,"(436,597)",37.58989
34,"(459,635)",40,"(520,636)",61.00820,null,null,null
34,"(459,635)",45,"(549,645)",90.55385,null,null,null
37,"(503,70)",38,"(505,91)",21.09502,q,"(369,37)",138.00362
37,"(503,70)",51,"(574,70)",71.00000,q,"(369,37)",138.00362
37,"(503,70)",50,"(574,78)",71.44928,q,"(369,37)",138.00362
38,"(505,91)",50,"(574,78)",70.21396,null,null,null
38,"(505,91)",51,"(574,70)",72.12489,null,null,null
38,"(505,91)",59,"(598,86)",93.13431,null,null,null
39,"(518,235)",61,"(606,206)",92.65528,null,null,null
40,"(520,636)",45,"(549,645)",30.36445,null,null,null
41,"(525,383)",49,"(562,345)",53.03772,,"(508,409)",31.06445
41,"(525,383)",60,"(601,345)",84.97058,,"(508,409)",31.06445
