Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(20,331)",4,"(27,324)",9.89949,C,"(1,310)",28.31960
2,"(20,331)",3,"(20,341)",10.00000,C,"(1,310)",28.31960
3,"(20,341)",4,"(27,324)",18.38478,D,"(1,364)",29.83287
5,"(32,543)",6,"(43,550)",13.03840,J,"(7,570)",36.79674
5,"(32,543)",8,"(45,501)",43.96590,J,"(7,570)",36.79674
5,"(32,543)",9,"(59,496)",54.20332,J,"(7,570)",36.79674
5,"(32,543)",11,"(65,470)",80.11242,J,"(7,570)",36.79674
5,"(32,543)",14,"(70,467)",84.97058,J,"(7,570)",36.79674
6,"(43,550)",12,"(69,626)",80.32434,X,"(77,561)",35.73514
6,"(43,550)",15,"(76,646)",101.51355,X,"(77,561)",35.73514
7,"(42,973)",10,"(62,984)",22.82542,E,"(1,831)",147.80054
8,"(45,501)",9,"(59,496)",14.86607,P,"(44,479)",22.02272
8,"(45,501)",11,"(65,470)",36.89173,P,"(44,479)",22.02272
8,"(45,501)",14,"(70,467)",42.20190,P,"(44,479)",22.02272
9,"(59,496)",11,"(65,470)",26.68333,V,"(70,500)",11.70470
9,"(59,496)",14,"(70,467)",31.01612,V,"(70,500)",11.70470
11,"(65,470)",14,"(70,467)",5.83095,S,"(56,468)",9.21954
12,"(69,626)",15,"(76,646)",21.18962,Q,"(50,634)",20.61553
12,"(69,626)",19,"(95,675)",55.47071,Q,"(50,634)",20.61553
13,"(71,426)",16,"(82,429)",11.40175,R,"(55,397)",33.12099
14,"(70,467)",17,"(82,432)",37.00000,Z,"(87,466)",17.02939
15,"(76,646)",19,"(95,675)",34.66987,T,"(58,659)",22.20360
16,"(82,429)",17,"(82,432)",3.00000,null,null,null
16,"(82,429)",18,"(86,428)",4.12311,null,null,null
20,"(195,1130)",21,"(195,1126)",4.00000,a,"(164,1142)",33.24154
23,"(207,726)",26,"(225,739)",22.20360,e,"(177,715)",31.95309
23,"(207,726)",27,"(249,747)",46.95743,e,"(177,715)",31.95309
23,"(207,726)",28,"(255,770)",65.11528,e,"(177,715)",31.95309
24,"(210,515)",25,"(222,525)",15.62050,i,"(188,514)",22.02272
26,"(225,739)",27,"(249,747)",25.29822,p,"(217,745)",10.00000
26,"(225,739)",28,"(255,770)",43.13931,p,"(217,745)",10.00000
27,"(249,747)",28,"(255,770)",23.76973,v,"(251,743)",4.47214
28,"(255,770)",29,"(257,781)",11.18034,s,"(233,766)",22.36068
28,"(255,770)",30,"(261,781)",12.52996,s,"(233,766)",22.36068
29,"(257,781)",30,"(261,781)",4.00000,u,"(241,807)",30.52868
31,"(362,156)",32,"(363,165)",9.05539,_,"(132,9)",272.96337
33,"(376,910)",34,"(377,905)",5.09902,,"(365,923)",17.02939
33,"(376,910)",35,"(402,906)",26.30589,,"(365,923)",17.02939
34,"(377,905)",35,"(402,906)",25.01999,{,"(336,856)",63.89053
37,"(538,1138)",38,"(547,1112)",27.51363,,"(536,1139)",2.23607
37,"(538,1138)",39,"(559,1093)",49.65884,,"(536,1139)",2.23607
38,"(547,1112)",39,"(559,1093)",22.47221,,"(541,1111)",6.08276
40,"(564,61)",44,"(627,37)",67.41662,,"(420,1)",156.00000
41,"(575,634)",42,"(588,652)",22.20360,,"(451,676)",130.91982
1,"(5,431)",null,null,null,A,"(0,410)",21.58703
4,"(27,324)",null,null,null,L,"(26,312)",12.04159
10,"(62,984)",null,null,null,Y,"(77,971)",19.84943
17,"(82,432)",null,null,null,\,"(95,448)",20.61553
18,"(86,428)",null,null,null,^,"(101,431)",15.29706
19,"(95,675)",null,null,null,],"(99,693)",18.43909
21,"(195,1126)",null,null,null,g,"(183,1109)",20.80865
22,"(201,1051)",null,null,null,h,"(187,1046)",14.86607
25,"(222,525)",null,null,null,r,"(223,551)",26.01922
30,"(261,781)",null,null,null,x,"(272,771)",14.86607
32,"(363,165)",null,null,null,},"(347,178)",20.61553
35,"(402,906)",null,null,null,,"(410,915)",12.04159
36,"(438,410)",null,null,null,~,"(355,425)",84.34453
39,"(559,1093)",null,null,null,,"(568,1077)",18.35756
42,"(588,652)",null,null,null,,"(591,664)",12.36932
43,"(600,509)",null,null,null,,"(549,482)",57.70615
44,"(627,37)",null,null,null, ,"(622,29)",9.43398
45,"(648,680)",null,null,null,¡,"(639,680)",9.00000
46,"(692,555)",null,null,null,¨,"(710,522)",37.58989
