Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
8,"(699,786)",10,"(700,767)",19.02630,^,"(432,1106)",416.76012
1,"(37,673)",null,null,null,A,"(1,441)",234.77649
2,"(418,5)",null,null,null,K,"(152,120)",289.79475
3,"(450,445)",null,null,null,M,"(173,249)",339.33022
4,"(488,674)",null,null,null,P,"(264,699)",225.39077
5,"(601,112)",null,null,null,g,"(535,115)",66.06815
6,"(621,570)",null,null,null,h,"(541,502)",104.99524
7,"(670,211)",null,null,null,u,"(708,121)",97.69340
9,"(699,567)",null,null,null,p,"(684,566)",15.03330
10,"(700,767)",null,null,null,q,"(697,765)",3.60555
