Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(6,1033)",6,"(65,1087)",79.98125,B,"(0,1019)",15.23155
4,"(22,649)",5,"(29,648)",7.07107,D,"(1,797)",149.48244
5,"(29,648)",12,"(116,673)",90.52072,X,"(52,660)",25.94224
6,"(65,1087)",8,"(87,1086)",22.02272,P,"(27,1135)",61.22091
6,"(65,1087)",15,"(124,1067)",62.29767,P,"(27,1135)",61.22091
7,"(75,305)",9,"(95,301)",20.39608,W,"(51,300)",24.51530
8,"(87,1086)",15,"(124,1067)",41.59327,b,"(110,1103)",28.60070
10,"(95,540)",17,"(191,555)",97.16481,[,"(75,546)",20.88061
11,"(102,160)",14,"(121,177)",25.49510,A,"(0,164)",102.07840
12,"(116,673)",13,"(119,680)",7.61577,g,"(123,656)",18.38478
12,"(116,673)",18,"(194,675)",78.02564,g,"(123,656)",18.38478
13,"(119,680)",18,"(194,675)",75.16648,c,"(113,695)",16.15549
16,"(189,786)",23,"(206,774)",20.80865,k,"(176,810)",27.29469
16,"(189,786)",20,"(204,806)",25.00000,k,"(176,810)",27.29469
16,"(189,786)",21,"(204,816)",33.54102,k,"(176,810)",27.29469
16,"(189,786)",22,"(204,752)",37.16181,k,"(176,810)",27.29469
17,"(191,555)",25,"(211,547)",21.54066,p,"(192,600)",45.01111
17,"(191,555)",30,"(228,556)",37.01351,p,"(192,600)",45.01111
17,"(191,555)",35,"(255,553)",64.03124,p,"(192,600)",45.01111
18,"(194,675)",24,"(209,694)",24.20744,q,"(192,620)",55.03635
19,"(203,1104)",28,"(222,1108)",19.41649,n,"(185,1100)",18.43909
19,"(203,1104)",29,"(222,1114)",21.47091,n,"(185,1100)",18.43909
20,"(204,806)",21,"(204,816)",10.00000,null,null,null
20,"(204,806)",23,"(206,774)",32.06244,null,null,null
20,"(204,806)",22,"(204,752)",54.00000,null,null,null
21,"(204,816)",27,"(221,861)",48.10405,],"(91,874)",127.01575
21,"(204,816)",23,"(206,774)",42.04759,],"(91,874)",127.01575
21,"(204,816)",22,"(204,752)",64.00000,],"(91,874)",127.01575
22,"(204,752)",23,"(206,774)",22.09072,r,"(193,750)",11.18034
22,"(204,752)",24,"(209,694)",58.21512,r,"(193,750)",11.18034
22,"(204,752)",26,"(222,694)",60.72891,r,"(193,750)",11.18034
24,"(209,694)",26,"(222,694)",13.00000,null,null,null
25,"(211,547)",30,"(228,556)",19.23538,w,"(213,541)",6.32456
25,"(211,547)",35,"(255,553)",44.40721,w,"(213,541)",6.32456
28,"(222,1108)",29,"(222,1114)",6.00000,null,null,null
28,"(222,1108)",31,"(239,1096)",20.80865,null,null,null
28,"(222,1108)",32,"(244,1051)",61.09828,null,null,null
30,"(228,556)",35,"(255,553)",27.16616,null,null,null
31,"(239,1096)",32,"(244,1051)",45.27693,|,"(243,1101)",6.40312
32,"(244,1051)",34,"(255,1039)",16.27882,m,"(183,1023)",67.11930
36,"(286,274)",38,"(288,273)",2.23607,v,"(206,285)",80.75271
36,"(286,274)",37,"(287,355)",81.00617,v,"(206,285)",80.75271
37,"(287,355)",38,"(288,273)",82.00610,x,"(214,381)",77.49194
37,"(287,355)",41,"(327,450)",103.07764,x,"(214,381)",77.49194
38,"(288,273)",42,"(329,173)",108.07868,,"(313,267)",25.70992
39,"(297,93)",42,"(329,173)",86.16264,,"(291,71)",22.80351
41,"(327,450)",47,"(367,508)",70.45566,,"(305,460)",24.16609
43,"(349,701)",44,"(350,695)",6.08276,,"(289,706)",60.20797
43,"(349,701)",45,"(351,708)",7.28011,,"(289,706)",60.20797
44,"(350,695)",45,"(351,708)",13.03840,,"(339,679)",19.41649
47,"(367,508)",54,"(414,537)",55.22681,,"(357,513)",11.18034
48,"(366,827)",50,"(387,826)",21.02380,,"(374,806)",22.47221
49,"(377,32)",64,"(455,71)",87.20665,,"(354,37)",23.53720
50,"(387,826)",51,"(397,832)",11.66190,¥,"(392,813)",13.92839
51,"(397,832)",53,"(407,831)",10.04988,¦,"(395,842)",10.19804
51,"(397,832)",58,"(435,823)",39.05125,¦,"(395,842)",10.19804
51,"(397,832)",59,"(435,832)",38.00000,¦,"(395,842)",10.19804
51,"(397,832)",66,"(457,832)",60.00000,¦,"(395,842)",10.19804
51,"(397,832)",65,"(457,825)",60.40695,¦,"(395,842)",10.19804
52,"(399,1133)",55,"(421,1126)",23.08679,¡,"(378,1142)",22.84732
52,"(399,1133)",60,"(438,1057)",85.42248,¡,"(378,1142)",22.84732
53,"(407,831)",59,"(435,832)",28.01785,null,null,null
53,"(407,831)",58,"(435,823)",29.12044,null,null,null
53,"(407,831)",66,"(457,832)",50.01000,null,null,null
53,"(407,831)",65,"(457,825)",50.35871,null,null,null
54,"(414,537)",63,"(453,495)",57.31492,¬,"(426,560)",25.94224
55,"(421,1126)",60,"(438,1057)",71.06335,±,"(445,1136)",26.00000
55,"(421,1126)",67,"(457,1057)",77.82673,±,"(445,1136)",26.00000
56,"(424,925)",68,"(457,886)",51.08816,©,"(403,979)",57.93962
57,"(431,1038)",60,"(438,1057)",20.24846,,"(346,1003)",91.92388
58,"(435,823)",59,"(435,832)",9.00000,null,null,null
58,"(435,823)",65,"(457,825)",22.09072,null,null,null
58,"(435,823)",66,"(457,832)",23.76973,null,null,null
59,"(435,832)",66,"(457,832)",22.00000,null,null,null
59,"(435,832)",65,"(457,825)",23.08679,null,null,null
60,"(438,1057)",67,"(457,1057)",19.00000,null,null,null
60,"(438,1057)",79,"(507,1036)",72.12489,null,null,null
61,"(447,154)",64,"(455,71)",83.38465,¤,"(391,163)",56.71860
62,"(446,408)",70,"(468,404)",22.36068,null,null,null
62,"(446,408)",63,"(453,495)",87.28115,null,null,null
65,"(457,825)",66,"(457,832)",7.00000,null,null,null
65,"(457,825)",73,"(480,802)",32.52691,null,null,null
66,"(457,832)",69,"(463,838)",8.48528,null,null,null
67,"(457,1057)",79,"(507,1036)",54.23099,²,"(456,1048)",9.05539
68,"(457,886)",69,"(463,838)",48.37355,³,"(465,897)",13.60147
69,"(463,838)",75,"(489,812)",36.76955,null,null,null
71,"(471,761)",72,"(475,768)",8.06226,null,null,null
71,"(471,761)",73,"(480,802)",41.97618,null,null,null
71,"(471,761)",77,"(500,719)",51.03920,null,null,null
71,"(471,761)",84,"(531,720)",72.67049,null,null,null
72,"(475,768)",73,"(480,802)",34.36568,¶,"(487,769)",12.04159
73,"(480,802)",75,"(489,812)",13.45362,null,null,null
74,"(481,630)",78,"(501,638)",21.54066,null,null,null
74,"(481,630)",76,"(491,659)",30.67572,null,null,null
75,"(489,812)",80,"(517,812)",28.00000,null,null,null
75,"(489,812)",85,"(531,810)",42.04759,null,null,null
75,"(489,812)",90,"(556,792)",69.92138,null,null,null
76,"(491,659)",78,"(501,638)",23.25941,null,null,null
76,"(491,659)",77,"(500,719)",60.67125,null,null,null
76,"(491,659)",84,"(531,720)",72.94518,null,null,null
77,"(500,719)",84,"(531,720)",31.01612,null,null,null
77,"(500,719)",91,"(558,686)",66.73080,null,null,null
78,"(501,638)",83,"(531,629)",31.32092,null,null,null
79,"(507,1036)",95,"(562,1011)",60.41523,·,"(499,1027)",12.04159
79,"(507,1036)",99,"(563,1002)",65.51336,·,"(499,1027)",12.04159
80,"(517,812)",85,"(531,810)",14.14214,»,"(525,828)",17.88854
80,"(517,812)",90,"(556,792)",43.82921,»,"(525,828)",17.88854
81,"(522,251)",93,"(561,273)",44.77723,®,"(434,296)",98.83825
82,"(524,506)",86,"(544,505)",20.02498,¹,"(507,506)",17.00000
82,"(524,506)",89,"(555,489)",35.35534,¹,"(507,506)",17.00000
82,"(524,506)",96,"(562,458)",61.22091,¹,"(507,506)",17.00000
83,"(531,629)",101,"(574,634)",43.28972,¼,"(537,609)",20.88061
83,"(531,629)",104,"(577,640)",47.29693,¼,"(537,609)",20.88061
83,"(531,629)",103,"(576,600)",53.53504,¼,"(537,609)",20.88061
84,"(531,720)",91,"(558,686)",43.41659,null,null,null
84,"(531,720)",98,"(562,769)",57.98276,null,null,null
85,"(531,810)",90,"(556,792)",30.80584,null,null,null
86,"(544,505)",87,"(549,513)",9.43398,null,null,null
86,"(544,505)",89,"(555,489)",19.41649,null,null,null
86,"(544,505)",100,"(564,540)",40.31129,null,null,null
86,"(544,505)",96,"(562,458)",50.32892,null,null,null
86,"(544,505)",110,"(610,456)",82.20097,null,null,null
87,"(549,513)",100,"(564,540)",30.88689,Ç,"(568,512)",19.02630
89,"(555,489)",96,"(562,458)",31.78050,È,"(570,487)",15.13275
89,"(555,489)",110,"(610,456)",64.14047,È,"(570,487)",15.13275
90,"(556,792)",94,"(561,787)",7.07107,null,null,null
92,"(559,991)",99,"(563,1002)",11.70470,Â,"(557,983)",8.24621
92,"(559,991)",102,"(576,1002)",20.24846,Â,"(557,983)",8.24621
92,"(559,991)",108,"(595,1009)",40.24922,Â,"(557,983)",8.24621
92,"(559,991)",117,"(635,1014)",79.40403,Â,"(557,983)",8.24621
94,"(561,787)",98,"(562,769)",18.02776,null,null,null
94,"(561,787)",109,"(602,800)",43.01163,null,null,null
94,"(561,787)",114,"(623,815)",68.02941,null,null,null
95,"(562,1011)",99,"(563,1002)",9.05539,Å,"(564,1014)",3.60555
96,"(562,458)",110,"(610,456)",48.04165,null,null,null
97,"(563,549)",100,"(564,540)",9.05539,À,"(557,554)",7.81025
97,"(563,549)",103,"(576,600)",52.63079,À,"(557,554)",7.81025
98,"(562,769)",109,"(602,800)",50.60632,Ê,"(586,778)",25.63201
98,"(562,769)",114,"(623,815)",76.40026,Ê,"(586,778)",25.63201
99,"(563,1002)",102,"(576,1002)",13.00000,null,null,null
99,"(563,1002)",108,"(595,1009)",32.75668,null,null,null
99,"(563,1002)",117,"(635,1014)",72.99315,null,null,null
100,"(564,540)",106,"(592,531)",29.41088,null,null,null
