Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(130,365)",4,"(192,360)",62.20129,J,"(90,358)",40.60788
4,"(192,360)",5,"(198,375)",16.15549,null,null,null
6,"(271,148)",8,"(292,136)",24.18677,C,"(3,64)",280.85583
7,"(291,1095)",9,"(299,1114)",20.61553,L,"(102,1075)",190.05526
13,"(498,10)",14,"(524,14)",26.30589,h,"(467,1)",32.28002
13,"(498,10)",17,"(562,46)",73.43024,h,"(467,1)",32.28002
14,"(524,14)",17,"(562,46)",49.67897,r,"(526,7)",7.28011
16,"(558,470)",18,"(586,472)",28.07134,p,"(499,433)",69.64194
17,"(562,46)",19,"(630,95)",83.81527,x,"(571,36)",13.45362
19,"(630,95)",20,"(642,100)",13.00000,|,"(613,109)",22.02272
1,"(39,654)",null,null,null,A,"(1,609)",58.89822
2,"(127,886)",null,null,null,E,"(21,816)",127.02756
5,"(198,375)",null,null,null,Q,"(185,392)",21.40093
8,"(292,136)",null,null,null,Y,"(275,119)",24.04163
9,"(299,1114)",null,null,null,\,"(313,1103)",17.80449
10,"(324,729)",null,null,null,S,"(217,577)",185.88437
11,"(372,865)",null,null,null,b,"(374,866)",2.23607
12,"(448,202)",null,null,null,e,"(430,198)",18.43909
15,"(543,269)",null,null,null,s,"(534,270)",9.05539
18,"(586,472)",null,null,null,z,"(596,586)",114.43776
20,"(642,100)",null,null,null,,"(709,60)",78.03204
21,"(709,296)",null,null,null,,"(691,394)",99.63935
