Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(9,438)",9,"(74,449)",65.92420,E,"(1,466)",29.12044
3,"(15,542)",5,"(21,542)",6.00000,F,"(1,528)",19.79899
5,"(21,542)",10,"(76,522)",58.52350,P,"(19,562)",20.09975
6,"(32,771)",12,"(79,785)",49.04080,O,"(13,769)",19.10497
7,"(58,694)",11,"(77,689)",19.64688,N,"(12,664)",54.91812
9,"(74,449)",10,"(76,522)",73.02739,[,"(103,441)",30.08322
9,"(74,449)",13,"(94,529)",82.46211,[,"(103,441)",30.08322
10,"(76,522)",13,"(94,529)",19.31321,null,null,null
11,"(77,689)",14,"(103,693)",26.30589,S,"(74,684)",5.83095
11,"(77,689)",16,"(109,742)",61.91123,S,"(74,684)",5.83095
12,"(79,785)",15,"(103,782)",24.18677,T,"(80,794)",9.05539
14,"(103,693)",16,"(109,742)",49.36598,W,"(98,666)",27.45906
17,"(123,164)",21,"(172,172)",49.64877,e,"(131,155)",12.04159
18,"(126,884)",23,"(190,906)",67.67570,`,"(113,893)",15.81139
18,"(126,884)",25,"(192,929)",79.88116,`,"(113,893)",15.81139
19,"(130,1022)",20,"(155,1017)",25.49510,c,"(123,1019)",7.61577
19,"(130,1022)",22,"(182,1009)",53.60037,c,"(123,1019)",7.61577
20,"(155,1017)",22,"(182,1009)",28.16026,null,null,null
21,"(172,172)",28,"(219,201)",55.22681,g,"(171,158)",14.03567
22,"(182,1009)",33,"(248,1030)",69.26038,m,"(195,973)",38.27532
23,"(190,906)",25,"(192,929)",23.08679,h,"(175,890)",21.93171
23,"(190,906)",32,"(242,894)",53.36666,h,"(175,890)",21.93171
24,"(190,584)",26,"(198,549)",35.90265,j,"(189,585)",1.41421
25,"(192,929)",32,"(242,894)",61.03278,i,"(182,943)",17.20465
27,"(210,12)",30,"(232,19)",23.08679,f,"(169,2)",42.20190
28,"(219,201)",31,"(237,277)",78.10250,p,"(219,199)",2.00000
29,"(224,280)",31,"(237,277)",13.34166,q,"(223,301)",21.02380
30,"(232,19)",35,"(287,52)",64.14047,null,null,null
31,"(237,277)",36,"(304,332)",86.68333,null,null,null
33,"(248,1030)",34,"(283,1022)",35.90265,u,"(250,1060)",30.06659
33,"(248,1030)",38,"(321,992)",82.29824,u,"(250,1060)",30.06659
34,"(283,1022)",38,"(321,992)",48.41487,y,"(295,1034)",16.97056
36,"(304,332)",47,"(402,329)",98.04591,o,"(215,398)",110.80162
37,"(315,559)",41,"(345,550)",31.32092,z,"(316,571)",12.04159
39,"(324,166)",40,"(330,168)",6.32456,{,"(317,166)",7.00000
39,"(324,166)",42,"(363,165)",39.01282,{,"(317,166)",7.00000
40,"(330,168)",42,"(363,165)",33.13608,},"(330,175)",7.00000
42,"(363,165)",45,"(396,160)",33.37664,,"(363,176)",11.00000
42,"(363,165)",49,"(424,159)",61.29437,,"(363,176)",11.00000
43,"(373,631)",44,"(384,625)",12.52996,,"(347,678)",53.71220
44,"(384,625)",52,"(444,597)",66.21178,,"(379,617)",9.43398
45,"(396,160)",49,"(424,159)",28.01785,null,null,null
45,"(396,160)",54,"(467,154)",71.25307,null,null,null
49,"(424,159)",54,"(467,154)",43.28972,null,null,null
49,"(424,159)",57,"(470,106)",70.17834,null,null,null
50,"(432,501)",51,"(435,512)",11.40175,,"(382,489)",51.41984
50,"(432,501)",53,"(449,520)",25.49510,,"(382,489)",51.41984
51,"(435,512)",53,"(449,520)",16.12452,null,null,null
52,"(444,597)",61,"(500,655)",80.62258,null,null,null
52,"(444,597)",53,"(449,520)",77.16217,null,null,null
52,"(444,597)",62,"(499,672)",93.00538,null,null,null
