Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(7,1034)",5,"(65,1087)",78.56844,F,"(1,1015)",19.92486
4,"(57,1118)",5,"(65,1087)",32.01562,P,"(43,1136)",22.80351
6,"(79,536)",7,"(105,537)",26.01922,Y,"(77,537)",2.23607
7,"(105,537)",14,"(187,556)",84.17244,],"(102,533)",5.00000
11,"(170,1031)",12,"(183,1009)",25.55386,f,"(154,1036)",16.76305
11,"(170,1031)",21,"(204,1018)",36.40055,f,"(154,1036)",16.76305
11,"(170,1031)",13,"(184,965)",67.46851,f,"(154,1036)",16.76305
12,"(183,1009)",21,"(204,1018)",22.84732,null,null,null
12,"(183,1009)",13,"(184,965)",44.01136,null,null,null
13,"(184,965)",21,"(204,1018)",56.64804,\,"(94,888)",118.44408
14,"(187,556)",24,"(213,545)",28.23119,n,"(185,593)",37.05401
15,"(192,673)",25,"(212,693)",28.28427,g,"(155,684)",38.60052
16,"(195,820)",17,"(195,809)",11.00000,i,"(169,815)",26.47640
16,"(195,820)",28,"(219,843)",33.24154,i,"(169,815)",26.47640
16,"(195,820)",30,"(226,868)",57.14018,i,"(169,815)",26.47640
17,"(195,809)",20,"(204,802)",11.40175,null,null,null
18,"(204,742)",26,"(214,733)",13.45362,s,"(192,751)",15.00000
18,"(204,742)",23,"(210,765)",23.76973,s,"(192,751)",15.00000
18,"(204,742)",25,"(212,693)",49.64877,s,"(192,751)",15.00000
19,"(204,796)",20,"(204,802)",6.00000,o,"(185,785)",21.95450
19,"(204,796)",22,"(209,769)",27.45906,o,"(185,785)",21.95450
21,"(204,1018)",32,"(241,1049)",48.27007,v,"(205,1025)",7.07107
22,"(209,769)",23,"(210,765)",4.12311,t,"(192,776)",18.38478
23,"(210,765)",26,"(214,733)",32.24903,|,"(221,763)",11.18034
23,"(210,765)",25,"(212,693)",72.02777,|,"(221,763)",11.18034
25,"(212,693)",26,"(214,733)",40.04997,z,"(217,693)",5.00000
