Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(91,927)",3,"(92,929)",2.23607,A,"(0,826)",135.94852
5,"(127,1022)",6,"(163,1038)",39.39543,K,"(94,1005)",37.12142
6,"(163,1038)",7,"(179,1060)",27.20294,null,null,null
8,"(184,870)",9,"(185,878)",8.06226,U,"(179,869)",5.09902
8,"(184,870)",10,"(197,858)",17.69181,U,"(179,869)",5.09902
9,"(185,878)",10,"(197,858)",23.32381,V,"(181,885)",8.06226
11,"(216,517)",12,"(217,544)",27.01851,Y,"(207,526)",12.72792
14,"(251,767)",15,"(257,803)",36.49658,P,"(138,709)",127.01575
14,"(251,767)",16,"(259,805)",38.83298,P,"(138,709)",127.01575
15,"(257,803)",16,"(259,805)",2.82843,a,"(226,808)",31.40064
17,"(301,425)",18,"(336,416)",36.13862,g,"(300,428)",3.16228
18,"(336,416)",24,"(403,404)",68.06614,i,"(337,427)",11.04536
19,"(346,151)",20,"(346,161)",10.00000,o,"(357,99)",53.15073
19,"(346,151)",22,"(387,196)",60.87693,o,"(357,99)",53.15073
20,"(346,161)",22,"(387,196)",53.90733,j,"(342,162)",4.12311
23,"(401,902)",25,"(430,903)",29.01724,l,"(349,852)",72.13876
24,"(403,404)",27,"(464,393)",61.98387,v,"(404,399)",5.09902
24,"(403,404)",28,"(467,385)",66.76077,v,"(404,399)",5.09902
25,"(430,903)",29,"(484,959)",77.79460,y,"(434,898)",6.40312
26,"(451,240)",31,"(502,277)",63.00794,z,"(442,241)",9.05539
27,"(464,393)",28,"(467,385)",8.54400,null,null,null
27,"(464,393)",32,"(527,454)",87.69265,null,null,null
28,"(467,385)",32,"(527,454)",91.43850,~,"(488,365)",29.00000
32,"(527,454)",33,"(559,483)",43.18565,,"(525,470)",16.12452
32,"(527,454)",35,"(603,528)",106.07544,,"(525,470)",16.12452
33,"(559,483)",35,"(603,528)",62.93648,,"(563,477)",7.21110
34,"(587,53)",36,"(679,19)",98.08160,x,"(426,1)",169.18924
37,"(679,245)",38,"(688,228)",19.23538,,"(658,283)",43.41659
1,"(19,46)",null,null,null,B,"(1,82)",40.24922
3,"(92,929)",null,null,null,J,"(92,952)",23.00000
4,"(113,392)",null,null,null,C,"(1,469)",135.91541
7,"(179,1060)",null,null,null,_,"(225,1141)",93.15042
10,"(197,858)",null,null,null,Z,"(207,836)",24.16609
12,"(217,544)",null,null,null,],"(213,556)",12.64911
13,"(226,570)",null,null,null,I,"(87,677)",175.41380
16,"(259,805)",null,null,null,e,"(245,829)",27.78489
21,"(353,1054)",null,null,null,k,"(345,1043)",13.60147
22,"(387,196)",null,null,null,s,"(389,202)",6.32456
29,"(484,959)",null,null,null,},"(486,969)",10.19804
30,"(485,776)",null,null,null,|,"(458,689)",91.09336
31,"(502,277)",null,null,null,,"(553,291)",52.88667
35,"(603,528)",null,null,null,,"(599,575)",47.16991
36,"(679,19)",null,null,null,,"(679,24)",5.00000
38,"(688,228)",null,null,null,,"(676,226)",12.16553
