Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(62,1103)",6,"(65,1084)",19.23538,null,null,null
4,"(62,1103)",7,"(66,1123)",20.39608,null,null,null
4,"(62,1103)",14,"(123,1056)",77.00649,null,null,null
5,"(64,537)",8,"(85,524)",24.69818,K,"(10,651)",126.14278
6,"(65,1084)",7,"(66,1123)",39.01282,D,"(0,1010)",98.49365
6,"(65,1084)",14,"(123,1056)",64.40497,D,"(0,1010)",98.49365
7,"(66,1123)",14,"(123,1056)",87.96590,O,"(37,1135)",31.38471
8,"(85,524)",13,"(120,540)",38.48376,[,"(80,511)",13.92839
9,"(98,157)",12,"(119,168)",23.70654,W,"(62,144)",38.27532
10,"(106,873)",11,"(113,899)",26.92582,H,"(1,790)",133.84319
12,"(119,168)",15,"(127,168)",8.00000,`,"(108,181)",17.02939
13,"(120,540)",20,"(187,555)",68.65858,b,"(115,552)",13.00000
13,"(120,540)",21,"(187,559)",69.64194,b,"(115,552)",13.00000
14,"(123,1056)",17,"(179,1012)",71.21798,d,"(123,1045)",11.00000
14,"(123,1056)",19,"(184,1010)",76.40026,d,"(123,1045)",11.00000
15,"(127,168)",16,"(138,174)",12.52996,h,"(139,154)",18.43909
17,"(179,1012)",19,"(184,1010)",5.38516,j,"(163,1003)",18.35756
18,"(184,998)",19,"(184,1010)",12.00000,p,"(195,985)",17.02939
18,"(184,998)",23,"(188,968)",30.26549,p,"(195,985)",17.02939
18,"(184,998)",24,"(190,952)",46.38965,p,"(195,985)",17.02939
19,"(184,1010)",29,"(219,1021)",36.68787,null,null,null
19,"(184,1010)",23,"(188,968)",42.19005,null,null,null
19,"(184,1010)",33,"(238,1034)",59.09315,null,null,null
19,"(184,1010)",24,"(190,952)",58.30952,null,null,null
20,"(187,555)",21,"(187,559)",4.00000,|,"(232,529)",51.97115
22,"(188,932)",25,"(191,920)",12.36932,l,"(178,938)",11.66190
