Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(8,385)",5,"(33,409)",34.65545,A,"(0,401)",17.88854
1,"(8,385)",9,"(55,426)",62.36986,A,"(0,401)",17.88854
1,"(8,385)",10,"(64,460)",93.60021,A,"(0,401)",17.88854
2,"(13,798)",4,"(22,804)",10.81665,F,"(3,798)",10.00000
2,"(13,798)",8,"(41,855)",63.50591,F,"(3,798)",10.00000
2,"(13,798)",7,"(40,859)",66.70832,F,"(3,798)",10.00000
3,"(18,515)",6,"(37,505)",21.47091,E,"(1,486)",33.61547
3,"(18,515)",11,"(68,485)",58.30952,E,"(1,486)",33.61547
4,"(22,804)",8,"(41,855)",54.42426,K,"(29,797)",9.89949
4,"(22,804)",7,"(40,859)",57.87055,K,"(29,797)",9.89949
4,"(22,804)",12,"(81,876)",93.08598,K,"(29,797)",9.89949
5,"(33,409)",9,"(55,426)",27.80288,D,"(1,420)",33.83785
5,"(33,409)",10,"(64,460)",59.68249,D,"(1,420)",33.83785
6,"(37,505)",11,"(68,485)",36.89173,L,"(32,499)",7.81025
7,"(40,859)",8,"(41,855)",4.12311,J,"(24,864)",16.76305
7,"(40,859)",12,"(81,876)",44.38468,J,"(24,864)",16.76305
8,"(41,855)",12,"(81,876)",45.17743,null,null,null
9,"(55,426)",10,"(64,460)",35.17101,null,null,null
10,"(64,460)",11,"(68,485)",25.31798,null,null,null
11,"(68,485)",17,"(162,514)",98.37174,null,null,null
13,"(127,682)",15,"(158,726)",53.82379,R,"(115,672)",15.62050
13,"(127,682)",20,"(183,747)",85.79627,R,"(115,672)",15.62050
13,"(127,682)",19,"(180,596)",101.01980,R,"(115,672)",15.62050
15,"(158,726)",20,"(183,747)",32.64966,X,"(171,724)",13.15295
15,"(158,726)",27,"(202,787)",75.21303,X,"(171,724)",13.15295
16,"(159,319)",22,"(191,333)",34.92850,U,"(155,320)",4.12311
16,"(159,319)",28,"(205,387)",82.09750,U,"(155,320)",4.12311
17,"(162,514)",18,"(167,529)",15.81139,[,"(180,485)",34.13210
17,"(162,514)",19,"(180,596)",83.95237,[,"(180,485)",34.13210
18,"(167,529)",19,"(180,596)",68.24954,],"(185,517)",21.63331
20,"(183,747)",27,"(202,787)",44.28318,^,"(202,742)",19.64688
21,"(189,884)",24,"(194,893)",10.29563,null,null,null
21,"(189,884)",23,"(191,866)",18.11077,null,null,null
21,"(189,884)",31,"(214,914)",39.05125,null,null,null
21,"(189,884)",32,"(262,932)",87.36704,null,null,null
22,"(191,333)",28,"(205,387)",55.78530,\,"(184,316)",18.38478
23,"(191,866)",25,"(196,819)",47.26521,null,null,null
24,"(194,893)",31,"(214,914)",29.00000,Y,"(173,928)",40.81666
24,"(194,893)",32,"(262,932)",78.39005,Y,"(173,928)",40.81666
24,"(194,893)",37,"(282,943)",101.21265,Y,"(173,928)",40.81666
25,"(196,819)",26,"(201,802)",17.72005,_,"(206,827)",12.80625
25,"(196,819)",27,"(202,787)",32.55764,_,"(206,827)",12.80625
25,"(196,819)",30,"(215,786)",38.07887,_,"(206,827)",12.80625
26,"(201,802)",27,"(202,787)",15.03330,b,"(212,812)",14.86607
26,"(201,802)",30,"(215,786)",21.26029,b,"(212,812)",14.86607
27,"(202,787)",30,"(215,786)",13.03840,null,null,null
28,"(205,387)",29,"(208,412)",25.17936,a,"(212,386)",7.07107
31,"(214,914)",32,"(262,932)",51.26402,Z,"(179,934)",40.31129
31,"(214,914)",37,"(282,943)",73.92564,Z,"(179,934)",40.31129
32,"(262,932)",37,"(282,943)",22.82542,null,null,null
32,"(262,932)",36,"(281,950)",26.17250,null,null,null
33,"(269,1046)",34,"(270,1034)",12.04159,h,"(251,1061)",23.43075
35,"(280,118)",38,"(284,118)",4.00000,N,"(34,61)",252.51733
36,"(281,950)",37,"(282,943)",7.07107,null,null,null
36,"(281,950)",42,"(356,942)",75.42546,null,null,null
36,"(281,950)",43,"(362,942)",81.39410,null,null,null
37,"(282,943)",42,"(356,942)",74.00676,null,null,null
37,"(282,943)",43,"(362,942)",80.00625,null,null,null
38,"(284,118)",40,"(343,98)",62.29767,s,"(290,126)",10.00000
40,"(343,98)",44,"(374,110)",33.24154,null,null,null
40,"(343,98)",41,"(350,42)",56.43580,null,null,null
41,"(350,42)",44,"(374,110)",72.11103,x,"(348,13)",29.06888
42,"(356,942)",43,"(362,942)",6.00000,w,"(346,962)",22.36068
44,"(374,110)",48,"(460,145)",92.84934,{,"(380,122)",13.41641
45,"(425,403)",46,"(430,383)",20.61553,,"(406,388)",24.20744
47,"(455,1128)",51,"(537,1131)",82.05486,,"(429,1085)",50.24938
51,"(537,1131)",61,"(597,1090)",72.67049,,"(537,1137)",6.00000
52,"(548,544)",54,"(579,536)",32.01562,,"(544,551)",8.06226
52,"(548,544)",55,"(580,534)",33.52611,,"(544,551)",8.06226
53,"(552,852)",56,"(581,863)",31.01612,,"(517,820)",47.42362
54,"(579,536)",55,"(580,534)",2.23607,null,null,null
54,"(579,536)",65,"(616,549)",39.21734,null,null,null
54,"(579,536)",74,"(670,569)",96.79876,null,null,null
55,"(580,534)",65,"(616,549)",39.00000,null,null,null
55,"(580,534)",59,"(592,490)",45.60702,null,null,null
55,"(580,534)",74,"(670,569)",96.56604,null,null,null
56,"(581,863)",67,"(642,942)",99.80982,null,null,null
56,"(581,863)",71,"(657,787)",107.48023,null,null,null
57,"(588,455)",58,"(590,479)",24.08319,,"(580,460)",9.43398
