Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(56,461)",5,"(110,467)",54.33231,E,"(20,419)",55.31727
6,"(118,947)",7,"(129,959)",16.27882,B,"(0,1059)",162.68989
11,"(258,746)",15,"(269,738)",13.60147,^,"(240,757)",21.09502
12,"(263,307)",14,"(269,306)",6.08276,[,"(234,359)",59.53990
12,"(263,307)",18,"(341,333)",82.21922,[,"(234,359)",59.53990
13,"(267,1013)",19,"(351,957)",100.95544,null,null,null
14,"(269,306)",18,"(341,333)",76.89603,null,null,null
18,"(341,333)",24,"(380,345)",40.80441,h,"(323,353)",26.90725
19,"(351,957)",20,"(354,922)",35.12834,null,null,null
19,"(351,957)",25,"(382,988)",43.84062,null,null,null
20,"(354,922)",25,"(382,988)",71.69379,r,"(365,914)",13.60147
21,"(357,37)",22,"(360,32)",5.83095,g,"(305,145)",119.86659
22,"(360,32)",23,"(362,16)",16.12452,null,null,null
24,"(380,345)",27,"(406,413)",72.80110,x,"(404,325)",31.24100
26,"(403,501)",28,"(406,503)",3.60555,null,null,null
26,"(403,501)",27,"(406,413)",88.05112,null,null,null
27,"(406,413)",28,"(406,503)",90.00000,|,"(428,429)",27.20294
29,"(436,780)",30,"(444,775)",9.43398,{,"(427,778)",9.21954
32,"(497,341)",34,"(498,335)",6.08276,,"(483,349)",16.12452
32,"(497,341)",33,"(498,364)",23.02173,,"(483,349)",16.12452
32,"(497,341)",37,"(508,370)",31.01612,,"(483,349)",16.12452
33,"(498,364)",37,"(508,370)",11.66190,,"(491,375)",13.03840
34,"(498,335)",45,"(540,263)",83.35466,,"(492,330)",7.81025
35,"(503,388)",37,"(508,370)",18.68154,null,null,null
35,"(503,388)",39,"(513,406)",20.59126,null,null,null
35,"(503,388)",41,"(521,456)",70.34202,null,null,null
36,"(505,203)",44,"(540,254)",61.85467,,"(501,205)",4.47214
36,"(505,203)",43,"(539,259)",65.51336,,"(501,205)",4.47214
38,"(512,498)",41,"(521,456)",42.95346,null,null,null
38,"(512,498)",39,"(513,406)",92.00543,null,null,null
38,"(512,498)",47,"(551,595)",104.54664,null,null,null
39,"(513,406)",41,"(521,456)",50.63596,,"(503,412)",11.66190
40,"(517,653)",42,"(537,709)",59.46427,,"(484,651)",33.06055
40,"(517,653)",47,"(551,595)",67.23095,,"(484,651)",33.06055
43,"(539,259)",45,"(540,263)",4.12311,null,null,null
43,"(539,259)",44,"(540,254)",5.09902,null,null,null
43,"(539,259)",56,"(626,294)",93.77633,null,null,null
44,"(540,254)",54,"(625,224)",90.13878,null,null,null
45,"(540,263)",56,"(626,294)",91.41663,,"(506,288)",42.20190
46,"(549,839)",48,"(551,829)",10.19804,,"(524,880)",48.02083
47,"(551,595)",50,"(605,596)",54.00926,null,null,null
47,"(551,595)",58,"(636,573)",87.80091,null,null,null
47,"(551,595)",57,"(635,566)",88.86507,null,null,null
47,"(551,595)",60,"(643,574)",94.36631,null,null,null
50,"(605,596)",53,"(622,607)",20.24846,null,null,null
50,"(605,596)",58,"(636,573)",38.60052,null,null,null
50,"(605,596)",57,"(635,566)",42.42641,null,null,null
50,"(605,596)",60,"(643,574)",43.90900,null,null,null
50,"(605,596)",67,"(669,596)",64.00000,null,null,null
51,"(608,1049)",52,"(614,1049)",6.00000,,"(605,1056)",7.61577
52,"(614,1049)",59,"(636,1048)",22.02272,,"(617,1043)",6.70820
53,"(622,607)",60,"(643,574)",39.11521,null,null,null
53,"(622,607)",64,"(662,625)",43.86342,null,null,null
53,"(622,607)",65,"(668,619)",47.53946,null,null,null
53,"(622,607)",67,"(669,596)",48.27007,null,null,null
53,"(622,607)",75,"(692,608)",70.00714,null,null,null
54,"(625,224)",69,"(671,199)",52.35456,null,null,null
54,"(625,224)",56,"(626,294)",70.00714,null,null,null
55,"(624,728)",73,"(690,720)",66.48308,,"(578,753)",52.35456
55,"(624,728)",72,"(688,687)",76.00658,,"(578,753)",52.35456
56,"(626,294)",63,"(660,382)",94.33981,null,null,null
57,"(635,566)",58,"(636,573)",7.07107,,"(613,561)",22.56103
57,"(635,566)",60,"(643,574)",11.31371,,"(613,561)",22.56103
58,"(636,573)",60,"(643,574)",7.07107,null,null,null
59,"(636,1048)",70,"(678,1041)",42.57934,,"(637,1050)",2.23607
59,"(636,1048)",71,"(681,1022)",51.97115,,"(637,1050)",2.23607
60,"(643,574)",67,"(669,596)",34.05877,null,null,null
60,"(643,574)",65,"(668,619)",51.47815,null,null,null
60,"(643,574)",75,"(692,608)",59.64059,null,null,null
