Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
58,"(601,598)",72,"(662,625)",66.70832,null,null,null
58,"(601,598)",74,"(674,612)",74.33034,null,null,null
60,"(614,603)",64,"(641,594)",28.46050,null,null,null
60,"(614,603)",65,"(643,587)",33.12099,null,null,null
60,"(614,603)",67,"(647,618)",36.24914,null,null,null
60,"(614,603)",72,"(662,625)",52.80152,null,null,null
60,"(614,603)",63,"(634,565)",42.94182,null,null,null
60,"(614,603)",74,"(674,612)",60.67125,null,null,null
61,"(625,232)",73,"(671,203)",54.37830,null,null,null
61,"(625,232)",76,"(680,197)",65.19202,null,null,null
61,"(625,232)",62,"(625,293)",61.00000,null,null,null
62,"(625,293)",71,"(661,385)",98.79271,null,null,null
63,"(634,565)",65,"(643,587)",23.76973,¬,"(624,548)",19.72308
63,"(634,565)",64,"(641,594)",29.83287,¬,"(624,548)",19.72308
63,"(634,565)",74,"(674,612)",61.71710,¬,"(624,548)",19.72308
63,"(634,565)",67,"(647,618)",54.57105,¬,"(624,548)",19.72308
64,"(641,594)",65,"(643,587)",7.28011,null,null,null
64,"(641,594)",67,"(647,618)",24.73863,null,null,null
64,"(641,594)",72,"(662,625)",37.44329,null,null,null
64,"(641,594)",74,"(674,612)",37.58989,null,null,null
65,"(643,587)",74,"(674,612)",39.82462,null,null,null
65,"(643,587)",67,"(647,618)",31.25700,null,null,null
65,"(643,587)",72,"(662,625)",42.48529,null,null,null
66,"(643,729)",78,"(690,718)",48.27007,¦,"(604,750)",44.29447
67,"(647,618)",72,"(662,625)",16.55295,null,null,null
68,"(648,886)",69,"(650,892)",6.32456,¨,"(611,855)",48.27007
69,"(650,892)",70,"(661,925)",34.78505,´,"(668,890)",18.11077
70,"(661,925)",77,"(680,1023)",99.82485,²,"(664,911)",14.31782
72,"(662,625)",74,"(674,612)",17.69181,null,null,null
72,"(662,625)",80,"(702,613)",41.76123,null,null,null
72,"(662,625)",78,"(690,718)",97.12363,null,null,null
73,"(671,203)",76,"(680,197)",10.81665,¹,"(683,230)",29.54657
74,"(674,612)",80,"(702,613)",28.01785,null,null,null
75,"(678,1030)",77,"(680,1023)",7.28011,®,"(635,1050)",47.42362
2,"(11,572)",null,null,null,D,"(2,610)",39.05125
3,"(14,18)",null,null,null,E,"(14,12)",6.00000
5,"(52,460)",null,null,null,T,"(109,471)",58.05170
7,"(73,136)",null,null,null,C,"(1,238)",124.85191
11,"(148,975)",null,null,null,V,"(140,985)",12.80625
13,"(218,459)",null,null,null,[,"(215,424)",35.12834
14,"(244,878)",null,null,null,\,"(226,867)",21.09502
16,"(265,304)",null,null,null,^,"(231,356)",62.12890
20,"(274,1119)",null,null,null,b,"(240,1142)",41.04875
22,"(299,148)",null,null,null,l,"(293,136)",13.41641
23,"(306,637)",null,null,null,X,"(166,662)",142.21463
25,"(361,16)",null,null,null,u,"(348,6)",16.40122
27,"(380,980)",null,null,null,},"(392,973)",13.89244
28,"(382,713)",null,null,null,z,"(383,710)",3.16228
29,"(382,857)",null,null,null,{,"(387,848)",10.29563
33,"(442,787)",null,null,null,,"(445,755)",32.14032
37,"(504,323)",null,null,null,,"(505,312)",11.04536
41,"(511,404)",null,null,null,,"(502,412)",12.04159
44,"(521,99)",null,null,null,,"(518,94)",5.83095
55,"(552,825)",null,null,null,¤,"(600,848)",53.22593
56,"(582,22)",null,null,null,,"(531,0)",55.54278
57,"(584,1061)",null,null,null, ,"(592,1066)",9.43398
59,"(605,451)",null,null,null,£,"(600,450)",5.09902
71,"(661,385)",null,null,null,¯,"(637,407)",32.55764
76,"(680,197)",null,null,null,¶,"(673,188)",11.40175
77,"(680,1023)",null,null,null,¼,"(696,1022)",16.03122
78,"(690,718)",null,null,null,¿,"(709,757)",43.38202
79,"(701,108)",null,null,null,»,"(690,105)",11.40175
80,"(702,613)",null,null,null,¾,"(708,603)",11.66190
