Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(17,334)",7,"(76,388)",79.98125,C,"(1,355)",26.40076
4,"(57,932)",6,"(71,956)",27.78489,E,"(5,823)",120.76837
4,"(57,932)",5,"(64,978)",46.52956,E,"(5,823)",120.76837
4,"(57,932)",8,"(78,982)",54.23099,E,"(5,823)",120.76837
4,"(57,932)",10,"(98,1015)",92.57429,E,"(5,823)",120.76837
5,"(64,978)",8,"(78,982)",14.56022,M,"(56,981)",8.54400
5,"(64,978)",6,"(71,956)",23.08679,M,"(56,981)",8.54400
5,"(64,978)",10,"(98,1015)",50.24938,M,"(56,981)",8.54400
6,"(71,956)",8,"(78,982)",26.92582,null,null,null
6,"(71,956)",10,"(98,1015)",64.88451,null,null,null
7,"(76,388)",9,"(97,399)",23.70654,N,"(68,407)",20.61553
8,"(78,982)",10,"(98,1015)",38.58756,null,null,null
10,"(98,1015)",14,"(190,1063)",103.76897,Q,"(97,1017)",2.23607
11,"(130,696)",12,"(134,708)",12.64911,O,"(69,650)",76.40026
11,"(130,696)",13,"(164,710)",36.76955,O,"(69,650)",76.40026
11,"(130,696)",16,"(207,727)",83.00602,O,"(69,650)",76.40026
12,"(134,708)",13,"(164,710)",30.06659,I,"(26,762)",120.74767
12,"(134,708)",16,"(207,727)",75.43209,I,"(26,762)",120.74767
13,"(164,710)",16,"(207,727)",46.23851,W,"(172,722)",14.42221
14,"(190,1063)",15,"(193,1122)",59.07622,\,"(197,1057)",9.21954
16,"(207,727)",23,"(223,715)",20.00000,null,null,null
16,"(207,727)",17,"(207,708)",19.00000,null,null,null
16,"(207,727)",21,"(220,706)",24.69818,null,null,null
17,"(207,708)",21,"(220,706)",13.15295,],"(204,704)",5.00000
17,"(207,708)",23,"(223,715)",17.46425,],"(204,704)",5.00000
18,"(216,508)",22,"(222,527)",19.92486,^,"(210,509)",6.08276
18,"(216,508)",24,"(224,549)",41.77320,^,"(210,509)",6.08276
19,"(217,846)",26,"(256,806)",55.86591,a,"(215,849)",3.60555
19,"(217,846)",25,"(248,763)",88.60023,a,"(215,849)",3.60555
20,"(218,755)",25,"(248,763)",31.04835,_,"(214,757)",4.47214
20,"(218,755)",26,"(256,806)",63.60031,_,"(214,757)",4.47214
21,"(220,706)",23,"(223,715)",9.48683,c,"(219,702)",4.12311
22,"(222,527)",24,"(224,549)",22.09072,i,"(228,532)",7.81025
25,"(248,763)",26,"(256,806)",43.73786,m,"(241,741)",23.08679
28,"(364,414)",31,"(449,403)",85.70881,p,"(326,411)",38.11824
28,"(364,414)",32,"(449,399)",86.31338,p,"(326,411)",38.11824
31,"(449,403)",32,"(449,399)",4.00000,null,null,null
34,"(511,277)",35,"(541,287)",31.62278,w,"(373,183)",166.97305
36,"(585,53)",39,"(652,32)",70.21396,,"(563,60)",23.08679
37,"(612,541)",38,"(640,540)",28.01785,,"(588,599)",62.76942
38,"(640,540)",40,"(657,540)",17.00000,null,null,null
1,"(7,47)",null,null,null,A,"(0,81)",34.71311
2,"(13,533)",null,null,null,D,"(2,462)",71.84706
9,"(97,399)",null,null,null,P,"(95,425)",26.07681
15,"(193,1122)",null,null,null,V,"(168,1141)",31.40064
23,"(223,715)",null,null,null,l,"(236,724)",15.81139
24,"(224,549)",null,null,null,e,"(220,557)",8.94427
26,"(256,806)",null,null,null,n,"(293,819)",39.21734
27,"(352,1054)",null,null,null,o,"(324,1035)",33.83785
29,"(385,901)",null,null,null,q,"(337,858)",64.44377
30,"(407,5)",null,null,null,r,"(355,96)",104.80935
32,"(449,399)",null,null,null,,"(436,377)",25.55386
33,"(482,754)",null,null,null,,"(455,691)",68.54196
35,"(541,287)",null,null,null,,"(538,313)",26.17250
39,"(652,32)",null,null,null,,"(654,21)",11.18034
40,"(657,540)",null,null,null,,"(651,521)",19.92486
41,"(659,675)",null,null,null,,"(646,676)",13.03840
42,"(682,317)",null,null,null,,"(677,316)",5.09902
43,"(702,532)",null,null,null,,"(690,531)",12.04159
