Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(141,179)",3,"(145,150)",29.27456,A,"(5,305)",185.39687
4,"(241,542)",9,"(324,560)",84.92938,K,"(251,529)",16.40122
4,"(241,542)",10,"(328,560)",88.84256,K,"(251,529)",16.40122
5,"(303,1020)",7,"(319,999)",26.40076,L,"(264,1076)",68.24222
6,"(314,719)",8,"(323,725)",10.81665,M,"(298,725)",17.08801
6,"(314,719)",13,"(369,785)",85.91275,M,"(298,725)",17.08801
8,"(323,725)",13,"(369,785)",75.60423,T,"(343,711)",24.41311
9,"(324,560)",10,"(328,560)",4.00000,O,"(317,527)",33.73426
9,"(324,560)",11,"(349,581)",32.64966,O,"(317,527)",33.73426
10,"(328,560)",11,"(349,581)",29.69848,R,"(336,522)",38.83298
12,"(368,791)",13,"(369,785)",6.08276,V,"(353,852)",62.81720
13,"(369,785)",14,"(403,780)",34.36568,null,null,null
14,"(403,780)",15,"(421,782)",18.11077,],"(402,770)",10.04988
20,"(556,91)",22,"(600,78)",45.88028,i,"(544,86)",13.00000
20,"(556,91)",23,"(603,71)",51.07837,i,"(544,86)",13.00000
22,"(600,78)",23,"(603,71)",7.61577,q,"(603,84)",6.70820
22,"(600,78)",28,"(664,4)",97.83660,q,"(603,84)",6.70820
23,"(603,71)",28,"(664,4)",90.60905,p,"(592,64)",13.03840
24,"(617,722)",25,"(636,715)",20.24846,s,"(628,745)",25.49510
24,"(617,722)",26,"(642,706)",29.68164,s,"(628,745)",25.49510
25,"(636,715)",26,"(642,706)",10.81665,t,"(642,722)",9.21954
1,"(86,669)",null,null,null,B,"(16,464)",216.62179
3,"(145,150)",null,null,null,I,"(142,148)",3.60555
7,"(319,999)",null,null,null,P,"(330,980)",21.95450
11,"(349,581)",null,null,null,Q,"(334,599)",23.43075
15,"(421,782)",null,null,null,^,"(421,785)",3.00000
16,"(426,19)",null,null,null,Z,"(386,141)",128.39003
17,"(494,966)",null,null,null,b,"(481,958)",15.26434
18,"(495,676)",null,null,null,f,"(506,663)",17.02939
19,"(503,265)",null,null,null,c,"(488,258)",16.55295
21,"(579,1090)",null,null,null,k,"(550,1099)",30.36445
26,"(642,706)",null,null,null,u,"(643,694)",12.04159
27,"(662,650)",null,null,null,m,"(566,483)",192.62658
28,"(664,4)",null,null,null,z,"(666,2)",2.82843
29,"(697,168)",null,null,null,~,"(691,170)",6.32456
30,"(703,1010)",null,null,null,},"(689,1017)",15.65248
31,"(704,324)",null,null,null,,"(700,323)",4.12311
