Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(20,850)",4,"(76,873)",60.53924,A,"(1,790)",62.93648
1,"(20,850)",5,"(100,881)",85.79627,A,"(1,790)",62.93648
2,"(26,365)",3,"(50,374)",25.63201,C,"(6,351)",24.41311
4,"(76,873)",5,"(100,881)",25.29822,null,null,null
4,"(76,873)",8,"(129,894)",57.00877,null,null,null
5,"(100,881)",8,"(129,894)",31.78050,null,null,null
8,"(129,894)",9,"(140,894)",11.00000,Y,"(126,907)",13.34166
12,"(354,957)",14,"(375,1022)",68.30813,null,null,null
13,"(361,101)",15,"(375,109)",16.12452,`,"(202,120)",160.13120
15,"(375,109)",19,"(398,121)",25.94224,null,null,null
15,"(375,109)",21,"(454,148)",88.10221,null,null,null
16,"(377,1133)",17,"(380,1126)",7.61577,o,"(386,1142)",12.72792
19,"(398,121)",21,"(454,148)",62.16912,null,null,null
20,"(441,479)",22,"(456,430)",51.24451,v,"(411,471)",31.04835
23,"(487,760)",24,"(494,744)",17.46425,y,"(466,772)",24.18677
23,"(487,760)",25,"(498,695)",65.92420,y,"(466,772)",24.18677
24,"(494,744)",25,"(498,695)",49.16299,null,null,null
25,"(498,695)",26,"(501,687)",8.54400,null,null,null
25,"(498,695)",29,"(523,657)",45.48626,null,null,null
25,"(498,695)",30,"(553,633)",82.87943,null,null,null
26,"(501,687)",29,"(523,657)",37.20215,},"(482,684)",19.23538
26,"(501,687)",30,"(553,633)",74.96666,},"(482,684)",19.23538
27,"(509,18)",28,"(509,43)",25.00000,{,"(475,2)",37.57659
29,"(523,657)",30,"(553,633)",38.41875,,"(500,637)",30.47950
30,"(553,633)",31,"(568,633)",15.00000,null,null,null
30,"(553,633)",40,"(627,581)",90.44335,null,null,null
31,"(568,633)",40,"(627,581)",78.64477,null,null,null
31,"(568,633)",35,"(602,711)",85.08819,null,null,null
31,"(568,633)",33,"(580,733)",100.71743,null,null,null
32,"(576,322)",37,"(619,328)",43.41659,,"(511,310)",66.09841
32,"(576,322)",39,"(620,338)",46.81880,,"(511,310)",66.09841
33,"(580,733)",35,"(602,711)",31.11270,,"(549,752)",36.35932
34,"(592,922)",38,"(620,917)",28.44293,,"(508,882)",93.03763
34,"(592,922)",41,"(627,909)",37.33631,,"(508,882)",93.03763
35,"(602,711)",43,"(666,771)",87.72685,null,null,null
37,"(619,328)",39,"(620,338)",10.04988,¡,"(710,259)",114.20158
38,"(620,917)",41,"(627,909)",10.63015,null,null,null
38,"(620,917)",42,"(641,914)",21.21320,null,null,null
41,"(627,909)",42,"(641,914)",14.86607,,"(628,907)",2.23607
43,"(666,771)",44,"(673,818)",47.51842,,"(674,765)",10.00000
43,"(666,771)",45,"(684,839)",70.34202,,"(674,765)",10.00000
44,"(673,818)",45,"(684,839)",23.70654,,"(659,806)",18.43909
3,"(50,374)",null,null,null,D,"(6,537)",168.83424
6,"(103,701)",null,null,null,F,"(25,552)",168.18145
7,"(116,1083)",null,null,null,R,"(79,1143)",70.49113
9,"(140,894)",null,null,null,[,"(152,874)",23.32381
10,"(190,366)",null,null,null,\,"(154,373)",36.67424
11,"(229,588)",null,null,null,X,"(112,533)",129.28264
14,"(375,1022)",null,null,null,d,"(289,1048)",89.84431
17,"(380,1126)",null,null,null,e,"(291,1085)",97.98980
18,"(384,854)",null,null,null,h,"(332,761)",106.55046
21,"(454,148)",null,null,null,x,"(458,186)",38.20995
22,"(456,430)",null,null,null,w,"(457,396)",34.01470
28,"(509,43)",null,null,null,,"(519,47)",10.77033
36,"(607,1110)",null,null,null,,"(594,1115)",13.92839
39,"(620,338)",null,null,null,,"(572,412)",88.20431
40,"(627,581)",null,null,null,,"(628,576)",5.09902
42,"(641,914)",null,null,null,,"(647,912)",6.32456
45,"(684,839)",null,null,null,,"(663,876)",42.54409
