Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(14,299)",5,"(89,300)",75.00667,B,"(1,259)",42.05948
6,"(102,412)",8,"(127,406)",25.70992,L,"(58,421)",44.91102
7,"(112,667)",9,"(140,670)",28.16026,K,"(48,648)",66.76077
7,"(112,667)",11,"(163,675)",51.62364,K,"(48,648)",66.76077
8,"(127,406)",20,"(227,372)",105.62197,S,"(113,363)",45.22168
9,"(140,670)",11,"(163,675)",23.53720,[,"(154,653)",22.02272
10,"(145,549)",19,"(218,579)",78.92401,Q,"(110,550)",35.01428
11,"(163,675)",13,"(178,684)",17.49286,_,"(173,656)",21.47091
11,"(163,675)",17,"(206,697)",48.30114,_,"(173,656)",21.47091
11,"(163,675)",16,"(202,704)",48.60041,_,"(173,656)",21.47091
12,"(174,948)",21,"(237,877)",94.92102,X,"(129,924)",51.00000
13,"(178,684)",17,"(206,697)",30.87070,^,"(171,708)",25.00000
13,"(178,684)",16,"(202,704)",31.24100,^,"(171,708)",25.00000
14,"(181,1113)",15,"(188,1114)",7.07107,Y,"(138,1108)",43.28972
15,"(188,1114)",18,"(208,1123)",21.93171,c,"(203,1089)",29.15476
16,"(202,704)",17,"(206,697)",8.06226,`,"(177,720)",29.68164
18,"(208,1123)",22,"(242,1120)",34.13210,e,"(210,1133)",10.19804
19,"(218,579)",24,"(256,581)",38.05260,f,"(216,584)",5.38516
20,"(227,372)",23,"(247,361)",22.82542,null,null,null
20,"(227,372)",28,"(289,348)",66.48308,null,null,null
22,"(242,1120)",25,"(267,1133)",28.17801,j,"(255,1108)",17.69181
23,"(247,361)",28,"(289,348)",43.96590,null,null,null
24,"(256,581)",32,"(312,629)",73.75636,k,"(257,579)",2.23607
27,"(288,277)",31,"(312,250)",36.12478,i,"(250,276)",38.01316
27,"(288,277)",28,"(289,348)",71.00704,i,"(250,276)",38.01316
28,"(289,348)",30,"(303,374)",29.52965,null,null,null
29,"(295,120)",34,"(319,166)",51.88449,p,"(285,111)",13.45362
30,"(303,374)",33,"(315,451)",77.92946,t,"(320,372)",17.11724
31,"(312,250)",34,"(319,166)",84.29116,null,null,null
31,"(312,250)",40,"(409,269)",98.84331,null,null,null
32,"(312,629)",36,"(343,653)",39.20459,s,"(311,631)",2.23607
32,"(312,629)",35,"(339,717)",92.04890,s,"(311,631)",2.23607
35,"(339,717)",37,"(364,738)",32.64966,null,null,null
35,"(339,717)",36,"(343,653)",64.12488,null,null,null
