Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(186,357)",7,"(258,423)",97.67292,G,"(85,365)",101.31634
5,"(226,596)",6,"(238,627)",33.24154,N,"(215,571)",27.31300
8,"(272,196)",9,"(286,176)",24.41311,V,"(260,186)",15.62050
10,"(345,1074)",11,"(370,1037)",44.65423,S,"(249,1118)",105.60303
12,"(456,890)",13,"(467,891)",11.04536,`,"(378,861)",83.21658
12,"(456,890)",14,"(496,979)",97.57561,`,"(378,861)",83.21658
13,"(467,891)",14,"(496,979)",92.65528,null,null,null
14,"(496,979)",15,"(515,1003)",30.61046,null,null,null
16,"(576,479)",17,"(585,485)",10.81665,f,"(491,403)",114.02193
18,"(617,68)",19,"(619,71)",3.60555,g,"(556,40)",67.11930
19,"(619,71)",20,"(675,62)",56.71860,m,"(629,92)",23.25941
19,"(619,71)",23,"(701,48)",85.16455,m,"(629,92)",23.25941
20,"(675,62)",23,"(701,48)",29.52965,s,"(682,70)",10.63015
1,"(17,778)",null,null,null,B,"(3,805)",30.41381
2,"(127,12)",null,null,null,A,"(1,70)",138.70833
3,"(130,900)",null,null,null,H,"(110,898)",20.09975
6,"(238,627)",null,null,null,P,"(236,628)",2.23607
7,"(258,423)",null,null,null,U,"(252,434)",12.52996
9,"(286,176)",null,null,null,W,"(270,161)",21.93171
11,"(370,1037)",null,null,null,_,"(376,1019)",18.97367
15,"(515,1003)",null,null,null,h,"(564,1081)",92.11406
17,"(585,485)",null,null,null,k,"(594,558)",73.55270
21,"(678,206)",null,null,null,i,"(573,275)",125.64235
22,"(687,351)",null,null,null,o,"(658,361)",30.67572
23,"(701,48)",null,null,null,t,"(700,44)",4.12311
24,"(702,653)",null,null,null,r,"(668,682)",44.68781
