Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(19,538)",4,"(42,529)",24.69818,A,"(1,517)",27.65863
2,"(20,854)",5,"(44,862)",25.29822,B,"(2,793)",63.60031
3,"(26,362)",7,"(54,382)",34.40930,E,"(19,334)",28.86174
4,"(42,529)",6,"(51,532)",9.48683,J,"(43,524)",5.09902
4,"(42,529)",8,"(85,529)",43.00000,J,"(43,524)",5.09902
6,"(51,532)",8,"(85,529)",34.13210,K,"(52,542)",10.04988
8,"(85,529)",16,"(164,552)",82.28001,Q,"(90,520)",10.29563
10,"(98,1131)",11,"(111,1126)",13.92839,O,"(84,1142)",17.80449
10,"(98,1131)",12,"(114,1085)",48.70318,O,"(84,1142)",17.80449
11,"(111,1126)",12,"(114,1085)",41.10961,U,"(121,1136)",14.14214
12,"(114,1085)",13,"(145,1028)",64.88451,R,"(92,1076)",23.76973
13,"(145,1028)",14,"(154,983)",45.89118,W,"(156,1038)",14.86607
16,"(164,552)",17,"(189,578)",36.06938,[,"(169,535)",17.72005
16,"(164,552)",19,"(207,579)",50.77401,[,"(169,535)",17.72005
17,"(189,578)",19,"(207,579)",18.02776,],"(194,587)",10.29563
19,"(207,579)",21,"(231,588)",25.63201,a,"(213,571)",10.00000
19,"(207,579)",22,"(232,591)",27.73085,a,"(213,571)",10.00000
19,"(207,579)",23,"(244,593)",39.56008,a,"(213,571)",10.00000
19,"(207,579)",26,"(276,592)",70.21396,a,"(213,571)",10.00000
19,"(207,579)",32,"(293,593)",87.13208,a,"(213,571)",10.00000
20,"(212,119)",24,"(257,126)",45.54119,D,"(17,57)",204.61916
20,"(212,119)",25,"(265,125)",53.33854,D,"(17,57)",204.61916
21,"(231,588)",22,"(232,591)",3.16228,d,"(232,582)",6.08276
21,"(231,588)",23,"(244,593)",13.92839,d,"(232,582)",6.08276
21,"(231,588)",26,"(276,592)",45.17743,d,"(232,582)",6.08276
