Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
6,"(446,454)",7,"(453,445)",11.40175,^,"(423,461)",24.04163
10,"(625,565)",11,"(699,558)",74.33034,k,"(599,535)",39.69887
12,"(702,729)",13,"(704,753)",24.08319,q,"(687,688)",43.65776
1,"(48,666)",null,null,null,A,"(0,461)",210.54453
2,"(174,250)",null,null,null,C,"(3,235)",171.65663
3,"(263,706)",null,null,null,O,"(256,713)",9.89949
4,"(410,1118)",null,null,null,R,"(330,1096)",82.96987
5,"(416,29)",null,null,null,U,"(392,140)",113.56496
7,"(453,445)",null,null,null,T,"(391,261)",194.16488
8,"(501,687)",null,null,null,Y,"(396,603)",134.46561
9,"(547,106)",null,null,null,S,"(390,235)",203.19941
11,"(699,558)",null,null,null,u,"(703,547)",11.70470
13,"(704,753)",null,null,null,p,"(686,791)",42.04759
