Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(56,1090)",8,"(125,1099)",69.58448,E,"(1,1142)",75.69016
8,"(125,1099)",20,"(212,1114)",88.28363,\,"(134,1082)",19.23538
9,"(171,671)",10,"(175,678)",8.06226,a,"(174,648)",23.19483
9,"(171,671)",16,"(197,683)",28.63564,a,"(174,648)",23.19483
9,"(171,671)",17,"(201,698)",40.36087,a,"(174,648)",23.19483
10,"(175,678)",16,"(197,683)",22.56103,_,"(159,698)",25.61250
10,"(175,678)",17,"(201,698)",32.80244,_,"(159,698)",25.61250
11,"(178,949)",12,"(180,946)",3.60555,Z,"(121,919)",64.41273
12,"(180,946)",22,"(228,866)",93.29523,`,"(170,936)",14.14214
13,"(188,556)",15,"(196,569)",15.26434,U,"(96,551)",92.13577
14,"(193,736)",18,"(203,771)",36.40055,b,"(178,716)",25.00000
14,"(193,736)",17,"(201,698)",38.83298,b,"(178,716)",25.00000
15,"(196,569)",24,"(257,575)",61.29437,e,"(185,597)",30.08322
16,"(197,683)",17,"(201,698)",15.52417,k,"(211,664)",23.60085
19,"(206,379)",25,"(262,362)",58.52350,],"(148,393)",59.66574
19,"(206,379)",27,"(287,350)",86.03488,],"(148,393)",59.66574
20,"(212,1114)",21,"(226,1112)",14.14214,g,"(191,1141)",34.20526
21,"(226,1112)",23,"(245,1078)",38.94868,,"(308,1142)",87.31552
22,"(228,866)",35,"(316,844)",90.70832,m,"(216,851)",19.20937
24,"(257,575)",30,"(299,598)",47.88528,u,"(262,564)",12.08305
25,"(262,362)",27,"(287,350)",27.73085,t,"(262,364)",2.00000
25,"(262,362)",26,"(285,274)",90.95603,t,"(262,364)",2.00000
26,"(285,274)",29,"(299,264)",17.20465,q,"(247,279)",38.32754
26,"(285,274)",33,"(310,253)",32.64966,q,"(247,279)",38.32754
26,"(285,274)",27,"(287,350)",76.02631,q,"(247,279)",38.32754
27,"(287,350)",28,"(293,361)",12.52996,null,null,null
27,"(287,350)",32,"(309,410)",63.90618,null,null,null
27,"(287,350)",29,"(299,264)",86.83317,null,null,null
28,"(293,361)",32,"(309,410)",51.54610,null,null,null
28,"(293,361)",34,"(314,455)",96.31718,null,null,null
29,"(299,264)",33,"(310,253)",15.55635,,"(330,295)",43.84062
32,"(309,410)",34,"(314,455)",45.27693,~,"(298,413)",11.40175
33,"(310,253)",36,"(321,167)",86.70063,null,null,null
34,"(314,455)",38,"(341,476)",34.20526,w,"(276,469)",40.49691
35,"(316,844)",39,"(344,823)",35.00000,,"(319,847)",4.24264
35,"(316,844)",41,"(348,813)",44.55334,,"(319,847)",4.24264
35,"(316,844)",42,"(361,808)",57.62812,,"(319,847)",4.24264
37,"(340,710)",40,"(345,651)",59.21149,null,null,null
37,"(340,710)",48,"(404,759)",80.60397,null,null,null
39,"(344,823)",41,"(348,813)",10.77033,,"(345,824)",1.41421
39,"(344,823)",42,"(361,808)",22.67157,,"(345,824)",1.41421
41,"(348,813)",42,"(361,808)",13.92839,,"(340,809)",8.94427
