Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(11,572)",2,"(11,582)",10.00000,F,"(15,569)",5.00000
3,"(14,241)",4,"(20,242)",6.08276,A,"(0,219)",26.07681
8,"(91,699)",9,"(153,669)",68.87670,I,"(31,721)",63.90618
10,"(209,845)",13,"(243,880)",48.79549,V,"(203,845)",6.00000
12,"(232,312)",17,"(267,297)",38.07887,X,"(214,322)",20.59126
13,"(243,880)",15,"(258,898)",23.43075,`,"(249,877)",6.70820
14,"(246,765)",18,"(267,745)",29.00000,Y,"(228,793)",33.28663
16,"(265,1018)",20,"(298,964)",63.28507,T,"(187,1004)",79.24645
20,"(298,964)",22,"(344,947)",49.04080,i,"(307,953)",14.21267
22,"(344,947)",23,"(356,947)",12.00000,l,"(323,931)",26.40076
22,"(344,947)",26,"(375,876)",77.47258,l,"(323,931)",26.40076
23,"(356,947)",26,"(375,876)",73.49830,u,"(374,974)",32.44996
25,"(369,492)",28,"(398,494)",29.06888,r,"(358,501)",14.21267
26,"(375,876)",31,"(416,805)",81.98780,x,"(388,889)",18.38478
28,"(398,494)",30,"(413,506)",19.20937,null,null,null
29,"(405,357)",33,"(464,353)",59.13544,null,null,null
30,"(413,506)",39,"(499,505)",86.00581,z,"(414,527)",21.02380
31,"(416,805)",32,"(455,801)",39.20459,y,"(404,789)",20.00000
31,"(416,805)",41,"(512,779)",99.45853,y,"(404,789)",20.00000
32,"(455,801)",41,"(512,779)",61.09828,|,"(471,821)",25.61250
33,"(464,353)",36,"(490,354)",26.01922,{,"(467,326)",27.16616
33,"(464,353)",38,"(499,322)",46.75468,{,"(467,326)",27.16616
33,"(464,353)",40,"(505,384)",51.40039,{,"(467,326)",27.16616
34,"(487,1108)",37,"(490,1105)",4.24264,},"(473,1106)",14.14214
34,"(487,1108)",46,"(543,1089)",59.13544,},"(473,1106)",14.14214
35,"(488,128)",42,"(519,100)",41.77320,,"(475,134)",14.31782
36,"(490,354)",38,"(499,322)",33.24154,null,null,null
36,"(490,354)",40,"(505,384)",33.54102,null,null,null
37,"(490,1105)",46,"(543,1089)",55.36244,~,"(474,1083)",27.20294
38,"(499,322)",40,"(505,384)",62.28965,,"(478,309)",24.69818
38,"(499,322)",44,"(534,256)",74.70609,,"(478,309)",24.69818
39,"(499,505)",45,"(541,560)",69.20260,,"(505,495)",11.66190
41,"(512,779)",43,"(528,785)",17.08801,null,null,null
41,"(512,779)",48,"(544,799)",37.73592,null,null,null
43,"(528,785)",48,"(544,799)",21.26029,null,null,null
44,"(534,256)",47,"(544,256)",10.00000,null,null,null
44,"(534,256)",57,"(621,238)",88.84256,null,null,null
45,"(541,560)",50,"(554,561)",13.03840,null,null,null
45,"(541,560)",49,"(551,613)",53.93515,null,null,null
45,"(541,560)",53,"(588,606)",65.76473,null,null,null
45,"(541,560)",56,"(617,544)",77.66595,null,null,null
45,"(541,560)",51,"(568,613)",59.48109,null,null,null
45,"(541,560)",59,"(625,585)",87.64131,null,null,null
47,"(544,256)",57,"(621,238)",79.07591,,"(577,288)",45.96738
49,"(551,613)",51,"(568,613)",17.00000,null,null,null
49,"(551,613)",50,"(554,561)",52.08647,null,null,null
50,"(554,561)",53,"(588,606)",56.40035,null,null,null
50,"(554,561)",56,"(617,544)",65.25335,null,null,null
50,"(554,561)",51,"(568,613)",53.85165,null,null,null
50,"(554,561)",59,"(625,585)",74.94665,null,null,null
51,"(568,613)",53,"(588,606)",21.18962,null,null,null
51,"(568,613)",59,"(625,585)",63.50591,null,null,null
53,"(588,606)",59,"(625,585)",42.54409,,"(588,637)",31.00000
56,"(617,544)",59,"(625,585)",41.77320,,"(617,534)",10.00000
57,"(621,238)",58,"(624,293)",55.08176,null,null,null
57,"(621,238)",69,"(690,198)",79.75588,null,null,null
58,"(624,293)",61,"(661,386)",100.08996,,"(586,289)",38.20995
60,"(647,728)",67,"(687,725)",40.11234,,"(635,728)",12.00000
62,"(665,642)",63,"(669,624)",18.43909,,"(641,636)",24.73863
62,"(665,642)",65,"(684,622)",27.58623,,"(641,636)",24.73863
63,"(669,624)",65,"(684,622)",15.13275,,"(653,603)",26.40076
64,"(682,1030)",66,"(684,1035)",5.38516,,"(610,1046)",73.75636
66,"(684,1035)",68,"(688,1068)",33.24154,null,null,null
2,"(11,582)",null,null,null,C,"(2,601)",21.02380
4,"(20,242)",null,null,null,G,"(17,264)",22.20360
5,"(49,460)",null,null,null,E,"(15,426)",48.08326
6,"(73,138)",null,null,null,D,"(14,39)",115.24756
7,"(74,906)",null,null,null,K,"(59,889)",22.67157
9,"(153,669)",null,null,null,R,"(160,655)",15.65248
11,"(214,446)",null,null,null,U,"(198,456)",18.86796
15,"(258,898)",null,null,null,b,"(269,899)",11.04536
18,"(267,745)",null,null,null,d,"(273,718)",27.65863
19,"(270,1123)",null,null,null,],"(237,1142)",38.07887
21,"(303,639)",null,null,null,h,"(303,637)",2.00000
24,"(359,16)",null,null,null,k,"(318,124)",115.52056
27,"(380,735)",null,null,null,q,"(357,718)",28.60070
40,"(505,384)",null,null,null,,"(514,383)",9.05539
42,"(519,100)",null,null,null,,"(517,93)",7.28011
46,"(543,1089)",null,null,null,,"(556,1106)",21.40093
48,"(544,799)",null,null,null,,"(548,813)",14.56022
52,"(573,19)",null,null,null,,"(538,1)",39.35734
54,"(607,461)",null,null,null,,"(605,462)",2.23607
55,"(607,861)",null,null,null,,"(588,856)",19.64688
59,"(625,585)",null,null,null,,"(645,588)",20.22375
61,"(661,386)",null,null,null,,"(634,406)",33.60060
65,"(684,622)",null,null,null,£,"(694,633)",14.86607
67,"(687,725)",null,null,null,¢,"(692,712)",13.92839
68,"(688,1068)",null,null,null, ,"(680,1143)",75.42546
69,"(690,198)",null,null,null,¦,"(699,208)",13.45362
