Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(19,825)",3,"(23,849)",24.33105,B,"(3,796)",33.12099
2,"(19,825)",5,"(33,864)",41.43670,B,"(3,796)",33.12099
2,"(19,825)",6,"(38,866)",45.18849,B,"(3,796)",33.12099
3,"(23,849)",5,"(33,864)",18.02776,null,null,null
3,"(23,849)",6,"(38,866)",22.67157,null,null,null
3,"(23,849)",4,"(32,868)",21.02380,null,null,null
3,"(23,849)",8,"(87,882)",72.00694,null,null,null
4,"(32,868)",5,"(33,864)",4.12311,null,null,null
5,"(33,864)",6,"(38,866)",5.38516,null,null,null
5,"(33,864)",8,"(87,882)",56.92100,null,null,null
6,"(38,866)",8,"(87,882)",51.54610,I,"(42,884)",18.43909
7,"(82,508)",9,"(101,512)",19.41649,C,"(13,501)",69.35416
7,"(82,508)",12,"(127,518)",46.09772,C,"(13,501)",69.35416
8,"(87,882)",14,"(162,893)",75.80237,null,null,null
8,"(87,882)",15,"(173,875)",86.28441,null,null,null
9,"(101,512)",12,"(127,518)",26.68333,P,"(103,502)",10.19804
11,"(115,1074)",13,"(139,1030)",50.11986,R,"(111,1126)",52.15362
12,"(127,518)",18,"(187,592)",95.26804,S,"(126,512)",6.08276
14,"(162,893)",15,"(173,875)",21.09502,null,null,null
14,"(162,893)",16,"(182,926)",38.58756,null,null,null
15,"(173,875)",16,"(182,926)",51.78803,X,"(176,846)",29.15476
16,"(182,926)",20,"(252,943)",72.03471,null,null,null
17,"(186,112)",21,"(257,116)",71.11259,F,"(24,62)",169.54056
17,"(186,112)",22,"(260,122)",74.67262,F,"(24,62)",169.54056
20,"(252,943)",24,"(291,955)",40.80441,_,"(250,928)",15.13275
21,"(257,116)",22,"(260,122)",6.70820,a,"(265,105)",13.60147
22,"(260,122)",23,"(288,112)",29.73214,`,"(257,129)",7.61577
24,"(291,955)",27,"(356,949)",65.27634,b,"(269,1035)",82.96987
24,"(291,955)",28,"(366,957)",75.02666,b,"(269,1035)",82.96987
24,"(291,955)",29,"(368,925)",82.63776,b,"(269,1035)",82.96987
27,"(356,949)",28,"(366,957)",12.80625,null,null,null
27,"(356,949)",29,"(368,925)",26.83282,null,null,null
27,"(356,949)",30,"(401,1042)",103.31505,null,null,null
28,"(366,957)",29,"(368,925)",32.06244,s,"(385,943)",23.60085
28,"(366,957)",30,"(401,1042)",91.92388,s,"(385,943)",23.60085
30,"(401,1042)",32,"(422,1128)",88.52683,i,"(292,1094)",120.76837
30,"(401,1042)",31,"(413,1130)",88.81441,i,"(292,1094)",120.76837
31,"(413,1130)",32,"(422,1128)",9.21954,t,"(389,1141)",26.40076
33,"(431,448)",34,"(446,367)",82.37718,w,"(422,448)",9.00000
34,"(446,367)",36,"(454,348)",20.61553,y,"(457,378)",15.55635
35,"(452,145)",37,"(457,197)",52.23983,null,null,null
40,"(530,546)",41,"(551,555)",22.84732,,"(548,523)",29.20616
43,"(593,254)",47,"(652,264)",59.84146,,"(590,253)",3.16228
44,"(618,562)",53,"(661,581)",47.01064,,"(602,554)",17.88854
46,"(642,329)",47,"(652,264)",65.76473,,"(589,413)",99.32271
46,"(642,329)",52,"(662,259)",72.80110,,"(589,413)",99.32271
47,"(652,264)",52,"(662,259)",11.18034,null,null,null
49,"(656,734)",50,"(658,800)",66.03030,¡,"(709,701)",62.43397
49,"(656,734)",51,"(659,823)",89.05055,¡,"(709,701)",62.43397
50,"(658,800)",51,"(659,823)",23.02173,null,null,null
1,"(12,334)",null,null,null,A,"(1,300)",35.73514
10,"(113,674)",null,null,null,O,"(94,649)",31.40064
13,"(139,1030)",null,null,null,V,"(173,1038)",34.92850
18,"(187,592)",null,null,null,Y,"(184,597)",5.83095
19,"(193,353)",null,null,null,[,"(185,344)",12.04159
23,"(288,112)",null,null,null,f,"(286,107)",5.38516
25,"(308,583)",null,null,null,l,"(313,569)",14.86607
26,"(347,38)",null,null,null,o,"(345,6)",32.06244
29,"(368,925)",null,null,null,m,"(324,766)",164.97576
32,"(422,1128)",null,null,null,x,"(449,1128)",27.00000
36,"(454,348)",null,null,null,z,"(468,357)",16.64332
37,"(457,197)",null,null,null,{,"(481,217)",31.24100
38,"(500,754)",null,null,null,|,"(481,764)",21.47091
39,"(523,17)",null,null,null,},"(495,1)",32.24903
41,"(551,555)",null,null,null,,"(539,583)",30.46309
42,"(557,669)",null,null,null,,"(541,679)",18.86796
45,"(617,1085)",null,null,null,,"(558,1132)",75.43209
48,"(656,940)",null,null,null,,"(542,880)",128.82546
51,"(659,823)",null,null,null,,"(634,820)",25.17936
52,"(662,259)",null,null,null,,"(637,213)",52.35456
53,"(661,581)",null,null,null,,"(651,592)",14.86607
54,"(695,60)",null,null,null,,"(681,43)",22.02272
55,"(706,1052)",null,null,null,,"(701,1051)",5.09902
