Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(52,668)",3,"(62,689)",23.25941,C,"(7,596)",84.90583
6,"(189,363)",9,"(214,316)",53.23533,L,"(124,371)",65.49046
6,"(189,363)",10,"(243,412)",72.91776,L,"(124,371)",65.49046
7,"(196,104)",12,"(270,145)",84.59905,O,"(183,100)",13.60147
10,"(243,412)",11,"(262,421)",21.02380,V,"(244,416)",4.12311
12,"(270,145)",15,"(343,86)",93.86160,null,null,null
13,"(293,1090)",16,"(356,1017)",96.42614,Z,"(290,1091)",3.16228
17,"(368,840)",18,"(371,859)",19.23538,c,"(384,830)",18.86796
17,"(368,840)",19,"(373,886)",46.27094,c,"(384,830)",18.86796
18,"(371,859)",19,"(373,886)",27.07397,d,"(386,859)",15.00000
22,"(498,437)",23,"(505,438)",7.07107,n,"(493,439)",5.38516
22,"(498,437)",24,"(582,470)",90.24965,n,"(493,439)",5.38516
23,"(505,438)",24,"(582,470)",83.38465,p,"(513,426)",14.42221
25,"(640,116)",26,"(644,116)",4.00000,},"(618,99)",27.80288
25,"(640,116)",27,"(644,153)",37.21559,},"(618,99)",27.80288
26,"(644,116)",28,"(648,103)",13.60147,null,null,null
26,"(644,116)",27,"(644,153)",37.00000,null,null,null
29,"(680,711)",30,"(683,723)",12.36932,,"(645,700)",36.68787
29,"(680,711)",31,"(684,735)",24.33105,,"(645,700)",36.68787
30,"(683,723)",31,"(684,735)",12.04159,,"(700,723)",17.00000
1,"(31,816)",null,null,null,A,"(2,805)",31.01612
3,"(62,689)",null,null,null,F,"(63,714)",25.01999
4,"(69,21)",null,null,null,B,"(6,59)",73.57309
5,"(140,1073)",null,null,null,J,"(113,1077)",27.29469
8,"(209,575)",null,null,null,Q,"(202,575)",7.00000
9,"(214,316)",null,null,null,R,"(208,307)",10.81665
11,"(262,421)",null,null,null,W,"(254,428)",10.63015
14,"(301,437)",null,null,null,[,"(298,428)",9.48683
15,"(343,86)",null,null,null,^,"(339,73)",13.60147
16,"(356,1017)",null,null,null,_,"(342,1012)",14.86607
19,"(373,886)",null,null,null,b,"(375,912)",26.07681
20,"(452,195)",null,null,null,g,"(450,188)",7.28011
21,"(485,823)",null,null,null,f,"(411,681)",160.12495
24,"(582,470)",null,null,null,w,"(590,603)",133.24038
27,"(644,153)",null,null,null,v,"(588,267)",127.01181
28,"(648,103)",null,null,null,u,"(570,49)",94.86833
31,"(684,735)",null,null,null,,"(667,754)",25.49510
