Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(19,506)",5,"(66,478)",54.70832,A,"(1,486)",26.90725
3,"(32,423)",5,"(66,478)",64.66065,E,"(4,418)",28.44293
3,"(32,423)",6,"(81,482)",76.69420,E,"(4,418)",28.44293
4,"(53,859)",7,"(107,881)",58.30952,G,"(15,769)",97.69340
5,"(66,478)",6,"(81,482)",15.52417,null,null,null
6,"(81,482)",12,"(169,501)",90.02777,P,"(81,480)",2.00000
8,"(118,1028)",9,"(126,1025)",8.54400,D,"(3,1019)",115.35164
10,"(137,697)",20,"(217,760)",101.82829,U,"(131,699)",6.32456
10,"(137,697)",14,"(184,601)",106.88779,U,"(131,699)",6.32456
12,"(169,501)",13,"(175,492)",10.81665,null,null,null
12,"(169,501)",19,"(208,469)",50.44799,null,null,null
12,"(169,501)",14,"(184,601)",101.11874,null,null,null
13,"(175,492)",19,"(208,469)",40.22437,],"(164,477)",18.60108
14,"(184,601)",22,"(244,610)",60.67125,null,null,null
14,"(184,601)",24,"(250,601)",66.00000,null,null,null
15,"(189,327)",16,"(201,381)",55.31727,V,"(134,292)",65.19202
16,"(201,381)",17,"(206,416)",35.35534,_,"(220,378)",19.23538
17,"(206,416)",18,"(208,462)",46.04346,a,"(221,402)",20.51828
17,"(206,416)",19,"(208,469)",53.03772,a,"(221,402)",20.51828
18,"(208,462)",19,"(208,469)",7.00000,null,null,null
20,"(217,760)",21,"(241,750)",26.00000,null,null,null
20,"(217,760)",23,"(246,739)",35.80503,null,null,null
21,"(241,750)",23,"(246,739)",12.08305,null,null,null
22,"(244,610)",24,"(250,601)",10.81665,c,"(245,612)",2.23607
24,"(250,601)",26,"(270,590)",22.82542,e,"(247,588)",13.34166
24,"(250,601)",29,"(285,565)",50.20956,e,"(247,588)",13.34166
26,"(270,590)",29,"(285,565)",29.15476,h,"(255,580)",18.02776
27,"(282,122)",30,"(341,100)",62.96825,d,"(247,118)",35.22783
28,"(282,939)",32,"(363,938)",81.00617,null,null,null
30,"(341,100)",31,"(351,16)",84.59314,r,"(392,107)",51.47815
34,"(468,145)",35,"(468,216)",71.00000,t,"(419,123)",53.71220
34,"(468,145)",37,"(524,79)",86.55634,t,"(419,123)",53.71220
35,"(468,216)",36,"(478,256)",41.23106,w,"(443,192)",34.65545
36,"(478,256)",39,"(531,245)",54.12947,null,null,null
37,"(524,79)",41,"(544,20)",62.29767,z,"(513,70)",14.21267
38,"(524,539)",42,"(547,541)",23.08679,|,"(517,558)",20.24846
38,"(524,539)",45,"(585,533)",61.29437,|,"(517,558)",20.24846
40,"(541,1113)",49,"(612,1075)",80.52950,x,"(448,1105)",93.34345
42,"(547,541)",45,"(585,533)",38.83298,,"(544,550)",9.48683
42,"(547,541)",46,"(591,476)",78.49204,,"(544,550)",9.48683
43,"(580,848)",47,"(596,905)",59.20304,null,null,null
43,"(580,848)",51,"(637,788)",82.75869,null,null,null
43,"(580,848)",55,"(655,779)",101.91173,null,null,null
44,"(581,671)",48,"(601,672)",20.02498,y,"(501,725)",96.51943
44,"(581,671)",52,"(647,709)",76.15773,y,"(501,725)",96.51943
45,"(585,533)",46,"(591,476)",57.31492,null,null,null
45,"(585,533)",58,"(682,567)",102.78619,null,null,null
48,"(601,672)",52,"(647,709)",59.03389,,"(602,666)",6.08276
49,"(612,1075)",57,"(677,1056)",67.72001,,"(608,1067)",8.94427
50,"(631,27)",54,"(653,30)",22.20360,,"(620,22)",12.08305
50,"(631,27)",62,"(704,19)",73.43705,,"(620,22)",12.08305
51,"(637,788)",55,"(655,779)",20.12461,,"(625,777)",16.27882
52,"(647,709)",55,"(655,779)",70.45566,,"(639,719)",12.80625
54,"(653,30)",62,"(704,19)",52.17279,null,null,null
55,"(655,779)",61,"(698,791)",44.64303,null,null,null
57,"(677,1056)",60,"(694,1055)",17.02939,,"(667,1036)",22.36068
58,"(682,567)",59,"(688,567)",6.00000,,"(676,609)",42.42641
1,"(10,277)",null,null,null,B,"(2,264)",15.26434
7,"(107,881)",null,null,null,S,"(120,868)",18.38478
9,"(126,1025)",null,null,null,Y,"(144,1029)",18.43909
11,"(167,111)",null,null,null,L,"(33,66)",141.35417
23,"(246,739)",null,null,null,b,"(236,727)",15.62050
25,"(270,1044)",null,null,null,g,"(253,1046)",17.11724
29,"(285,565)",null,null,null,i,"(276,545)",21.93171
31,"(351,16)",null,null,null,n,"(333,2)",22.80351
32,"(363,938)",null,null,null,p,"(384,900)",43.41659
33,"(422,389)",null,null,null,s,"(395,386)",27.16616
39,"(531,245)",null,null,null,~,"(532,239)",6.08276
41,"(544,20)",null,null,null,{,"(516,2)",33.28663
46,"(591,476)",null,null,null,,"(598,478)",7.28011
47,"(596,905)",null,null,null,,"(588,914)",12.04159
59,"(688,567)",null,null,null,,"(707,503)",66.76077
61,"(698,791)",null,null,null,,"(698,793)",2.00000
62,"(704,19)",null,null,null,,"(709,25)",7.81025
63,"(703,138)",null,null,null,,"(700,152)",14.31782
