Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(7,345)",2,"(9,310)",35.05710,G,"(15,344)",8.06226
1,"(7,345)",4,"(16,395)",50.80354,G,"(15,344)",8.06226
5,"(16,519)",7,"(70,489)",61.77378,C,"(1,490)",32.64966
5,"(16,519)",8,"(74,489)",65.29931,C,"(1,490)",32.64966
5,"(16,519)",9,"(78,483)",71.69379,C,"(1,490)",32.64966
7,"(70,489)",8,"(74,489)",4.00000,null,null,null
7,"(70,489)",9,"(78,483)",10.00000,null,null,null
7,"(70,489)",12,"(161,523)",97.14422,null,null,null
8,"(74,489)",9,"(78,483)",7.21110,null,null,null
8,"(74,489)",12,"(161,523)",93.40771,null,null,null
9,"(78,483)",12,"(161,523)",92.13577,P,"(74,465)",18.43909
10,"(118,1044)",11,"(137,1028)",24.83948,R,"(111,1043)",7.07107
12,"(161,523)",16,"(183,593)",73.37575,[,"(178,504)",25.49510
12,"(161,523)",13,"(175,605)",83.18654,[,"(178,504)",25.49510
13,"(175,605)",16,"(183,593)",14.42221,T,"(132,639)",54.81788
14,"(182,758)",18,"(198,799)",44.01136,\,"(193,755)",11.40175
15,"(183,892)",19,"(203,917)",32.01562,null,null,null
15,"(183,892)",18,"(198,799)",94.20191,null,null,null
19,"(203,917)",21,"(286,947)",88.25531,null,null,null
20,"(267,1046)",21,"(286,947)",100.80675,b,"(250,1042)",17.46425
21,"(286,947)",27,"(360,945)",74.02702,null,null,null
22,"(289,581)",23,"(291,577)",4.47214,f,"(289,584)",3.00000
22,"(289,581)",24,"(312,575)",23.76973,f,"(289,584)",3.00000
23,"(291,577)",24,"(312,575)",21.09502,e,"(286,570)",8.60233
27,"(360,945)",28,"(373,916)",31.78050,null,null,null
27,"(360,945)",29,"(381,973)",35.00000,null,null,null
28,"(373,916)",29,"(381,973)",57.55867,l,"(374,902)",14.03567
31,"(427,1096)",32,"(435,1112)",17.88854,s,"(424,1097)",3.16228
32,"(435,1112)",33,"(445,1123)",14.86607,t,"(425,1117)",11.18034
34,"(457,148)",37,"(506,103)",66.52819,null,null,null
35,"(463,306)",36,"(469,270)",36.49658,w,"(439,293)",27.29469
37,"(506,103)",39,"(526,33)",72.80110,},"(515,112)",12.72792
38,"(527,16)",39,"(526,33)",17.02939,~,"(516,10)",12.52996
40,"(540,543)",42,"(554,543)",14.00000,,"(545,561)",18.68154
40,"(540,543)",44,"(577,537)",37.48333,,"(545,561)",18.68154
41,"(548,864)",46,"(582,873)",35.17101,,"(517,792)",78.39005
42,"(554,543)",44,"(577,537)",23.76973,,"(571,563)",26.24881
44,"(577,537)",45,"(582,521)",16.76305,null,null,null
44,"(577,537)",57,"(669,578)",100.72239,null,null,null
45,"(582,521)",47,"(586,484)",37.21559,,"(577,509)",13.00000
46,"(582,873)",54,"(657,787)",114.10960,null,null,null
47,"(586,484)",49,"(590,467)",17.46425,,"(583,484)",3.00000
48,"(588,438)",49,"(590,467)",29.06888,,"(595,442)",8.06226
48,"(588,438)",50,"(609,374)",67.35726,,"(595,442)",8.06226
50,"(609,374)",56,"(662,375)",53.00943,null,null,null
50,"(609,374)",52,"(648,319)",67.42403,null,null,null
51,"(640,251)",55,"(659,262)",21.95450,,"(590,249)",50.03998
52,"(648,319)",55,"(659,262)",58.05170,null,null,null
52,"(648,319)",56,"(662,375)",57.72348,null,null,null
53,"(655,724)",62,"(703,709)",50.28916,|,"(501,711)",154.54773
53,"(655,724)",54,"(657,787)",63.03174,|,"(501,711)",154.54773
53,"(655,724)",58,"(691,792)",76.94154,|,"(501,711)",154.54773
54,"(657,787)",58,"(691,792)",34.36568,null,null,null
57,"(669,578)",59,"(693,568)",26.00000,,"(683,598)",24.41311
60,"(701,1007)",61,"(701,1068)",61.00000,,"(690,1006)",11.04536
2,"(9,310)",null,null,null,B,"(1,282)",29.12044
3,"(15,810)",null,null,null,D,"(3,811)",12.04159
4,"(16,395)",null,null,null,A,"(0,414)",24.83948
6,"(52,468)",null,null,null,K,"(50,469)",2.23607
11,"(137,1028)",null,null,null,U,"(146,1033)",10.29563
17,"(197,362)",null,null,null,X,"(169,322)",48.82622
18,"(198,799)",null,null,null,],"(203,813)",14.86607
24,"(312,575)",null,null,null,h,"(318,570)",7.81025
25,"(312,768)",null,null,null,c,"(273,763)",39.31921
26,"(346,98)",null,null,null,V,"(154,117)",192.93781
29,"(381,973)",null,null,null,n,"(382,982)",9.05539
30,"(426,432)",null,null,null,r,"(419,431)",7.07107
33,"(445,1123)",null,null,null,u,"(426,1142)",26.87006
36,"(469,270)",null,null,null,y,"(474,268)",5.38516
39,"(526,33)",null,null,null,,"(538,44)",16.27882
43,"(572,1110)",null,null,null,,"(539,1141)",45.27693
49,"(590,467)",null,null,null,,"(595,465)",5.38516
55,"(659,262)",null,null,null,,"(683,242)",31.24100
58,"(691,792)",null,null,null,,"(704,777)",19.84943
59,"(693,568)",null,null,null,,"(706,584)",20.61553
61,"(701,1068)",null,null,null,,"(637,1078)",64.77654
62,"(703,709)",null,null,null,,"(704,714)",5.09902
