Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(299,701)",5,"(324,660)",48.02083,P,"(297,701)",2.00000
4,"(324,652)",5,"(324,660)",8.00000,null,null,null
4,"(324,652)",7,"(331,625)",27.89265,null,null,null
4,"(324,652)",8,"(365,617)",53.90733,null,null,null
4,"(324,652)",9,"(376,615)",63.82006,null,null,null
4,"(324,652)",10,"(377,608)",68.88396,null,null,null
7,"(331,625)",8,"(365,617)",34.92850,S,"(325,623)",6.32456
8,"(365,617)",9,"(376,615)",11.18034,null,null,null
8,"(365,617)",10,"(377,608)",15.00000,null,null,null
9,"(376,615)",10,"(377,608)",7.07107,null,null,null
11,"(434,44)",12,"(436,57)",13.15295,\,"(423,42)",11.18034
14,"(533,808)",17,"(559,832)",35.38361,a,"(476,767)",70.21396
14,"(533,808)",16,"(548,838)",33.54102,a,"(476,767)",70.21396
16,"(548,838)",17,"(559,832)",12.52996,l,"(525,849)",25.49510
16,"(548,838)",20,"(636,807)",93.30059,l,"(525,849)",25.49510
17,"(559,832)",20,"(636,807)",80.95678,null,null,null
18,"(625,284)",21,"(638,298)",19.10497,^,"(449,243)",180.71248
19,"(629,736)",20,"(636,807)",71.34424,~,"(646,671)",67.18631
20,"(636,807)",22,"(639,811)",5.00000,null,null,null
1,"(7,473)",null,null,null,B,"(1,448)",25.70992
2,"(20,262)",null,null,null,A,"(1,282)",27.58623
5,"(324,660)",null,null,null,U,"(335,668)",13.60147
6,"(324,1056)",null,null,null,K,"(260,1120)",90.50967
10,"(377,608)",null,null,null,V,"(375,596)",12.16553
12,"(436,57)",null,null,null,W,"(395,117)",72.67049
13,"(448,442)",null,null,null,[,"(414,449)",34.71311
15,"(539,1074)",null,null,null,e,"(500,956)",124.27791
21,"(638,298)",null,null,null,|,"(635,304)",6.70820
22,"(639,811)",null,null,null,y,"(615,838)",36.12478
23,"(641,62)",null,null,null,},"(636,62)",5.00000
24,"(691,241)",null,null,null,,"(677,259)",22.80351
25,"(706,1035)",null,null,null,,"(704,1035)",2.00000
