Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(126,519)",6,"(215,544)",92.44458,M,"(114,523)",12.64911
7,"(317,1036)",10,"(334,1049)",21.40093,W,"(230,1142)",137.13132
8,"(319,698)",9,"(331,659)",40.80441,],"(292,721)",35.46830
8,"(319,698)",12,"(365,617)",93.15042,],"(292,721)",35.46830
9,"(331,659)",12,"(365,617)",54.03702,null,null,null
9,"(331,659)",11,"(348,604)",57.56735,null,null,null
11,"(348,604)",12,"(365,617)",21.40093,b,"(345,567)",37.12142
13,"(431,38)",14,"(432,28)",10.04988,d,"(394,100)",72.20111
16,"(473,257)",17,"(479,261)",7.21110,c,"(387,161)",128.88755
18,"(545,692)",20,"(570,707)",29.15476,v,"(537,707)",17.00000
18,"(545,692)",23,"(621,728)",84.09518,v,"(537,707)",17.00000
18,"(545,692)",28,"(639,711)",95.90099,v,"(537,707)",17.00000
19,"(545,822)",22,"(608,814)",63.50591,n,"(446,772)",110.90987
20,"(570,707)",23,"(621,728)",55.15433,},"(565,725)",18.68154
20,"(570,707)",28,"(639,711)",69.11584,},"(565,725)",18.68154
20,"(570,707)",26,"(633,777)",94.17537,},"(565,725)",18.68154
22,"(608,814)",24,"(627,799)",24.20744,,"(613,820)",7.81025
23,"(621,728)",28,"(639,711)",24.75884,null,null,null
23,"(621,728)",26,"(633,777)",50.44799,null,null,null
24,"(627,799)",26,"(633,777)",22.80351,null,null,null
24,"(627,799)",27,"(638,825)",28.23119,null,null,null
25,"(634,65)",29,"(647,14)",52.63079,y,"(554,92)",84.43341
26,"(633,777)",27,"(638,825)",48.25971,,"(636,778)",3.16228
26,"(633,777)",28,"(639,711)",66.27217,,"(636,778)",3.16228
27,"(638,825)",30,"(647,832)",11.40175,,"(634,827)",4.47214
30,"(647,832)",31,"(673,838)",26.68333,,"(646,834)",2.23607
32,"(703,1023)",33,"(704,1006)",17.02939,,"(659,1043)",48.33218
1,"(14,480)",null,null,null,A,"(0,499)",23.60085
2,"(15,269)",null,null,null,B,"(2,256)",18.38478
3,"(85,673)",null,null,null,H,"(78,676)",7.61577
5,"(131,200)",null,null,null,L,"(108,219)",29.83287
6,"(215,544)",null,null,null,U,"(216,549)",5.09902
10,"(334,1049)",null,null,null,`,"(340,1060)",12.52996
14,"(432,28)",null,null,null,k,"(437,26)",5.38516
15,"(461,444)",null,null,null,j,"(429,441)",32.14032
17,"(479,261)",null,null,null,r,"(478,272)",11.04536
21,"(590,1088)",null,null,null,u,"(505,1004)",119.50314
28,"(639,711)",null,null,null,,"(629,701)",14.14214
29,"(647,14)",null,null,null,,"(636,4)",14.86607
31,"(673,838)",null,null,null,,"(667,829)",10.81665
33,"(704,1006)",null,null,null,,"(699,1004)",5.38516
