Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(11,45)",5,"(60,31)",50.96077,A,"(6,60)",15.81139
2,"(25,614)",4,"(58,680)",73.79024,B,"(6,589)",31.40064
6,"(109,881)",7,"(117,883)",8.24621,L,"(78,867)",34.01470
8,"(118,366)",10,"(147,367)",29.01724,N,"(93,358)",26.24881
8,"(118,366)",11,"(185,363)",67.06713,N,"(93,358)",26.24881
10,"(147,367)",11,"(185,363)",38.20995,Z,"(147,369)",2.00000
16,"(343,759)",18,"(354,803)",45.35416,j,"(329,771)",18.43909
17,"(346,1029)",19,"(360,1014)",20.51828,i,"(314,1136)",111.68259
17,"(346,1029)",20,"(366,1001)",34.40930,i,"(314,1136)",111.68259
19,"(360,1014)",20,"(366,1001)",14.31782,p,"(369,1036)",23.76973
22,"(426,673)",23,"(486,735)",86.27862,q,"(373,698)",58.60034
24,"(526,449)",25,"(544,457)",19.69772,z,"(503,433)",28.01785
24,"(526,449)",28,"(583,469)",60.40695,z,"(503,433)",28.01785
25,"(544,457)",28,"(583,469)",40.80441,|,"(531,472)",19.84943
3,"(38,826)",null,null,null,D,"(9,803)",37.01351
4,"(58,680)",null,null,null,G,"(51,678)",7.28011
5,"(60,31)",null,null,null,I,"(61,24)",7.07107
7,"(117,883)",null,null,null,U,"(126,878)",10.29563
9,"(136,1071)",null,null,null,Q,"(103,1075)",33.24154
12,"(201,574)",null,null,null,],"(198,576)",3.60555
13,"(239,253)",null,null,null,_,"(215,306)",58.18075
14,"(269,142)",null,null,null,\,"(190,105)",87.23531
15,"(279,426)",null,null,null,e,"(260,420)",19.92486
18,"(354,803)",null,null,null,l,"(335,803)",19.00000
20,"(366,1001)",null,null,null,s,"(375,1000)",9.05539
21,"(371,928)",null,null,null,n,"(357,921)",15.65248
23,"(486,735)",null,null,null,y,"(475,744)",14.21267
26,"(549,956)",null,null,null,},"(534,943)",19.84943
27,"(556,278)",null,null,null,v,"(453,191)",134.82581
28,"(583,469)",null,null,null,,"(587,477)",8.94427
29,"(597,592)",null,null,null,,"(590,609)",18.38478
30,"(645,118)",null,null,null,x,"(470,1)",210.50891
31,"(663,230)",null,null,null,,"(622,258)",49.64877
32,"(671,401)",null,null,null,,"(642,430)",41.01219
33,"(680,715)",null,null,null,,"(632,698)",50.92151
