Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(32,240)",2,"(38,237)",6.70820,A,"(0,456)",218.35751
2,"(38,237)",3,"(74,248)",37.64306,E,"(39,234)",3.16228
5,"(389,201)",6,"(395,216)",16.15549,R,"(383,202)",6.08276
9,"(589,97)",10,"(617,96)",28.01785,f,"(502,113)",88.45903
10,"(617,96)",15,"(683,118)",69.57011,p,"(625,80)",17.88854
12,"(671,782)",13,"(674,800)",18.24829,m,"(534,693)",163.37074
3,"(74,248)",null,null,null,F,"(45,675)",427.98364
4,"(371,1095)",null,null,null,P,"(324,1089)",47.38143
6,"(395,216)",null,null,null,S,"(386,220)",9.84886
7,"(401,91)",null,null,null,V,"(395,89)",6.32456
8,"(452,444)",null,null,null,N,"(265,712)",326.79198
11,"(627,558)",null,null,null,o,"(612,542)",21.93171
13,"(674,800)",null,null,null,x,"(666,805)",9.43398
14,"(676,210)",null,null,null,y,"(673,209)",3.16228
15,"(683,118)",null,null,null,~,"(700,145)",31.90611
16,"(699,555)",null,null,null,v,"(665,553)",34.05877
