Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(15,527)",3,"(40,506)",32.64966,G,"(3,516)",16.27882
2,"(29,716)",4,"(46,695)",27.01851,M,"(29,719)",3.00000
2,"(29,716)",6,"(55,681)",43.60046,M,"(29,719)",3.00000
3,"(40,506)",5,"(50,508)",10.19804,N,"(41,502)",4.12311
4,"(46,695)",6,"(55,681)",16.64332,null,null,null
5,"(50,508)",7,"(66,484)",28.84441,R,"(49,515)",7.07107
5,"(50,508)",8,"(77,469)",47.43416,R,"(49,515)",7.07107
7,"(66,484)",8,"(77,469)",18.60108,null,null,null
7,"(66,484)",11,"(156,468)",91.41116,null,null,null
8,"(77,469)",11,"(156,468)",79.00633,B,"(1,171)",307.53862
15,"(281,318)",21,"(365,344)",87.93179,A,"(0,40)",395.27838
16,"(283,1005)",17,"(285,1018)",13.15295,null,null,null
19,"(319,493)",20,"(329,490)",10.44031,c,"(244,474)",77.36924
20,"(329,490)",24,"(390,501)",61.98387,x,"(325,469)",21.37756
21,"(365,344)",25,"(398,362)",37.58989,,"(379,328)",21.26029
21,"(365,344)",29,"(405,402)",70.45566,,"(379,328)",21.26029
22,"(367,615)",23,"(381,599)",21.26029,{,"(349,601)",22.80351
23,"(381,599)",26,"(398,537)",64.28841,|,"(356,579)",32.01562
23,"(381,599)",24,"(390,501)",98.41240,|,"(356,579)",32.01562
24,"(390,501)",31,"(416,492)",27.51363,null,null,null
24,"(390,501)",32,"(420,496)",30.41381,null,null,null
24,"(390,501)",26,"(398,537)",36.87818,null,null,null
24,"(390,501)",30,"(412,439)",65.78754,null,null,null
25,"(398,362)",29,"(405,402)",40.60788,,"(416,352)",20.59126
25,"(398,362)",30,"(412,439)",78.26238,,"(416,352)",20.59126
26,"(398,537)",32,"(420,496)",46.52956,null,null,null
26,"(398,537)",31,"(416,492)",48.46648,null,null,null
27,"(403,712)",33,"(426,721)",24.69818,,"(404,709)",3.16228
29,"(405,402)",30,"(412,439)",37.65634,,"(396,402)",9.00000
29,"(405,402)",31,"(416,492)",90.66973,,"(396,402)",9.00000
29,"(405,402)",32,"(420,496)",95.18929,,"(396,402)",9.00000
30,"(412,439)",31,"(416,492)",53.15073,,"(401,445)",12.52996
30,"(412,439)",32,"(420,496)",57.55867,,"(401,445)",12.52996
31,"(416,492)",32,"(420,496)",5.65685,null,null,null
33,"(426,721)",34,"(451,642)",82.86133,,"(426,723)",2.00000
34,"(451,642)",44,"(519,642)",68.00000,,"(432,616)",32.20248
35,"(486,940)",36,"(488,947)",7.28011,,"(475,939)",11.04536
37,"(496,162)",39,"(499,116)",46.09772,,"(484,160)",12.16553
37,"(496,162)",41,"(506,101)",61.81424,,"(484,160)",12.16553
37,"(496,162)",46,"(529,241)",85.61542,,"(484,160)",12.16553
37,"(496,162)",38,"(496,75)",87.00000,,"(484,160)",12.16553
38,"(496,75)",41,"(506,101)",27.85678,},"(367,39)",133.92909
38,"(496,75)",39,"(499,116)",41.10961,},"(367,39)",133.92909
38,"(496,75)",50,"(553,93)",59.77458,},"(367,39)",133.92909
39,"(499,116)",41,"(506,101)",16.55295,,"(491,114)",8.24621
39,"(499,116)",50,"(553,93)",58.69412,,"(491,114)",8.24621
39,"(499,116)",55,"(585,66)",99.47864,,"(491,114)",8.24621
40,"(499,1087)",53,"(580,1050)",89.05055,,"(492,1076)",13.03840
41,"(506,101)",50,"(553,93)",47.67599,null,null,null
41,"(506,101)",55,"(585,66)",86.40602,null,null,null
42,"(512,419)",47,"(529,463)",47.16991,,"(502,414)",11.18034
42,"(512,419)",45,"(528,486)",68.88396,,"(502,414)",11.18034
44,"(519,642)",52,"(564,596)",64.35060,¢,"(532,671)",31.78050
45,"(528,486)",48,"(535,507)",22.13594,null,null,null
45,"(528,486)",47,"(529,463)",23.02173,null,null,null
47,"(529,463)",48,"(535,507)",44.40721,null,null,null
48,"(535,507)",49,"(545,547)",41.23106,null,null,null
49,"(545,547)",52,"(564,596)",52.55473, ,"(529,557)",18.86796
50,"(553,93)",55,"(585,66)",41.86884,¨,"(556,102)",9.48683
51,"(554,704)",56,"(586,734)",43.86342,£,"(539,682)",26.62705
52,"(564,596)",57,"(607,594)",43.04649,null,null,null
52,"(564,596)",63,"(656,563)",97.73945,null,null,null
54,"(580,24)",55,"(585,66)",42.29657,©,"(569,14)",14.86607
56,"(586,734)",69,"(681,720)",96.02604,null,null,null
57,"(607,594)",63,"(656,563)",57.98276,null,null,null
58,"(628,429)",59,"(634,404)",25.70992,°,"(635,436)",9.89949
59,"(634,404)",60,"(637,379)",25.17936,´,"(648,418)",19.79899
59,"(634,404)",61,"(652,379)",30.80584,´,"(648,418)",19.79899
60,"(637,379)",61,"(652,379)",15.00000,­,"(606,346)",45.27693
63,"(656,563)",71,"(691,564)",35.01428,³,"(644,535)",30.46309
64,"(664,1043)",68,"(672,1016)",28.16026,±,"(638,1044)",26.01922
65,"(669,635)",73,"(695,671)",44.40721,²,"(641,616)",33.83785
67,"(671,995)",68,"(672,1016)",21.02380,½,"(670,994)",1.41421
69,"(681,720)",73,"(695,671)",50.96077,À,"(690,730)",13.45362
6,"(55,681)",null,null,null,S,"(61,661)",20.88061
9,"(122,942)",null,null,null,C,"(1,1047)",160.20612
10,"(129,673)",null,null,null,W,"(107,674)",22.02272
11,"(156,468)",null,null,null,^,"(164,480)",14.42221
12,"(248,889)",null,null,null,a,"(235,874)",19.84943
13,"(268,742)",null,null,null,f,"(258,756)",17.20465
14,"(277,1130)",null,null,null,b,"(242,1143)",37.33631
17,"(285,1018)",null,null,null,g,"(274,1057)",40.52160
18,"(301,607)",null,null,null,j,"(276,667)",65.00000
28,"(403,994)",null,null,null,,"(413,1021)",28.79236
32,"(420,496)",null,null,null,,"(463,499)",43.10452
36,"(488,947)",null,null,null,,"(472,955)",17.88854
43,"(517,867)",null,null,null,,"(502,867)",15.00000
46,"(529,241)",null,null,null,,"(493,269)",45.60702
53,"(580,1050)",null,null,null,ª,"(581,1042)",8.06226
61,"(652,379)",null,null,null,¶,"(651,366)",13.03840
62,"(653,302)",null,null,null,«,"(602,302)",51.00000
66,"(669,885)",null,null,null,º,"(666,884)",3.16228
68,"(672,1016)",null,null,null,¾,"(676,1014)",4.47214
70,"(689,103)",null,null,null,Á,"(695,116)",14.31782
71,"(691,564)",null,null,null,Ç,"(709,538)",31.62278
72,"(692,202)",null,null,null,®,"(608,172)",89.19641
73,"(695,671)",null,null,null,È,"(709,649)",26.07681
