Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(15,51)",12,"(79,135)",105.60303,B,"(2,35)",20.61553
3,"(41,240)",7,"(56,218)",26.62705,C,"(5,230)",37.36308
3,"(41,240)",11,"(72,247)",31.78050,C,"(5,230)",37.36308
3,"(41,240)",13,"(93,260)",55.71355,C,"(5,230)",37.36308
3,"(41,240)",6,"(56,212)",31.76476,C,"(5,230)",37.36308
4,"(45,725)",10,"(70,718)",25.96151,G,"(28,725)",17.00000
6,"(56,212)",7,"(56,218)",6.00000,K,"(63,206)",9.21954
6,"(56,212)",11,"(72,247)",38.48376,K,"(63,206)",9.21954
6,"(56,212)",13,"(93,260)",60.60528,K,"(63,206)",9.21954
6,"(56,212)",12,"(79,135)",80.36168,K,"(63,206)",9.21954
7,"(56,218)",11,"(72,247)",33.12099,null,null,null
7,"(56,218)",13,"(93,260)",55.97321,null,null,null
8,"(67,919)",9,"(68,898)",21.02380,J,"(54,918)",13.03840
8,"(67,919)",14,"(105,975)",67.67570,J,"(54,918)",13.03840
8,"(67,919)",15,"(109,979)",73.23933,J,"(54,918)",13.03840
9,"(68,898)",14,"(105,975)",85.42833,I,"(52,885)",20.61553
9,"(68,898)",15,"(109,979)",90.78546,I,"(52,885)",20.61553
10,"(70,718)",18,"(161,658)",109.00000,M,"(80,737)",21.47091
11,"(72,247)",13,"(93,260)",24.69818,null,null,null
13,"(93,260)",16,"(120,264)",27.29469,N,"(96,265)",5.83095
14,"(105,975)",15,"(109,979)",5.65685,O,"(98,976)",7.07107
14,"(105,975)",17,"(154,998)",54.12947,O,"(98,976)",7.07107
15,"(109,979)",17,"(154,998)",48.84670,P,"(101,991)",14.42221
19,"(209,846)",21,"(233,775)",74.94665,[,"(182,847)",27.01851
20,"(218,322)",25,"(271,293)",60.41523,\,"(193,317)",25.49510
21,"(233,775)",23,"(266,749)",42.01190,],"(229,772)",5.00000
21,"(233,775)",24,"(269,694)",88.63972,],"(229,772)",5.00000
23,"(266,749)",24,"(269,694)",55.08176,null,null,null
25,"(271,293)",29,"(344,325)",79.70571,null,null,null
25,"(271,293)",27,"(282,202)",91.66242,null,null,null
29,"(344,325)",37,"(413,359)",76.92204,k,"(332,339)",18.43909
30,"(356,741)",32,"(375,753)",22.47221,h,"(316,742)",40.01250
30,"(356,741)",33,"(384,777)",45.60702,h,"(316,742)",40.01250
30,"(356,741)",34,"(398,817)",86.83317,h,"(316,742)",40.01250
31,"(365,900)",34,"(398,817)",89.31965,i,"(323,953)",67.62396
32,"(375,753)",33,"(384,777)",25.63201,t,"(381,746)",9.21954
32,"(375,753)",34,"(398,817)",68.00735,t,"(381,746)",9.21954
33,"(384,777)",34,"(398,817)",42.37924,null,null,null
34,"(398,817)",38,"(466,809)",68.46897,null,null,null
36,"(409,394)",37,"(413,359)",35.22783,u,"(394,414)",25.00000
37,"(413,359)",39,"(483,353)",70.25667,null,null,null
38,"(466,809)",42,"(503,784)",44.65423,x,"(484,842)",37.58989
39,"(483,353)",41,"(500,376)",28.60070,null,null,null
43,"(519,668)",45,"(533,649)",23.60085,~,"(510,655)",15.81139
43,"(519,668)",47,"(551,622)",56.03570,~,"(510,655)",15.81139
43,"(519,668)",49,"(590,614)",89.20202,~,"(510,655)",15.81139
44,"(530,250)",53,"(618,244)",88.20431,null,null,null
45,"(533,649)",47,"(551,622)",32.44996,,"(522,644)",12.08305
45,"(533,649)",49,"(590,614)",66.88797,,"(522,644)",12.08305
46,"(538,547)",51,"(610,535)",72.99315,null,null,null
46,"(538,547)",47,"(551,622)",76.11833,null,null,null
47,"(551,622)",49,"(590,614)",39.81206,null,null,null
50,"(606,451)",51,"(610,535)",84.09518,,"(597,447)",9.84886
51,"(610,535)",52,"(615,535)",5.00000,null,null,null
53,"(618,244)",54,"(621,236)",8.54400,null,null,null
