Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(107,377)",8,"(145,375)",38.05260,H,"(43,364)",65.30697
6,"(128,1074)",7,"(140,1063)",16.27882,T,"(105,1068)",23.76973
8,"(145,375)",9,"(191,370)",46.27094,Y,"(140,366)",10.29563
8,"(145,375)",10,"(203,389)",59.66574,Y,"(140,366)",10.29563
8,"(145,375)",11,"(206,327)",77.62087,Y,"(140,366)",10.29563
9,"(191,370)",10,"(203,389)",22.47221,null,null,null
9,"(191,370)",11,"(206,327)",45.54119,null,null,null
10,"(203,389)",11,"(206,327)",62.07254,`,"(217,387)",14.14214
14,"(343,1011)",18,"(357,974)",39.56008,j,"(326,1140)",130.11533
15,"(351,758)",16,"(355,782)",24.33105,m,"(335,756)",16.12452
15,"(351,758)",26,"(383,826)",75.15318,m,"(335,756)",16.12452
16,"(355,782)",26,"(383,826)",52.15362,null,null,null
17,"(357,951)",18,"(357,974)",23.00000,null,null,null
17,"(357,951)",20,"(360,924)",27.16616,null,null,null
19,"(359,479)",25,"(376,481)",17.11724,r,"(345,467)",18.43909
19,"(359,479)",29,"(387,499)",34.40930,r,"(345,467)",18.43909
19,"(359,479)",32,"(392,507)",43.27817,r,"(345,467)",18.43909
20,"(360,924)",24,"(374,861)",64.53681,n,"(336,934)",26.00000
21,"(363,627)",22,"(370,612)",16.55295,null,null,null
21,"(363,627)",33,"(396,668)",52.63079,null,null,null
21,"(363,627)",35,"(397,673)",57.20140,null,null,null
21,"(363,627)",31,"(386,569)",62.39391,null,null,null
22,"(370,612)",34,"(396,581)",40.45986,null,null,null
22,"(370,612)",31,"(386,569)",45.88028,null,null,null
22,"(370,612)",30,"(386,565)",49.64877,null,null,null
23,"(373,847)",27,"(384,839)",13.60147,p,"(338,840)",35.69314
23,"(373,847)",24,"(374,861)",14.03567,p,"(338,840)",35.69314
23,"(373,847)",28,"(385,833)",18.43909,p,"(338,840)",35.69314
23,"(373,847)",26,"(383,826)",23.25941,p,"(338,840)",35.69314
24,"(374,861)",27,"(384,839)",24.16609,},"(401,889)",38.89730
24,"(374,861)",28,"(385,833)",30.08322,},"(401,889)",38.89730
24,"(374,861)",26,"(383,826)",36.13862,},"(401,889)",38.89730
25,"(376,481)",29,"(387,499)",21.09502,null,null,null
