Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(265,1099)",4,"(322,1050)",75.16648,O,"(235,1142)",52.43091
5,"(343,620)",6,"(367,615)",24.51530,S,"(299,707)",97.49359
7,"(396,148)",8,"(434,55)",100.46392,X,"(390,149)",6.08276
8,"(434,55)",9,"(436,26)",29.06888,[,"(438,56)",4.12311
10,"(476,774)",14,"(553,830)",95.21029,a,"(479,763)",11.40175
11,"(504,997)",12,"(514,1024)",28.79236,c,"(496,1005)",11.31371
11,"(504,997)",13,"(545,1076)",89.00562,c,"(496,1005)",11.31371
12,"(514,1024)",13,"(545,1076)",60.53924,d,"(496,1017)",19.31321
13,"(545,1076)",17,"(581,1083)",36.67424,h,"(535,1093)",19.72308
13,"(545,1076)",19,"(601,1097)",59.80803,h,"(535,1093)",19.72308
14,"(553,830)",16,"(577,828)",24.08319,j,"(542,853)",25.49510
14,"(553,830)",23,"(634,815)",82.37718,j,"(542,853)",25.49510
15,"(569,491)",18,"(591,507)",27.20294,Z,"(410,448)",164.71187
16,"(577,828)",23,"(634,815)",58.46366,o,"(587,844)",18.86796
17,"(581,1083)",19,"(601,1097)",24.41311,p,"(587,1078)",7.81025
21,"(620,732)",22,"(630,747)",18.02776,null,null,null
21,"(620,732)",23,"(634,815)",84.17244,null,null,null
22,"(630,747)",23,"(634,815)",68.11755,y,"(647,731)",23.34524
22,"(630,747)",25,"(655,820)",77.16217,y,"(647,731)",23.34524
23,"(634,815)",25,"(655,820)",21.58703,w,"(633,817)",2.23607
24,"(642,62)",26,"(657,13)",51.24451,t,"(613,63)",29.01724
1,"(12,482)",null,null,null,B,"(1,502)",22.82542
2,"(13,265)",null,null,null,A,"(0,285)",23.85372
4,"(322,1050)",null,null,null,U,"(323,1028)",22.02272
6,"(367,615)",null,null,null,W,"(359,580)",35.90265
9,"(436,26)",null,null,null,\,"(441,23)",5.83095
18,"(591,507)",null,null,null,q,"(591,503)",4.00000
19,"(601,1097)",null,null,null,s,"(603,1092)",5.38516
20,"(619,286)",null,null,null,r,"(600,273)",23.02173
25,"(655,820)",null,null,null,|,"(674,800)",27.58623
26,"(657,13)",null,null,null,x,"(641,1)",20.00000
27,"(693,227)",null,null,null,},"(689,228)",4.12311
28,"(704,1029)",null,null,null,~,"(697,1029)",7.00000
