Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(15,529)",2,"(20,528)",5.09902,C,"(0,511)",23.43075
1,"(15,529)",6,"(86,471)",91.67879,C,"(0,511)",23.43075
2,"(20,528)",6,"(86,471)",87.20665,M,"(33,538)",16.40122
3,"(36,707)",5,"(52,679)",32.24903,K,"(25,700)",13.03840
6,"(86,471)",7,"(112,474)",26.17250,G,"(1,403)",108.85311
7,"(112,474)",9,"(202,458)",91.41116,R,"(99,496)",25.55386
10,"(245,889)",12,"(277,875)",34.92850,Z,"(239,885)",7.21110
15,"(302,596)",23,"(376,602)",74.24284,null,null,null
15,"(302,596)",16,"(314,506)",90.79648,null,null,null
16,"(314,506)",17,"(319,493)",13.92839,g,"(303,501)",12.08305
16,"(314,506)",18,"(343,491)",32.64966,g,"(303,501)",12.08305
17,"(319,493)",18,"(343,491)",24.08319,e,"(291,477)",32.24903
18,"(343,491)",27,"(413,500)",70.57620,k,"(354,513)",24.59675
19,"(364,17)",22,"(371,17)",7.00000,f,"(300,153)",150.30635
20,"(367,656)",21,"(369,675)",19.10497,m,"(379,651)",13.00000
20,"(367,656)",23,"(376,602)",54.74486,m,"(379,651)",13.00000
21,"(369,675)",29,"(423,718)",69.02898,l,"(357,684)",15.00000
21,"(369,675)",23,"(376,602)",73.33485,l,"(357,684)",15.00000
24,"(401,362)",25,"(404,377)",15.29706,q,"(416,354)",17.00000
27,"(413,500)",28,"(419,494)",8.48528,null,null,null
29,"(423,718)",30,"(451,639)",83.81527,null,null,null
30,"(451,639)",34,"(522,638)",71.00704,s,"(446,615)",24.51530
31,"(466,1091)",44,"(565,1061)",103.44564,u,"(469,1105)",14.31782
33,"(504,102)",43,"(557,82)",56.64804,w,"(491,31)",72.18033
33,"(504,102)",48,"(582,65)",86.33076,w,"(491,31)",72.18033
34,"(522,638)",45,"(568,596)",62.28965,,"(527,662)",24.51530
35,"(523,370)",37,"(526,374)",5.00000,},"(521,370)",2.00000
35,"(523,370)",40,"(538,356)",20.51828,},"(521,370)",2.00000
35,"(523,370)",41,"(540,371)",17.02939,},"(521,370)",2.00000
37,"(526,374)",41,"(540,371)",14.31782,{,"(513,400)",29.06888
37,"(526,374)",40,"(538,356)",21.63331,{,"(513,400)",29.06888
38,"(528,477)",39,"(532,458)",19.41649,y,"(504,489)",26.83282
38,"(528,477)",42,"(551,565)",90.95603,y,"(504,489)",26.83282
40,"(538,356)",41,"(540,371)",15.13275,,"(540,323)",33.06055
42,"(551,565)",45,"(568,596)",35.35534,,"(530,570)",21.58703
43,"(557,82)",48,"(582,65)",30.23243,,"(549,74)",11.31371
43,"(557,82)",46,"(577,22)",63.24555,,"(549,74)",11.31371
44,"(565,1061)",47,"(580,1047)",20.51828,,"(571,1080)",19.92486
45,"(568,596)",54,"(614,593)",46.09772,null,null,null
46,"(577,22)",48,"(582,65)",43.28972,,"(550,1)",34.20526
49,"(587,737)",51,"(613,730)",26.92582,null,null,null
49,"(587,737)",57,"(648,725)",62.16912,null,null,null
51,"(613,730)",57,"(648,725)",35.35534,null,null,null
53,"(614,358)",56,"(641,377)",33.01515,,"(597,368)",19.72308
54,"(614,593)",60,"(671,627)",66.37017,null,null,null
54,"(614,593)",63,"(693,604)",79.76215,null,null,null
54,"(614,593)",61,"(689,564)",80.41144,null,null,null
55,"(632,427)",56,"(641,377)",50.80354,,"(652,423)",20.39608
57,"(648,725)",64,"(694,672)",70.17834,ª,"(710,753)",68.02941
59,"(669,882)",65,"(703,846)",49.51767,,"(663,876)",8.48528
60,"(671,627)",63,"(693,604)",31.82766,null,null,null
60,"(671,627)",64,"(694,672)",50.53712,null,null,null
60,"(671,627)",61,"(689,564)",65.52099,null,null,null
61,"(689,564)",63,"(693,604)",40.19950,§,"(710,535)",35.80503
63,"(693,604)",64,"(694,672)",68.00735,¨,"(710,623)",25.49510
4,"(44,270)",null,null,null,A,"(0,28)",245.96748
5,"(52,679)",null,null,null,V,"(152,667)",100.71743
8,"(139,945)",null,null,null,D,"(0,1046)",171.81967
9,"(202,458)",null,null,null,W,"(200,447)",11.18034
11,"(271,740)",null,null,null,],"(258,760)",23.85372
12,"(277,875)",null,null,null,`,"(268,863)",15.00000
13,"(282,322)",null,null,null,Y,"(239,348)",50.24938
14,"(284,1003)",null,null,null,\,"(244,1142)",144.64093
22,"(371,17)",null,null,null,n,"(393,2)",26.62705
23,"(376,602)",null,null,null,o,"(407,602)",31.00000
25,"(404,377)",null,null,null,p,"(410,379)",6.32456
26,"(406,993)",null,null,null,r,"(441,965)",44.82187
28,"(419,494)",null,null,null,t,"(453,501)",34.71311
32,"(488,944)",null,null,null,v,"(480,945)",8.06226
36,"(524,233)",null,null,null,,"(561,225)",37.85499
41,"(540,371)",null,null,null,,"(542,372)",2.23607
47,"(580,1047)",null,null,null,,"(571,1023)",25.63201
50,"(608,158)",null,null,null,,"(603,171)",13.92839
52,"(614,195)",null,null,null,,"(611,196)",3.16228
58,"(666,1047)",null,null,null,,"(626,1036)",41.48494
62,"(691,100)",null,null,null,¡,"(701,126)",27.85678
64,"(694,672)",null,null,null,©,"(710,649)",28.01785
65,"(703,846)",null,null,null,¢,"(708,784)",62.20129
