Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(134,1055)",7,"(194,1099)",74.40430,I,"(118,1056)",16.03122
5,"(134,1055)",8,"(216,1116)",102.20078,I,"(118,1056)",16.03122
6,"(189,356)",11,"(253,417)",88.41380,H,"(85,364)",104.30724
7,"(194,1099)",8,"(216,1116)",27.80288,Q,"(172,1107)",23.40940
9,"(221,579)",10,"(226,600)",21.58703,V,"(212,565)",16.64332
12,"(272,187)",14,"(332,109)",98.40732,U,"(201,118)",99.00505
16,"(472,889)",17,"(477,862)",27.45906,h,"(452,899)",22.36068
20,"(629,75)",25,"(703,57)",76.15773,q,"(538,51)",94.11164
21,"(663,187)",22,"(678,209)",26.62705,z,"(642,164)",31.14482
1,"(21,777)",null,null,null,B,"(7,799)",26.07681
2,"(66,692)",null,null,null,E,"(40,727)",43.60046
3,"(128,10)",null,null,null,A,"(0,67)",140.11781
4,"(131,898)",null,null,null,J,"(122,897)",9.05539
8,"(216,1116)",null,null,null,T,"(188,1142)",38.20995
10,"(226,600)",null,null,null,Y,"(249,663)",67.06713
11,"(253,417)",null,null,null,W,"(246,434)",18.38478
13,"(325,797)",null,null,null,\,"(309,788)",18.35756
14,"(332,109)",null,null,null,`,"(341,116)",11.40175
15,"(382,1026)",null,null,null,a,"(347,1074)",59.40539
17,"(477,862)",null,null,null,i,"(459,848)",22.80351
18,"(551,269)",null,null,null,k,"(463,220)",100.72239
19,"(584,480)",null,null,null,o,"(501,411)",107.93517
22,"(678,209)",null,null,null,~,"(673,254)",45.27693
23,"(680,677)",null,null,null,{,"(666,679)",14.14214
24,"(688,367)",null,null,null,},"(671,360)",18.38478
25,"(703,57)",null,null,null,,"(704,61)",4.12311
