Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(38,450)",4,"(41,431)",19.23538,N,"(33,454)",6.40312
3,"(38,450)",9,"(71,473)",40.22437,N,"(33,454)",6.40312
3,"(38,450)",11,"(75,462)",38.89730,N,"(33,454)",6.40312
4,"(41,431)",11,"(75,462)",46.01087,B,"(1,412)",44.28318
5,"(62,583)",6,"(63,602)",19.02630,null,null,null
5,"(62,583)",10,"(73,530)",54.12947,null,null,null
6,"(63,602)",13,"(87,669)",71.16881,M,"(29,622)",39.44617
6,"(63,602)",10,"(73,530)",72.69113,M,"(29,622)",39.44617
7,"(67,512)",8,"(68,508)",4.12311,null,null,null
7,"(67,512)",10,"(73,530)",18.97367,null,null,null
8,"(68,508)",9,"(71,473)",35.12834,null,null,null
9,"(71,473)",11,"(75,462)",11.70470,R,"(90,491)",26.17250
11,"(75,462)",12,"(88,457)",13.92839,null,null,null
16,"(266,762)",17,"(269,756)",6.70820,e,"(263,764)",3.60555
18,"(304,1028)",19,"(306,1024)",4.47214,],"(212,1037)",92.43917
20,"(363,136)",22,"(372,163)",28.46050,V,"(149,54)",229.17242
21,"(371,910)",23,"(467,938)",100.00000,l,"(333,849)",71.86793
24,"(468,699)",25,"(480,730)",33.24154,u,"(447,666)",39.11521
25,"(480,730)",26,"(481,731)",1.41421,null,null,null
29,"(620,542)",30,"(625,550)",9.43398,,"(557,480)",88.39118
29,"(620,542)",33,"(677,572)",64.41273,,"(557,480)",88.39118
30,"(625,550)",33,"(677,572)",56.46238,,"(608,568)",24.75884
31,"(648,687)",32,"(677,659)",40.31129,,"(642,688)",6.08276
31,"(648,687)",35,"(687,637)",63.41136,,"(642,688)",6.08276
32,"(677,659)",35,"(687,637)",24.16609,,"(683,668)",10.81665
33,"(677,572)",34,"(687,628)",56.88585,,"(686,560)",15.00000
34,"(687,628)",35,"(687,637)",9.00000,,"(676,627)",11.04536
1,"(11,878)",null,null,null,A,"(0,885)",13.03840
2,"(29,979)",null,null,null,C,"(1,1016)",46.40043
10,"(73,530)",null,null,null,P,"(85,535)",13.00000
12,"(88,457)",null,null,null,S,"(100,450)",13.89244
13,"(87,669)",null,null,null,Q,"(89,686)",17.11724
14,"(205,1136)",null,null,null,Z,"(168,1142)",37.48333
15,"(221,527)",null,null,null,W,"(154,514)",68.24954
17,"(269,756)",null,null,null,f,"(266,741)",15.29706
19,"(306,1024)",null,null,null,i,"(290,1008)",22.62742
22,"(372,163)",null,null,null,Y,"(167,236)",217.60974
23,"(467,938)",null,null,null,v,"(474,928)",12.20656
26,"(481,731)",null,null,null,x,"(485,730)",4.12311
27,"(510,267)",null,null,null,w,"(482,263)",28.28427
28,"(575,650)",null,null,null,,"(559,659)",18.35756
35,"(687,637)",null,null,null,,"(696,647)",13.45362
