Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(27,262)",3,"(36,261)",9.05539,B,"(0,264)",27.07397
4,"(43,492)",5,"(54,478)",17.80449,L,"(30,491)",13.03840
5,"(54,478)",7,"(61,463)",16.55295,X,"(69,493)",21.21320
8,"(90,140)",9,"(96,144)",7.21110,V,"(66,136)",24.33105
8,"(90,140)",10,"(100,144)",10.77033,V,"(66,136)",24.33105
9,"(96,144)",10,"(100,144)",4.00000,Z,"(98,153)",9.21954
12,"(250,881)",13,"(255,888)",8.60233,b,"(229,883)",21.09502
14,"(269,741)",17,"(273,719)",22.36068,f,"(250,756)",24.20744
14,"(269,741)",21,"(286,649)",93.55747,f,"(250,756)",24.20744
15,"(269,290)",16,"(269,311)",21.00000,m,"(296,269)",34.20526
17,"(273,719)",21,"(286,649)",71.19691,i,"(269,715)",5.65685
18,"(274,1008)",26,"(348,972)",82.29216,E,"(1,1053)",276.68394
18,"(274,1008)",20,"(277,1091)",83.05420,E,"(1,1053)",276.68394
19,"(273,1123)",20,"(277,1091)",32.24903,d,"(239,1142)",38.94868
22,"(305,483)",23,"(331,492)",27.51363,o,"(303,466)",17.11724
23,"(331,492)",32,"(410,499)",79.30952,s,"(331,511)",19.00000
24,"(338,879)",25,"(344,875)",7.21110,r,"(325,880)",13.03840
27,"(357,644)",29,"(381,697)",58.18075,t,"(339,631)",22.20360
30,"(397,541)",32,"(410,499)",43.96590,~,"(378,591)",53.48832
33,"(494,134)",42,"(539,95)",59.54830,,"(475,125)",21.02380
33,"(494,134)",34,"(508,201)",68.44706,,"(475,125)",21.02380
34,"(508,201)",38,"(526,235)",38.47077,null,null,null
34,"(508,201)",40,"(537,260)",65.74192,null,null,null
35,"(514,288)",41,"(537,265)",32.52691,,"(499,277)",18.60108
36,"(517,497)",39,"(525,455)",42.75512,null,null,null
36,"(517,497)",45,"(555,589)",99.53894,null,null,null
37,"(517,648)",45,"(555,589)",70.17834,,"(469,646)",48.04165
37,"(517,648)",43,"(548,713)",72.01389,,"(469,646)",48.04165
38,"(526,235)",40,"(537,260)",27.31300,null,null,null
40,"(537,260)",41,"(537,265)",5.00000,,"(571,233)",43.41659
43,"(548,713)",46,"(562,714)",14.03567,,"(545,718)",5.83095
43,"(548,713)",50,"(603,731)",57.87055,,"(545,718)",5.83095
45,"(555,589)",49,"(603,591)",48.04165,null,null,null
45,"(555,589)",51,"(610,591)",55.03635,null,null,null
45,"(555,589)",54,"(651,568)",98.27004,null,null,null
46,"(562,714)",50,"(603,731)",44.38468,,"(572,725)",14.86607
47,"(582,22)",48,"(586,55)",33.24154,,"(546,1)",41.67733
48,"(586,55)",57,"(669,116)",103.00485,,"(572,66)",17.80449
49,"(603,591)",51,"(610,591)",7.00000, ,"(602,603)",12.04159
49,"(603,591)",54,"(651,568)",53.22593, ,"(602,603)",12.04159
50,"(603,731)",62,"(691,720)",88.68484,null,null,null
51,"(610,591)",54,"(651,568)",47.01064,null,null,null
53,"(639,1046)",59,"(676,1040)",37.48333,¡,"(604,1048)",35.05710
53,"(639,1046)",58,"(674,1000)",57.80138,¡,"(604,1048)",35.05710
54,"(651,568)",60,"(683,596)",42.52058,§,"(642,550)",20.12461
54,"(651,568)",63,"(693,602)",54.03702,§,"(642,550)",20.12461
57,"(669,116)",61,"(684,110)",16.15549,®,"(668,120)",4.12311
58,"(674,1000)",59,"(676,1040)",40.04997,©,"(662,1001)",12.04159
60,"(683,596)",63,"(693,602)",11.66190,¯,"(668,612)",21.93171
1,"(26,130)",null,null,null,A,"(0,75)",60.83584
3,"(36,261)",null,null,null,Q,"(43,277)",17.46425
6,"(57,692)",null,null,null,H,"(18,617)",84.53402
7,"(61,463)",null,null,null,K,"(26,428)",49.49747
10,"(100,144)",null,null,null,[,"(100,142)",2.00000
11,"(157,664)",null,null,null,],"(118,681)",42.54409
13,"(255,888)",null,null,null,g,"(251,895)",8.06226
16,"(269,311)",null,null,null,c,"(234,348)",50.93133
20,"(277,1091)",null,null,null,F,"(1,1064)",277.31751
21,"(286,649)",null,null,null,q,"(304,620)",34.13210
25,"(344,875)",null,null,null,w,"(348,877)",4.47214
26,"(348,972)",null,null,null,,"(410,1021)",79.02531
28,"(362,17)",null,null,null,p,"(304,147)",142.35168
29,"(381,697)",null,null,null,,"(384,713)",16.27882
31,"(400,370)",null,null,null,,"(412,372)",12.16553
39,"(525,455)",null,null,null,,"(506,399)",59.13544
42,"(539,95)",null,null,null,,"(542,82)",13.34166
44,"(549,831)",null,null,null,,"(509,898)",78.03204
52,"(632,211)",null,null,null,¢,"(607,209)",25.07987
55,"(660,386)",null,null,null,·,"(709,429)",65.19202
56,"(661,889)",null,null,null,¨,"(644,882)",18.38478
59,"(676,1040)",null,null,null,²,"(685,1070)",31.32092
61,"(684,110)",null,null,null,±,"(681,103)",7.61577
62,"(691,720)",null,null,null,¸,"(710,761)",45.18849
63,"(693,602)",null,null,null,µ,"(708,619)",22.67157
